source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
LaGuardia Airport,San Francisco International Airport,4068.703961629341,4214.526581343838,33,Airbus A200-100,372.48499965598,742.7737069721982,-5570.802802291488
LaGuardia Airport,San Francisco International Airport,4068.703961629341,3831.38780122167,33,Airbus A220-300,372.48499965598,577.3169532646594,-8659.754298969892
LaGuardia Airport,San Francisco International Airport,4068.703961629341,11494.163403665012,33,Boeing 747-400,354.3074478798376,602.0323819720431,-55266.57266503356
LaGuardia Airport,George Bush Intercontinental Airport,2255.6652447365454,2548.9182945212106,33,Boeing 737-600,220.60109031535453,499.3542128922276,-3295.737805088702
LaGuardia Airport,George Bush Intercontinental Airport,2255.6652447365454,3115.344582192591,33,Boeing 767-800,220.60109031535453,410.5794535290112,-9730.733048637561
LaGuardia Airport,George Bush Intercontinental Airport,2255.6652447365454,2336.5084366444435,33,Airbus A200-100,231.52560470053314,455.79978423015314,-3418.4983817261473
LaGuardia Airport,George Bush Intercontinental Airport,2255.6652447365454,2124.0985787676755,33,Airbus A220-300,231.52560470053314,357.1949102522954,-5357.923653784432
LaGuardia Airport,George Bush Intercontinental Airport,2255.6652447365454,6372.295736303026,33,Boeing 747-400,222.2963292343208,348.0454092654691,-31950.568570570067
LaGuardia Airport,Logan International Airport,297.31047896181394,335.96302498651215,23,Boeing 737-600,73.51837331582176,153.51429194519073,-2548.337246290166
LaGuardia Airport,Logan International Airport,297.31047896181394,410.6214749835149,23,Boeing 767-800,73.51837331582176,115.36512947545577,-3887.8048633228595
LaGuardia Airport,Logan International Airport,297.31047896181394,307.96610623763615,23,Airbus A200-100,73.20286232008833,145.82474397391994,-2551.933019543599
LaGuardia Airport,Logan International Airport,297.31047896181394,279.9691874887601,23,Airbus A220-300,73.20286232008833,119.42996460120753,-2985.7491150301885
LaGuardia Airport,Logan International Airport,297.31047896181394,839.9075624662804,23,Boeing 747-400,73.44830934735201,73.70124120652152,-7502.786354823889
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1722.6689366039805,1946.6285514480824,14,Boeing 737-600,184.29343989760486,405.2285701378584,-10373.851395529176
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1722.6689366039805,2379.212673992101,14,Boeing 767-800,184.29343989760486,330.232344017345,-14100.92108954063
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1722.6689366039805,1784.4095054940756,14,Airbus A200-100,192.02489016501693,371.43531924290363,-9843.035959936948
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1722.6689366039805,1622.1904595400683,14,Airbus A220-300,192.02489016501693,292.4835308586666,-9944.440049194664
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1722.6689366039805,4866.571378620206,14,Boeing 747-400,185.48719193234808,273.3784330420512,-30290.330381059273
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1627.1210818371535,1838.6587737580128,17,Boeing 737-600,177.7847304448237,388.35508882756784,-8776.825007503034
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1627.1210818371535,2247.2496123709047,17,Boeing 767-800,177.7847304448237,315.82887848968954,-12538.406476040673
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1627.1210818371535,1685.4372092781787,17,Airbus A200-100,184.94377444613153,356.3116804388654,-8373.324490313336
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1627.1210818371535,1532.2156447983439,17,Airbus A220-300,184.94377444613153,280.8830124578418,-8707.373386193096
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1627.1210818371535,4596.646934395032,17,Boeing 747-400,178.88858317773295,259.993219502638,-28027.269062384374
LaGuardia Airport,Detroit Metropolitan Airport,802.9560036235905,907.3461818448393,20,Boeing 737-600,121.6426951441723,242.80986358135019,-4759.073326194463
LaGuardia Airport,Detroit Metropolitan Airport,802.9560036235905,1108.978666699248,20,Boeing 767-800,121.6426951441723,191.58921531655136,-7031.324202117435
LaGuardia Airport,Detroit Metropolitan Airport,802.9560036235905,831.734000024436,20,Airbus A200-100,123.86434671291293,225.86003410707028,-4630.1306991949405
LaGuardia Airport,Detroit Metropolitan Airport,802.9560036235905,756.1218182040326,20,Airbus A220-300,123.86434671291293,180.82067010106712,-5062.97876282988
LaGuardia Airport,Detroit Metropolitan Airport,802.9560036235905,2268.365454612098,20,Boeing 747-400,121.9711054005532,144.53667062943646,-15147.443081964942
LaGuardia Airport,Philadelphia International Airport,-1,-1,29,Boeing 737-600,53.1974960023467,100.83350383425162,-1068.835140643067
LaGuardia Airport,Philadelphia International Airport,-1,-1,29,Boeing 767-800,53.1974960023467,70.39599112326083,-1949.9689541143248
LaGuardia Airport,Philadelphia International Airport,-1,-1,29,Airbus A200-100,51.09487227845193,98.60714870411523,-1133.9822100973252
LaGuardia Airport,Philadelphia International Airport,-1,-1,29,Airbus A220-300,51.09487227845193,83.21192277493687,-1581.0265327238008
LaGuardia Airport,Philadelphia International Airport,-1,-1,29,Boeing 747-400,52.8467569328621,31.91119294543998,-3057.09228417315
LaGuardia Airport,Salt Lake City International Airport,3140.9798269511416,3549.330275101578,6,Boeing 737-600,287.74852506356984,655.6982678496195,-22031.461799747216
LaGuardia Airport,Salt Lake City International Airport,3140.9798269511416,4338.070336235262,6,Boeing 767-800,287.74852506356984,544.0371653444921,-27582.684282965747
LaGuardia Airport,Salt Lake City International Airport,3140.9798269511416,3253.552752176447,6,Airbus A200-100,303.7307406630305,595.9303816364081,-20559.59816645608
LaGuardia Airport,Salt Lake City International Airport,3140.9798269511416,2957.775229251315,6,Airbus A220-300,303.7307406630305,464.68144803550234,-19516.620817491097
LaGuardia Airport,Salt Lake City International Airport,3140.9798269511416,8873.325687753944,6,Boeing 747-400,290.2381015622824,472.0683374768617,-56081.718492251166
LaGuardia Airport,Ronald Reagan Washington National Airport,344.75103949969,389.57120684749424,10,Boeing 737-600,83.58992102883818,161.89216095689227,-4792.0079643240115
LaGuardia Airport,Ronald Reagan Washington National Airport,344.75103949969,476.1425861469374,10,Boeing 767-800,83.58992102883818,122.51660849073541,-5721.525616517343
LaGuardia Airport,Ronald Reagan Washington National Airport,344.75103949969,357.1069396102031,10,Airbus A200-100,83.3125915377695,153.33379693996355,-4676.680806668888
LaGuardia Airport,Ronald Reagan Washington National Airport,344.75103949969,324.6426723729118,10,Airbus A220-300,83.3125915377695,125.18974954675234,-4757.210482776589
LaGuardia Airport,Ronald Reagan Washington National Airport,344.75103949969,973.9280171187355,10,Boeing 747-400,83.52585365896559,80.34714691291936,-9223.852465603142
LaGuardia Airport,San Diego International Airport,3855.8152819723,4357.099589776032,15,Boeing 737-600,336.44303834838985,781.9361904033792,-19235.63028392313
LaGuardia Airport,San Diego International Airport,3855.8152819723,5325.343943059595,15,Boeing 767-800,336.44303834838985,651.7958152845621,-27179.885497366235
LaGuardia Airport,San Diego International Airport,3855.8152819723,3994.007957294697,15,Airbus A200-100,356.70767655886726,709.0769640734815,-18081.462583873777
LaGuardia Airport,San Diego International Airport,3855.8152819723,3630.91632481336,15,Airbus A220-300,356.70767655886726,551.4700197912122,-18198.51065311
LaGuardia Airport,San Diego International Airport,3855.8152819723,10892.748974440081,15,Boeing 747-400,339.60519099744533,572.2089971949883,-62828.547892009716
LaGuardia Airport,Baltimore/Washington International Airport,297.098091980838,335.7230261380168,10,Boeing 737-600,73.50390553782613,153.47678500416316,-4542.912836123231
LaGuardia Airport,Baltimore/Washington International Airport,297.098091980838,410.32814305757614,10,Boeing 767-800,73.50390553782613,115.33311296847639,-5386.056375627846
LaGuardia Airport,Baltimore/Washington International Airport,297.098091980838,307.7461072931821,10,Airbus A200-100,73.18712217821758,145.79112664159155,-4446.629362568542
LaGuardia Airport,Baltimore/Washington International Airport,297.098091980838,279.76918844834734,10,Airbus A220-300,73.18712217821758,119.40417857925108,-4537.35878601154
LaGuardia Airport,Baltimore/Washington International Airport,297.098091980838,839.307565345042,10,Boeing 747-400,73.43364173816859,73.67148810426409,-8457.486834369516
LaGuardia Airport,Tampa International Airport,1617.815168616312,1828.143023466085,15,Boeing 737-600,177.1508126504885,386.7116908340676,-9513.107594518064
LaGuardia Airport,Tampa International Airport,1617.815168616312,2234.3970286807707,15,Boeing 767-800,177.1508126504885,314.4260484564372,-13111.56622063343
LaGuardia Airport,Tampa International Airport,1617.815168616312,1675.797771510578,15,Airbus A200-100,184.2541069643498,354.83870890395036,-9048.387077050735
LaGuardia Airport,Tampa International Airport,1617.815168616312,1523.4525195550707,15,Airbus A220-300,184.2541069643498,279.7531763373104,-9231.854819131242
LaGuardia Airport,Tampa International Airport,1617.815168616312,4570.357558665212,15,Boeing 747-400,178.2459096127577,258.6895624404863,-28404.1139559654
LaGuardia Airport,Austin-Bergstrom International Airport,2419.0196636500714,2733.509987739501,11,Boeing 737-600,238.56867742725711,528.2021419348766,-15106.58125933747
LaGuardia Airport,Austin-Bergstrom International Airport,2419.0196636500714,3340.9566516816126,11,Boeing 767-800,238.56867742725711,435.20449348781557,-19888.845352393168
LaGuardia Airport,Austin-Bergstrom International Airport,2419.0196636500714,2505.7174887612096,11,Airbus A200-100,250.22578784921598,481.65607618689774,-14208.854247513482
LaGuardia Airport,Austin-Bergstrom International Airport,2419.0196636500714,2277.9249897829172,11,Airbus A220-300,250.22578784921598,377.02786146911654,-13950.030874357313
LaGuardia Airport,Austin-Bergstrom International Airport,2419.0196636500714,6833.774969348752,11,Boeing 747-400,240.37897426248477,370.9295837464166,-42211.786630342205
LaGuardia Airport,Washington Dulles International Airport,366.8573242055689,414.55147093685395,10,Boeing 737-600,85.09579873359833,165.79606840447335,-4907.5636247724115
LaGuardia Airport,Washington Dulles International Airport,366.8573242055689,506.6740200339326,10,Boeing 767-800,85.09579873359833,125.84904447773584,-5877.150377110263
LaGuardia Airport,Washington Dulles International Airport,366.8573242055689,380.0055150254495,10,Airbus A200-100,84.95090315134749,156.83285472631397,-4783.402069152577
LaGuardia Airport,Washington Dulles International Airport,366.8573242055689,345.4595591140449,10,Airbus A220-300,84.95090315134749,127.87368591696433,-4859.200064844645
LaGuardia Airport,Washington Dulles International Airport,366.8573242055689,1036.3786773421348,10,Boeing 747-400,85.05253077953734,83.44399657085629,-9579.3708063343
LaGuardia Airport,Nashville International Airport,1222.1448535819443,1381.0326612598951,10,Boeing 737-600,150.1977939151773,316.83743063155464,-9378.38794669402
LaGuardia Airport,Nashville International Airport,1222.1448535819443,1687.9288082065386,10,Boeing 767-800,150.1977939151773,254.78029547933613,-11898.239798884995
LaGuardia Airport,Nashville International Airport,1222.1448535819443,1265.946606154904,10,Airbus A200-100,154.93071405172375,292.2106682779943,-8912.425382478827
LaGuardia Airport,Nashville International Airport,1222.1448535819443,1150.8605510499126,10,Airbus A220-300,154.93071405172375,231.71462244808276,-8805.155653027145
LaGuardia Airport,Nashville International Airport,1222.1448535819443,3452.581653149738,10,Boeing 747-400,150.9206116131467,203.26046179906984,-23334.301014533215
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,955.3045595694372,1079.501169071063,18,Boeing 737-600,134.02066217045612,269.71418830612146,-5825.826467412225
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,955.3045595694372,1319.3903177535215,18,Boeing 767-800,134.02066217045612,214.55516446432793,-8303.28486476949
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,955.3045595694372,989.5427383151412,18,Airbus A200-100,137.15500056265455,249.97428071223567,-5624.421316025302
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,955.3045595694372,899.584307559219,18,Airbus A220-300,137.15500056265455,199.3173933493474,-5979.521800480423
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,955.3045595694372,2698.7529226776574,18,Boeing 747-400,134.49241451283544,165.87904360822137,-17715.881857358043
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1577.6481376063584,1782.753983396077,22,Boeing 737-600,176.41463887596848,379.6183065954544,-6681.282196079997
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1577.6481376063584,2178.921535261872,22,Boeing 767-800,176.41463887596848,308.3710255790319,-10700.474587592405
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1577.6481376063584,1634.191151446404,22,Airbus A200-100,183.27730130649752,348.48093488267483,-6446.897295329484
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1577.6481376063584,1485.6283194967307,22,Airbus A220-300,183.27730130649752,274.8764746732638,-7146.788341504859
