source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,1660.4790124860028,5,Airbus A220-300,195.03824089985432,297.4201018787377,-12789.06438078572
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646, 1655.4604035037737,4,Boeing 737-600,166.7410384995588,399.0225868466376,-12649.016003038409
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,2069.325504379717,4,Boeing 767-800,166.7410384995588,296.40887015928047,-15620.74745739408
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,1597.374073556273,4,Airbus A200-100,172.92884872307158,342.85503542273034,-12514.208792929656
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,1379.5503362531447,4,Airbus A220-300,172.92884872307158,261.1997630282111,-11492.789573241289
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267, 1437.3270708555588,4,Boeing 737-600,153.59137278245814,361.20868504756027,-11450.315316007658
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1796.6588385694483,4,Boeing 767-800,153.59137278245814,266.6479289285252,-14052.345854533276
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1386.8945420536095,4,Airbus A200-100,158.62274007235237,310.69233402247545,-11340.270191820355
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1197.772559046299,4,Airbus A220-300,158.62274007235237,237.76302180899134,-10461.57295959562
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,7590.074207949167, -1,27,Boeing 737-600,590.8203493822364,1598.8591741345729,-13910.07481497078
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,7590.074207949167,-1,27,Boeing 767-800,590.8203493822364,1240.7247027470073,-36849.52367158611
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,7590.074207949167,-1,27,Airbus A200-100,633.4561147488524,1363.37881239473,-18405.613967328856
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,7590.074207949167,-1,27,Airbus A220-300,633.4561147488524,1004.8484811910461,-21101.818105011964
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905, 1662.0445932498903,15,Boeing 737-600,169.13795121862051,400.163970886681,-8283.394197354295
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,2077.555741562363,15,Boeing 767-800,169.13795121862051,297.3071816722775,-12397.709475733973
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,1603.7272391007716,15,Airbus A200-100,175.36066779786105,343.82584225081143,-8767.55897739569
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,1385.0371610415752,15,Airbus A220-300,175.36066779786105,261.9071833446963,-8642.93705037498
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103, 1544.2755154574868,19,Boeing 737-600,162.0385135215914,379.74843746707415,-6341.798905700136
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1930.3443943218585,19,Boeing 767-800,162.0385135215914,281.23940074017963,-10602.72540790477
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1490.0904096519612,19,Airbus A200-100,167.63687243775328,326.4613632084038,-7018.919308980681
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1286.896262881239,19,Airbus A220-300,167.63687243775328,249.25380586066922,-7228.360369959408
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908, 1231.2082000877913,7,Boeing 737-600,143.16597123709465,325.4775171259719,-9341.204741515392
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1539.010250109739,7,Boeing 767-800,143.16597123709465,238.5261763976454,-11854.750966962976
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1188.0079123654127,7,Airbus A200-100,147.10459076262393,280.3011067259458,-9390.087075319185
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1026.0068334064927,7,Airbus A220-300,147.10459076262393,215.61714169092352,-8840.302809327864
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358, 608.0966939394721,24,Boeing 737-600,99.07247787366418,217.4597418629554,-2544.278979796577
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,760.1208674243401,24,Boeing 767-800,99.07247787366418,153.51218660730837,-5019.848502058983
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,586.7599678363327,24,Airbus A200-100,99.95367033930451,188.42633881217802,-3109.0345904009373
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,506.74724494956,24,Airbus A220-300,99.95367033930451,148.6686247310331,-3568.0469935447945
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013, 2761.0499878535657,46,Boeing 737-600,240.2288629245965,590.6790176412269,6083.993881704639
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,3451.312484816957,46,Boeing 767-800,240.2288629245965,447.24957958094797,-4785.57050151614
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,2664.1710409113357,46,Airbus A200-100,252.031977802349,505.8688547275499,2782.2787010015236
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,2300.874989877971,46,Airbus A220-300,252.031977802349,379.98682169777425,-759.9736433955477
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067, 1880.8927631918264,17,Boeing 737-600,180.3307092560944,438.1017913317484,-8192.503497903694
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,2351.1159539897826,17,Boeing 767-800,180.3307092560944,327.1656514670065,-12988.47636324016
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,1814.8965258868502,17,Airbus A200-100,187.71365850859104,376.09394294125536,-8838.2076591195
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,1567.4106359931884,17,Airbus A220-300,187.71365850859104,285.4207283080454,-8848.042577549408
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145, 2339.975894918938,6,Boeing 737-600,208.00547883524342,517.6848804909739,-15375.240950581923
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,2924.9698686486727,6,Boeing 767-800,208.00547883524342,389.8004901571378,-19762.884850966886
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,2257.8714775533617,6,Airbus A200-100,217.82227640053082,443.783522999362,-15310.53154347799
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,1949.9799124324484,6,Airbus A220-300,217.82227640053082,334.74566377652377,-14059.317878613998
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516, 2410.476075614613,7,Boeing 737-600,212.2554199051778,529.9062447239347,-15208.309223576924
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,3013.095094518266,7,Boeing 767-800,212.2554199051778,399.4191564515977,-19851.132075644404
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2325.897967698311,7,Airbus A200-100,222.44597711001478,454.17843253863805,-15214.977490044374
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2008.7300630121772,7,Airbus A220-300,222.44597711001478,342.320363483411,-14035.13490281985
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173, 2765.461993283143,8,Boeing 737-600,240.49483051348642,591.4438486646455,-16382.994608010678
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,3456.8274916039286,8,Boeing 767-800,240.49483051348642,447.8515299234533,-21810.369507272175
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2668.4282391328575,8,Airbus A200-100,252.32133582148714,506.51938351874867,-16461.87996435933
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2304.5516610692857,8,Airbus A220-300,252.32133582148714,380.4608575924972,-15218.434303699887
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095, 1703.090441420656,7,Boeing 737-600,169.61230566948694,407.27936060335605,-11688.917649316316
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,2128.8630517758197,7,Boeing 767-800,169.61230566948694,302.90725691225333,-15054.490668538987
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1643.332882072563,7,Airbus A200-100,176.05262851960407,349.8778533873466,-11720.90808847611
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1419.2420345172131,7,Airbus A220-300,176.05262851960407,266.3172425961772,-10919.006946443267
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213, 2514.444615365638,10,Boeing 737-600,218.5229239414632,547.9294239630244,-14081.786195849725
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,3143.0557692070474,10,Boeing 767-800,218.5229239414632,413.6040660379182,-19315.309883970778
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2426.2184885107035,10,Airbus A200-100,229.26467468308815,469.50808921438085,-14319.996721038617
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2095.370512804698,10,Airbus A220-300,229.26467468308815,353.4909797826383,-13432.657231740255
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736, 2300.243875086698,12,Boeing 737-600,205.6103255007379,510.79724585955205,-12105.894726871382
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2875.304843858373,12,Boeing 767-800,205.6103255007379,384.37966660462985,-17181.771097226952
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2219.533563680148,12,Airbus A200-100,215.216482110718,437.9252294759499,-12480.869040064572
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,1916.8698959055816,12,Airbus A220-300,215.216482110718,330.47676522892374,-11897.163548241253
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454, 1842.8968394829697,17,Boeing 737-600,178.0402124791085,431.51511285189855,-8069.332610330501
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,2303.621049353712,17,Boeing 767-800,178.0402124791085,321.98169155230994,-12782.673154626702
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1778.2337924835674,17,Airbus A200-100,185.2217247620876,370.4916283667762,-8706.55326661924
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1535.747366235808,17,Airbus A220-300,185.2217247620876,281.3383598752218,-8721.489156131876
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485, 2854.3737238125864,18,Boeing 737-600,245.85466947343406,606.8568963002789,-10741.367064514932
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,3567.967154765733,18,Boeing 767-800,245.85466947343406,459.98216926631295,-17801.309950606308
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2754.220259819163,18,Airbus A200-100,258.15254401803094,519.6289867384005,-11691.652201614012
