source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2946.1374257511934,7,Boeing 767-800,212.2554199051778,399.4191564515977,-19851.132075644404
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2209.6030693133953,7,Airbus A200-100,222.44597711001478,454.17843253863805,-15214.977490044374
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2008.7300630121772,7,Airbus A220-300,222.44597711001478,342.320363483411,-14035.13490281985
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,6026.190189036532,7,Boeing 747-400,213.83538713339578,330.882470685987,-38977.95504680927
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2765.461993283143,8,Boeing 737-600,240.49483051348642,591.4438486646455,-16382.994608010678
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,3380.0091029016194,8,Boeing 767-800,240.49483051348642,447.8515299234533,-21810.369507272175
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2535.0068271762143,8,Airbus A200-100,252.32133582148714,506.51938351874867,-16461.87996435933
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2304.5516610692857,8,Airbus A220-300,252.32133582148714,380.4608575924972,-15218.434303699887
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,6913.654983207857,8,Boeing 747-400,242.33173167310952,374.8907331195481,-43787.23762836322
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1703.090441420656,7,Boeing 737-600,169.61230566948694,407.27936060335605,-11688.917649316316
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,2081.5549839585797,7,Boeing 767-800,169.61230566948694,302.90725691225333,-15054.490668538987
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1561.1662379689349,7,Airbus A200-100,176.05262851960407,349.8778533873466,-11720.90808847611
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1419.2420345172131,7,Airbus A220-300,176.05262851960407,266.3172425961772,-10919.006946443267
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,4257.726103551639,7,Boeing 747-400,170.6032796071567,243.18656196994812,-28647.377000059885
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2514.444615365638,10,Boeing 737-600,218.5229239414632,547.9294239630244,-14081.786195849725
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,3073.210085446891,10,Boeing 767-800,218.5229239414632,413.6040660379182,-19315.309883970778
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2304.9075640851684,10,Airbus A200-100,229.26467468308815,469.50808921438085,-14319.996721038617
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2095.370512804698,10,Airbus A220-300,229.26467468308815,353.4909797826383,-13432.657231740255
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,6286.111538414095,10,Boeing 747-400,220.189458904989,343.77164333894166,-39464.9846553105
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2300.243875086698,12,Boeing 737-600,205.6103255007379,510.79724585955205,-12105.894726871382
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2811.40918066152,12,Boeing 767-800,205.6103255007379,384.37966660462985,-17181.771097226952
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2108.5568854961402,12,Airbus A200-100,215.216482110718,437.9252294759499,-12480.869040064572
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,1916.8698959055816,12,Airbus A220-300,215.216482110718,330.47676522892374,-11897.163548241253
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,5750.609687716746,12,Boeing 747-400,207.09850965707136,317.2167803923479,-35782.05282825684
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1842.8968394829697,17,Boeing 737-600,178.0402124791085,431.51511285189855,-8069.332610330501
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,2252.429470479185,17,Boeing 767-800,178.0402124791085,321.98169155230994,-12782.673154626702
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1689.322102859389,17,Airbus A200-100,185.2217247620876,370.4916283667762,-8706.55326661924
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1535.747366235808,17,Airbus A220-300,185.2217247620876,281.3383598752218,-8721.489156131876
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,4607.242098707424,17,Boeing 747-400,179.14759396939735,260.5186203688457,-28083.907275761565
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2854.3737238125864,18,Boeing 737-600,245.85466947343406,606.8568963002789,-10741.367064514932
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,3488.6789957709393,18,Boeing 767-800,245.85466947343406,459.98216926631295,-17801.309950606308
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2616.5092468282046,18,Airbus A200-100,258.15254401803094,519.6289867384005,-11691.652201614012
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2378.644769843822,18,Airbus A220-300,258.15254401803094,390.01373607499926,-11700.412082249977
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,7135.934309531466,18,Boeing 747-400,247.76560155791827,385.91328521474264,-41215.53886093452
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,1870.9914622986648,18,Boeing 737-600,179.7338321290233,436.38537864455526,-7724.0212020086265
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,2286.7673428094795,18,Boeing 767-800,179.7338321290233,325.8147711113453,-12609.031642009062
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,1715.0755071071096,18,Airbus A200-100,187.06428922311153,374.6340441709267,-8429.26599384585
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,1559.159551915554,18,Airbus A220-300,187.06428922311153,284.35691002796216,-8530.707300838865
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,4677.478655746662,18,Boeing 747-400,180.8646061559132,264.0015628527769,-28195.36691267657
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,2056.4017930414743,12,Boeing 737-600,190.91086701940816,468.52667476893015,-11104.082192023641
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,2513.379969272913,12,Boeing 767-800,190.91086701940816,351.1111615796033,-15694.668922608267
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,1885.034976954685,12,Airbus A200-100,199.22428469180096,401.9718977296055,-11456.199085293756
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,1713.6681608678953,12,Airbus A220-300,199.22428469180096,304.27781752171535,-10954.001430781751
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,5141.004482603686,12,Boeing 747-400,192.19601998124813,286.987225345569,-32372.159018980183
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,2739.552389652755,8,Boeing 737-600,238.9329297142554,586.9523608418625,-16258.58039531959
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,3348.3418095755897,8,Boeing 767-800,238.9329297142554,444.3165626555224,-21638.216601323937
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,2511.2563571816922,8,Airbus A200-100,250.62207418121704,502.6991381905987,-16337.72199119446
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,2282.960324710629,8,Airbus A220-300,250.62207418121704,377.6770708690015,-15107.082834760062
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,6848.880974131887,8,Boeing 747-400,240.74825765841948,371.6786715155147,-43412.06883301211
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,1865.9339946301757,17,Boeing 737-600,179.42895433520658,435.508655296287,-8144.011854040565
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,2280.5859934368814,17,Boeing 767-800,179.42895433520658,325.124757365023,-12907.452867391412
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,1710.4394950776611,17,Airbus A200-100,186.73259905414687,373.8883451047258,-8786.376109961056
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,1554.9449955251462,17,Airbus A220-300,186.73259905414687,283.8135242027334,-8798.219250284734
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,4664.834986575439,17,Boeing 747-400,180.55551734284487,263.3745792082821,-28391.779638652813
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,962.6572419783225,11,Boeing 737-600,124.97699505324083,278.9236070255997,-6889.413093532312
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,1176.5810735290609,11,Boeing 767-800,124.97699505324083,201.88652492975996,-9226.214189290029
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,882.4358051467957,11,Airbus A200-100,127.49188050726518,240.70457110451164,-7100.784847583093
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,802.2143683152688,11,Airbus A220-300,127.49188050726518,186.76341615996367,-6910.246397918656
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,2406.643104945806,11,Boeing 747-400,125.3514591757691,151.39368531277867,-17228.601388594212
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,1792.7542107076404,15,Boeing 737-600,175.01747955439953,422.8227758420582,-8752.431459930602
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,2191.1440353093385,15,Boeing 767-800,175.01747955439953,315.14050038715783,-13141.35886614448
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,1643.3580264820039,15,Airbus A200-100,181.93315860585778,363.0983410725065,-9259.007697348916
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,1493.9618422563667,15,Airbus A220-300,181.93315860585778,275.9509218326645,-9106.38042047793
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,4481.885526769101,15,Boeing 747-400,176.08311058992723,254.30234570435653,-27922.397558338344
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,1789.0717382009163,3,Boeing 737-600,174.79549017804902,422.1844109848558,-13805.430239204783
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,2186.643235578898,3,Boeing 767-800,174.79549017804902,314.63808360139666,-16896.065089394997
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,1639.9824266841733,3,Airbus A200-100,181.69164644838554,362.5553783707014,-13595.826688901305
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,1490.89311516743,3,Airbus A220-300,181.69164644838554,275.5552686138776,-12399.987087624493
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,4472.679345502291,3,Boeing 747-400,175.85805506196965,253.84582275960238,-30918.42121211957
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,1701.692331164849,5,Boeing 737-600,169.52802381179782,407.03699505896384,-12496.035748310187
