source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,Boeing 767-800,31037.809953090353,493.1568068559091,-24626.771463963534
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,Airbus A200-100,24871.29189361361,553.2486240376734,-17679.059781123855
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,Airbus A220-300,22025.20663539357,413.3860104240535,-16651.188499880875
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,22768.974054721053,574.5823316102923,-13575.656748956377
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,27461.217568401313,436.328671026603,-20479.958831975666
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,22110.413561572946,491.8343579484583,-14241.063834397613
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,19640.811712267543,368.6338534584749,-13742.670056931944
Detroit Metropolitan Airport,Newark Liberty International Airport,Boeing 737-600,9473.205998783149,239.0593786757299,-4213.899667917091
Detroit Metropolitan Airport,Newark Liberty International Airport,Boeing 767-800,10841.507498478939,172.25968029106787,-7051.794532075446
Detroit Metropolitan Airport,Newark Liberty International Airport,Airbus A200-100,9281.163683036373,206.45453638163434,-4739.163882640418
Detroit Metropolitan Airport,Newark Liberty International Airport,Airbus A220-300,8561.004998985958,160.67952325424096,-5026.055487392657
Detroit Metropolitan Airport,San Francisco International Airport,Boeing 737-600,27341.95305302751,689.9829170269642,-11472.345961407336
Detroit Metropolitan Airport,San Francisco International Airport,Boeing 767-800,33177.441316284385,527.1532058452799,-21052.917581842947
Detroit Metropolitan Airport,San Francisco International Airport,Airbus A200-100,26522.937156430056,589.9885920682917,-12953.199538859346
Detroit Metropolitan Airport,San Francisco International Airport,Airbus A220-300,23451.627544189592,440.158174628183,-13327.989527741383
Detroit Metropolitan Airport,George Bush Intercontinental Airport,Boeing 737-600,16099.838335836594,406.2845619359677,-6755.293411309336
Detroit Metropolitan Airport,George Bush Intercontinental Airport,Boeing 767-800,19124.797919795743,303.87209304218095,-12135.73977982558
Detroit Metropolitan Airport,George Bush Intercontinental Airport,Airbus A200-100,15675.28260475461,348.688301740732,-7655.451664717773
Detroit Metropolitan Airport,George Bush Intercontinental Airport,Airbus A220-300,14083.19861319716,264.3242982957425,-8003.739752395083
Detroit Metropolitan Airport,Logan International Airport,Boeing 737-600,11094.851635000867,279.9821241830284,-6615.137648072412
Detroit Metropolitan Airport,Logan International Airport,Boeing 767-800,12868.564543751085,204.46739666255277,-9597.08619715024
Detroit Metropolitan Airport,Logan International Airport,Airbus A200-100,10845.909472369258,241.26147196906365,-6985.725920864239
Detroit Metropolitan Airport,Logan International Airport,Airbus A220-300,9912.376362500723,186.04309989678535,-6935.686764152158
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16715.347697958772,421.8171372538615,-12497.176325420158
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19894.18462244846,316.09680509793066,-16733.216571469155
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16269.195147153201,361.899569506244,-12650.199452090761
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14596.123081632308,273.95125903964544,-11856.610491235853
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,9928.313905265662,250.5441720358761,-6921.783840835149
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,11410.39238158208,181.29863802821995,-9234.808725243442
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,9720.302891045816,216.2229538659952,-7125.627444653874
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,8940.261587721387,167.79770247224823,-6926.689158054408
Detroit Metropolitan Airport,LaGuardia Airport,Boeing 737-600,9629.36861621739,243.0001921976781,-4283.3643878684725
Detroit Metropolitan Airport,LaGuardia Airport,Boeing 767-800,11036.71077027174,175.36124648889745,-7178.763347515996
Detroit Metropolitan Airport,LaGuardia Airport,Airbus A200-100,9431.846910385202,209.806404412973,-4816.106013299796
Detroit Metropolitan Airport,LaGuardia Airport,Airbus A220-300,8691.140513514492,163.12200663503177,-5102.456367543793
Detroit Metropolitan Airport,Philadelphia International Airport,Boeing 737-600,9089.385783172827,229.373552960679,-4501.914723959248
Detroit Metropolitan Airport,Philadelphia International Airport,Boeing 767-800,10361.732228966033,164.636576719037,-7069.000694585293
Detroit Metropolitan Airport,Philadelphia International Airport,Airbus A200-100,8910.810843412377,198.21623497747473,-4946.486143862882
Detroit Metropolitan Airport,Philadelphia International Airport,Airbus A220-300,8241.15481931069,154.6763291912667,-5147.6282354853565
Detroit Metropolitan Airport,Salt Lake City International Airport,Boeing 737-600,20634.049068495755,520.7068177882694,-18551.221797342678
Detroit Metropolitan Airport,Salt Lake City International Airport,Boeing 767-800,24792.5613356197,393.92664625927034,-23216.854750582617
Detroit Metropolitan Airport,Salt Lake City International Airport,Airbus A200-100,20050.398223987133,446.0104153928847,-18266.356562415593
Detroit Metropolitan Airport,Salt Lake City International Airport,Airbus A220-300,17861.707557079797,335.2422589542004,-16520.738521262996
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,Boeing 737-600,8553.435473291076,215.8486757334917,-7042.494743156634
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,Boeing 767-800,9691.794341613844,153.99199741986183,-8613.850359674812
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,Airbus A200-100,8393.665807561565,186.71261945415557,-7086.677471382476
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,Airbus A220-300,7794.529561075897,146.29372299316623,-6770.473500123733
Detroit Metropolitan Airport,San Diego International Airport,Boeing 737-600,25980.770911181633,655.6330509799286,-18768.807350402418
Detroit Metropolitan Airport,San Diego International Airport,Boeing 767-800,31475.963638977042,500.118589049002,-25974.65915943802
Detroit Metropolitan Airport,San Diego International Airport,Airbus A200-100,25209.515791491056,560.7722342674019,-19041.021214549633
Detroit Metropolitan Airport,San Diego International Airport,Airbus A220-300,22317.30909265136,418.86841390111414,-17709.756539739108
Detroit Metropolitan Airport,Baltimore/Washington International Airport,Boeing 737-600,8591.624003729465,216.8123754947249,-7073.9373752663905
Detroit Metropolitan Airport,Baltimore/Washington International Airport,Boeing 767-800,9739.530004661832,154.75046482453615,-8656.27675089008
Detroit Metropolitan Airport,Baltimore/Washington International Airport,Airbus A200-100,8430.51438956352,187.53229650903165,-7117.788314000298
Detroit Metropolitan Airport,Baltimore/Washington International Airport,Airbus A220-300,7826.353336441221,146.89101607434722,-6798.11622392079
Detroit Metropolitan Airport,Tampa International Airport,Boeing 737-600,15082.51599879132,380.61210787572406,-11276.39492003408
Detroit Metropolitan Airport,Tampa International Airport,Boeing 767-800,17853.14499848915,283.66692086513734,-15016.475789837777
Detroit Metropolitan Airport,Tampa International Airport,Airbus A200-100,14693.655788307415,326.8525367213305,-11425.130421094109
Detroit Metropolitan Airport,Tampa International Airport,Airbus A220-300,13235.429998992768,248.41272520632072,-10751.30274692956
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,Boeing 737-600,16926.15330641211,427.1368841045779,-13509.058233575488
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,Boeing 767-800,20157.691633015143,320.2836428971057,-17595.422489838296
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,Airbus A200-100,16472.604067590633,366.4242924611418,-13541.2097279015
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,Airbus A220-300,14771.794422010093,277.2483938064957,-12553.807271558127
Detroit Metropolitan Airport,Washington Dulles International Airport,Boeing 737-600,8304.707777137755,209.57195288913505,-6837.70410691381
Detroit Metropolitan Airport,Washington Dulles International Airport,Boeing 767-800,9380.884721422193,149.05198407013668,-8337.520832931237
Detroit Metropolitan Airport,Washington Dulles International Airport,Airbus A200-100,8153.66539899257,181.3739383604175,-6884.047830469647
Detroit Metropolitan Airport,Washington Dulles International Airport,Airbus A220-300,7587.256480948128,142.40346248025767,-6590.432243586324
Detroit Metropolitan Airport,Nashville International Airport,Boeing 737-600,9140.562227576764,230.66500687856166,-7525.907179426832
Detroit Metropolitan Airport,Nashville International Airport,Boeing 767-800,10425.702784470956,165.6529987840373,-9266.131792982695
Detroit Metropolitan Airport,Nashville International Airport,Airbus A200-100,8960.191623100387,199.31468408631713,-7564.988834496167
Detroit Metropolitan Airport,Nashville International Airport,Airbus A220-300,8283.80185631397,155.4767615674544,-7195.464525341789
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,11494.155828111183,290.05869301514576,-1052.0428795659354
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,13367.694785138981,212.39802953968223,-5721.365721710421
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,11231.20299203711,249.8321208327685,-2237.2466420574438
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,10245.12985675932,192.28847328752477,-3322.7448184084287
Philadelphia International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,22299.529316921526,354.31509790618435,-6355.34991114323
Philadelphia International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,16199.686211281014,304.04816462614514,-2517.5188031044836
Philadelphia International Airport,Denver International Airport,Boeing 737-600,21487.004271285095,542.2314147244327,-12269.07022096974
Philadelphia International Airport,Denver International Airport,Boeing 767-800,25858.755339106374,410.8673012553247,-18874.011217765852
Philadelphia International Airport,Denver International Airport,Airbus A200-100,20873.425174047024,464.31821096756806,-12980.015587598367
Philadelphia International Airport,Denver International Airport,Airbus A220-300,18572.50355940425,348.58302476359324,-12646.592138423164
Philadelphia International Airport,O'Hare International Airport,Boeing 767-800,13514.719005862575,214.73408338278873,-1489.6103364264054
Philadelphia International Airport,Harry Reid International Airport,Boeing 737-600,28432.691228798732,717.5080432230229,-19105.086666899435
Philadelphia International Airport,Harry Reid International Airport,Boeing 767-800,34540.86403599842,548.8164996106967,-27406.249541059362
Philadelphia International Airport,Harry Reid International Airport,Airbus A200-100,27575.40381726194,613.4001516463561,-19601.201845859312
Philadelphia International Airport,Harry Reid International Airport,Airbus A220-300,24360.576023998947,457.2180184684487,-18416.741783909114
Philadelphia International Airport,Orlando International Airport,Boeing 737-600,13714.568494749705,346.09151575314064,-8177.1042426994545
Philadelphia International Airport,Orlando International Airport,Boeing 767-800,16143.210618437131,256.4979363242152,-12039.243637249689
Philadelphia International Airport,Orlando International Airport,Airbus A200-100,13373.706442302348,297.4909674630708,-8613.850962893215
Philadelphia International Airport,Orlando International Airport,Airbus A220-300,12095.473745624753,227.01714988034445,-8463.199347539241
Philadelphia International Airport,Miami International Airport,Boeing 737-600,15425.630431746422,389.27071016595806,-8418.757648759176
Philadelphia International Airport,Miami International Airport,Boeing 767-800,18282.03803968303,290.4815615565252,-13053.369931665577
Philadelphia International Airport,Miami International Airport,Airbus A200-100,15024.731118351812,334.21713087202335,-9008.822762655393
Philadelphia International Airport,Miami International Airport,Airbus A220-300,13521.35869312202,253.77925475078865,-8953.332107607825
