source airport,destination airport,airplane type,total Cost,break even cost per ticket
Logan International Airport,Charlotte Douglas International Airport,Airbus A200-100,11900.456514243348,264.7193085139216
Logan International Airport,Charlotte Douglas International Airport,Airbus A220-300,10823.121535028342,203.13666544722864
Logan International Airport,Seattle-Tacoma International Airport,Boeing 737-600,32008.677392570364,807.7491960675893
Logan International Airport,Seattle-Tacoma International Airport,Boeing 767-800,39010.84674071296,619.8396291642905
Logan International Airport,Seattle-Tacoma International Airport,Airbus A200-100,31025.916782304746,690.1549723569068
Logan International Airport,Seattle-Tacoma International Airport,Airbus A220-300,27340.56449380864,513.1487329919039
Logan International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,29827.515433898137,752.706877479954
Logan International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,36284.39429237268,576.5192858314294
Logan International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,28921.28682218242,643.3386013164813
Logan International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,25522.929528248453,479.03396261727573
Logan International Airport,Newark Liberty International Airport,Boeing 737-600,6253.391440246809,157.80633003373478
Logan International Airport,Newark Liberty International Airport,Boeing 767-800,6816.739300308511,108.31052163764575
Logan International Airport,Newark Liberty International Airport,Airbus A200-100,6174.3250739223595,137.3445684333747
Logan International Airport,Newark Liberty International Airport,Airbus A220-300,5877.826200205674,110.31956081467105
Logan International Airport,San Francisco International Airport,Boeing 737-600,34359.154133836055,867.0642272651488
Logan International Airport,San Francisco International Airport,Boeing 767-800,41948.94266729508,666.5227555697774
Logan International Airport,San Francisco International Airport,Airbus A200-100,33293.92065545585,740.6055089635379
Logan International Airport,San Francisco International Airport,Airbus A220-300,29299.29511153005,549.9116950362246
Logan International Airport,George Bush Intercontinental Airport,Boeing 737-600,21950.11300261046,553.9181114545753
Logan International Airport,George Bush Intercontinental Airport,Boeing 767-800,26437.641253263075,420.06516442256657
Logan International Airport,George Bush Intercontinental Airport,Airbus A200-100,21320.284476203076,474.25835782900845
Logan International Airport,George Bush Intercontinental Airport,Airbus A220-300,18958.42750217538,355.82634200779614
Logan International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,17944.6382743629,452.83867752701184
Logan International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,21430.797842953627,340.51190623883605
Logan International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,17455.352720876486,388.28501214273126
Logan International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,15620.531895302418,293.1781511881084
Logan International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,16609.930924382992,419.15691130751736
Logan International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,19762.413655478736,314.0031087512709
Logan International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,16167.477207737975,359.6369081912573
Logan International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,14508.275770319158,272.3024731666509
Logan International Airport,LaGuardia Airport,Boeing 737-600,6074.075294672788,153.28122983503135
Logan International Airport,LaGuardia Airport,Boeing 767-800,6592.594118340985,104.7491001849625
Logan International Airport,LaGuardia Airport,Airbus A200-100,6001.300722929884,133.4957340213521
Logan International Airport,LaGuardia Airport,Airbus A220-300,5728.39607889399,107.514941420683
Logan International Airport,Detroit Metropolitan Airport,Boeing 737-600,11094.851635000867,279.9821241830284
Logan International Airport,Detroit Metropolitan Airport,Boeing 767-800,12868.564543751085,204.46739666255277
Logan International Airport,Detroit Metropolitan Airport,Airbus A200-100,10845.909472369258,241.26147196906365
Logan International Airport,Detroit Metropolitan Airport,Airbus A220-300,9912.376362500723,186.04309989678535
Logan International Airport,Philadelphia International Airport,Boeing 737-600,7147.050335529605,180.35809764881532
Logan International Airport,Philadelphia International Airport,Boeing 767-800,7933.8129194120065,126.05959800136654
Logan International Airport,Philadelphia International Airport,Airbus A200-100,7036.627516739093,156.5260263983782
Logan International Airport,Philadelphia International Airport,Airbus A220-300,6622.54194627467,124.29695845110116
Logan International Airport,Salt Lake City International Airport,Boeing 737-600,27635.700107710534,697.3957177608836
Logan International Airport,Salt Lake City International Airport,Boeing 767-800,33544.625134638176,532.98735457105
Logan International Airport,Salt Lake City International Airport,Airbus A200-100,26806.377296913677,596.2935668315799
Logan International Airport,Salt Lake City International Airport,Airbus A220-300,23696.416756425446,444.75256674972684
Logan International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,8486.046218277384,214.1480863622627
Logan International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,9607.557772846729,152.65357059991305
Logan International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,8328.641087811511,185.26617924171973
Logan International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,7738.371848564487,145.23971187245658
Logan International Airport,San Diego International Airport,Boeing 737-600,33066.720516576344,834.4492521910905
Logan International Airport,San Diego International Airport,Boeing 767-800,40333.40064572044,640.8535622244535
Logan International Airport,San Diego International Airport,Airbus A200-100,32046.835586170168,712.8647666815741
Logan International Airport,San Diego International Airport,Airbus A220-300,28222.267097146956,529.6972052767821
Logan International Airport,Baltimore/Washington International Airport,Boeing 737-600,8151.781145857001,205.7128005111919
Logan International Airport,Baltimore/Washington International Airport,Boeing 767-800,9189.726432321253,146.0146882171259
Logan International Airport,Baltimore/Washington International Airport,Airbus A200-100,8006.104614423423,178.09152740347952
Logan International Airport,Baltimore/Washington International Airport,Airbus A220-300,7459.817621547501,140.01159199601167
Logan International Airport,Tampa International Airport,Boeing 737-600,17343.53763268357,437.6697108709609
Logan International Airport,Tampa International Airport,Boeing 767-800,20679.422040854464,328.57336766694414
Logan International Airport,Tampa International Airport,Airbus A200-100,16875.343329782394,375.3830125632831
Logan International Airport,Tampa International Airport,Airbus A220-300,15119.614693902975,283.7765520627435
Logan International Airport,Austin-Bergstrom International Airport,Boeing 737-600,23085.29979468606,582.5649126778726
Logan International Airport,Austin-Bergstrom International Airport,Boeing 767-800,27856.624743357574,442.6112579779394
Logan International Airport,Austin-Bergstrom International Airport,Airbus A200-100,22415.640152767253,498.62396068885
Logan International Airport,Austin-Bergstrom International Airport,Airbus A220-300,19904.416495571713,373.5813906826523
Logan International Airport,Washington Dulles International Airport,Boeing 737-600,8636.4083879162,217.94252373170315
Logan International Airport,Washington Dulles International Airport,Boeing 767-800,9795.51048489525,155.6399333443801
Logan International Airport,Washington Dulles International Airport,Airbus A200-100,8473.727391848966,188.49354669889811
Logan International Airport,Washington Dulles International Airport,Airbus A220-300,7863.673656596835,147.59147253372439
Logan International Airport,Nashville International Airport,Boeing 737-600,14587.775209389036,368.1271660582188
Logan International Airport,Nashville International Airport,Boeing 767-800,17234.719011736295,273.84080924950814
Logan International Airport,Nashville International Airport,Airbus A200-100,14216.274324849071,316.23344065952773
Logan International Airport,Nashville International Airport,Airbus A220-300,12823.146007824196,240.6746623090127
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10548.293844185471,266.1895637869501
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,12185.367305231839,193.61214079526889
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,10318.529147898262,229.53017790898144
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9456.911536821226,177.49458590129927
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,16583.976385926777,418.5019402409159
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,19729.970482408477,313.487622263668
