source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Newark Liberty International Airport,Dallas/Fort Worth International Airport,3210.7047557975916,4013.38094474699,3098.048448576624,2675.587296497993
Newark Liberty International Airport,Denver International Airport,3744.6948487099203,4680.8685608874,3613.302047000801,3120.5790405916005
Newark Liberty International Airport,O'Hare International Airport,1688.4214592856356,2110.5268241070444,1629.1786010650872,1407.0178827380296
Newark Liberty International Airport,Los Angeles International Airport,5692.259206877235,7115.324008596543,5492.530813653472,4743.549339064361
Newark Liberty International Airport,John F. Kennedy International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Newark Liberty International Airport,Harry Reid International Airport,5172.896916210311,6466.121145262889,4991.391761255564,4310.747430175259
Newark Liberty International Airport,Orlando International Airport,2208.05546357019,2760.0693294627376,2130.579833269482,1840.046219641825
Newark Liberty International Airport,Miami International Airport,2554.0112871098668,3192.514108887333,2464.396855983205,2128.342739258222
Newark Liberty International Airport,Charlotte Douglas International Airport,1246.1068956710105,1557.633619588763,1202.383846700098,1038.4224130591754
Newark Liberty International Airport,Seattle-Tacoma International Airport,5569.607906960521,6962.009883700651,5374.183068119802,4641.339922467101
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,4958.77283751312,6198.466046891399,4784.780808126695,4132.310697927599
Newark Liberty International Airport,San Francisco International Airport,5944.059835630642,7430.074794538302,5735.4963326260595,4953.383196358867
Newark Liberty International Airport,George Bush Intercontinental Airport,3275.0133361830926,4093.7666702288657,3160.10058754509,2729.177780152577
Newark Liberty International Airport,Logan International Airport,474.56637266999286,593.2079658374911,457.91492099736155,395.471977224994
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,2505.557046504952,3131.9463081311897,2417.642764171445,2087.964205420793
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,2361.172037683696,2951.4650471046198,2278.323896010584,1967.6433647364133
Newark Liberty International Airport,LaGuardia Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Newark Liberty International Airport,Detroit Metropolitan Airport,1146.9440677594725,1433.680084699341,1106.7004162591404,955.7867231328937
Newark Liberty International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Newark Liberty International Airport,Salt Lake City International Airport,4581.408676512184,5726.76084564023,4420.657494880178,3817.8405637601527
Newark Liberty International Airport,Ronald Reagan Washington National Airport,469.1475199272801,586.4343999091001,452.6862034386037,390.9562666060667
Newark Liberty International Airport,San Diego International Airport,5628.300813487842,7035.376016859802,5430.816574418094,4690.250677906534
Newark Liberty International Airport,Baltimore/Washington International Airport,398.8146856006245,498.51835700078067,384.82118786025177,332.34557133385374
Newark Liberty International Airport,Tampa International Airport,2346.5402674543584,2933.1753343179475,2264.2055212278897,1955.4502228786314
Newark Liberty International Airport,Austin-Bergstrom International Airport,3514.852236851041,4393.565296063801,3391.5240881896016,2929.0435307092007
Newark Liberty International Airport,Washington Dulles International Airport,500.6077556002373,625.7596945002966,483.0425711932115,417.1731296668643
Newark Liberty International Airport,Nashville International Airport,1756.1874953463473,2195.234369182934,1694.5668814745459,1463.4895794552895
Newark Liberty International Airport,Paris Charles de Gaulle Airport,8839.263298871245,11049.079123589054,8529.113709437166,7366.0527490593695
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,5129.8096392287125,6412.26204903589,4949.816318554022,4274.841366023927
San Francisco International Airport,Dallas/Fort Worth International Airport,3495.5061370399226,4369.382671299903,3372.8567988981717,2912.9217808666017
San Francisco International Airport,Denver International Airport,2299.628949216437,2874.536186520546,2218.9402141562114,1916.357457680364
San Francisco International Airport,O'Hare International Airport,4417.092171411727,5521.365214264657,4262.106481186754,3680.910142843105
San Francisco International Airport,Los Angeles International Airport,801.101451208436,1001.376814010545,772.9926283590174,667.5845426736967
San Francisco International Airport,John F. Kennedy International Airport,6220.140539923953,7775.17567490494,6001.889994663464,5183.450449936627
San Francisco International Airport,Harry Reid International Airport,981.7575863273598,1227.1969829091997,947.3099517193825,818.1313219394665
San Francisco International Airport,Orlando International Airport,5881.322746171517,7351.653432714395,5674.960544551464,4901.102288476264
San Francisco International Airport,Miami International Airport,6224.757854756726,7780.947318445908,6006.345298449474,5187.298212297272
San Francisco International Airport,Charlotte Douglas International Airport,5512.014180442454,6890.017725553068,5318.610174111141,4593.345150368711
San Francisco International Airport,Seattle-Tacoma International Airport,1615.142928446171,2018.9286605577133,1558.4712467463055,1345.9524403718087
San Francisco International Airport,Phoenix Sky Harbor International Airport,1546.411610162872,1933.0145127035898,1492.151553665929,1288.6763418023932
San Francisco International Airport,Newark Liberty International Airport,6168.347243276802,7710.434054096002,5951.914006670599,5140.289369397334
San Francisco International Airport,George Bush Intercontinental Airport,3909.3482210742686,4886.685276342836,3772.1781080541195,3257.790184228557
San Francisco International Airport,Logan International Airport,6509.044378926178,8136.305473657721,6280.6568568585935,5424.203649105148
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,6219.205596141545,7774.006995176931,6000.987855926053,5182.671330117954
San Francisco International Airport,Minneapolis-Saint Paul International Airport,3796.852467092401,4746.065583865502,3663.6295735102126,3164.043722577001
San Francisco International Airport,LaGuardia Airport,6203.790765624893,7754.738457031115,5986.113896655599,5169.825638020743
San Francisco International Airport,Detroit Metropolitan Airport,4982.398637933329,6227.9982974166605,4807.577633093563,4151.99886494444
San Francisco International Airport,Philadelphia International Airport,6061.402059262818,7576.752574078521,5848.721285253597,5051.1683827190145
San Francisco International Airport,Salt Lake City International Airport,1420.3561627903543,1775.4452034879428,1370.5191044468334,1183.6301356586284
San Francisco International Airport,Ronald Reagan Washington National Airport,5868.327677123522,7335.409596404403,5662.421442838488,4890.2730642696015
San Francisco International Airport,San Diego International Airport,1060.6297156639882,1325.7871445799851,1023.4146379213921,883.8580963866566
San Francisco International Airport,Baltimore/Washington International Airport,5904.166763986803,7380.208454983504,5697.003017882004,4920.138969989002
San Francisco International Airport,Tampa International Airport,5751.626816396041,7189.533520495051,5549.815349154075,4793.0223469966995
San Francisco International Airport,Austin-Bergstrom International Airport,3592.754423291821,4490.943029114776,3466.692864579828,2993.9620194098507
San Francisco International Airport,Washington Dulles International Airport,5810.8204449202985,7263.525556150374,5606.932008256429,4842.350370766915
San Francisco International Airport,Nashville International Airport,4714.808997113324,5893.511246391655,4549.37710247777,3929.0074975944362
San Francisco International Airport,Paris Charles de Gaulle Airport,13709.640018950355,17137.05002368794,13228.600018285431,11424.700015791961
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1636.2007740289314,2045.2509675361644,1578.7902205542323,1363.5006450241094
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,529.5876308960586,661.9845386200732,511.00560875935486,441.3230257467154
George Bush Intercontinental Airport,Denver International Airport,2026.212411366949,2532.765514208686,1955.1172390382844,1688.5103428057905
George Bush Intercontinental Airport,O'Hare International Airport,2205.6283100297605,2757.0353875372007,2128.237843011173,1838.0235916914671
George Bush Intercontinental Airport,Los Angeles International Airport,3224.8859364897066,4031.107420612133,3111.732043981296,2687.404947074755
George Bush Intercontinental Airport,John F. Kennedy International Airport,3383.705868247825,4229.632335309781,3264.9793465549196,2819.7548902065205
George Bush Intercontinental Airport,Harry Reid International Airport,2860.1326627895855,3575.165828486982,2759.777130761881,2383.4438856579877
George Bush Intercontinental Airport,Orlando International Airport,2030.225116354967,2537.7813954437083,1958.9891473600562,1691.8542636291388
George Bush Intercontinental Airport,Miami International Airport,2296.3077754961123,2870.3847193701404,2215.735572847126,1913.5898129134266
George Bush Intercontinental Airport,Charlotte Douglas International Airport,2170.1968531273455,2712.7460664091814,2094.0495951228777,1808.497377606121
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,4370.510422914673,5463.1380286433405,4217.159180005387,3642.09201909556
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,2365.824914321663,2957.2811429020785,2282.8135138191487,1971.5207619347188
George Bush Intercontinental Airport,Newark Liberty International Airport,3341.9495859956896,4177.436982494612,3224.6881970133845,2784.957988329741
George Bush Intercontinental Airport,San Francisco International Airport,3818.060628001213,4772.575785001517,3684.093588422224,3181.7171900010107
George Bush Intercontinental Airport,Logan International Airport,3818.4097697798265,4773.012212224783,3684.430479612114,3182.008141483189
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,2298.2393288763633,2872.7991610954537,2217.599352424561,1915.1994407303023
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,2469.0143506816416,3086.267938352052,2382.382268201585,2057.511958901368
