source,destination,airplane type,time
Logan International Airport,Detroit Metropolitan Airport,Boeing 737-600,135.81674029353167
Logan International Airport,Detroit Metropolitan Airport,Boeing 767-800,135.81674029353167
Logan International Airport,Detroit Metropolitan Airport,Airbus A200-100,139.28492350090175
Logan International Airport,Detroit Metropolitan Airport,Airbus A220-300,139.28492350090175
Logan International Airport,Detroit Metropolitan Airport,Boeing 747-400,136.3409246541855
Logan International Airport,Philadelphia International Airport,Boeing 737-600,90.7325446529843
Logan International Airport,Philadelphia International Airport,Boeing 767-800,90.7325446529843
Logan International Airport,Philadelphia International Airport,Airbus A200-100,91.08337079684549
Logan International Airport,Philadelphia International Airport,Airbus A220-300,91.08337079684549
Logan International Airport,Philadelphia International Airport,Boeing 747-400,90.76713230554466
Logan International Airport,Salt Lake City International Airport,Boeing 737-600,300.7709873940289
Logan International Airport,Salt Lake City International Airport,Boeing 767-800,300.7709873940289
Logan International Airport,Salt Lake City International Airport,Airbus A200-100,317.89845906800616
Logan International Airport,Salt Lake City International Airport,Airbus A220-300,317.89845906800616
Logan International Airport,Salt Lake City International Airport,Boeing 747-400,303.44043215697434
Logan International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,110.56586170597109
Logan International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,110.56586170597109
Logan International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,111.81336487945491
Logan International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,111.81336487945491
Logan International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,110.74127702536028
Logan International Airport,San Diego International Airport,Boeing 737-600,351.93800538370493
Logan International Airport,San Diego International Airport,Boeing 767-800,351.93800538370493
Logan International Airport,San Diego International Airport,Airbus A200-100,373.5653432642842
Logan International Airport,San Diego International Airport,Airbus A220-300,373.5653432642842
Logan International Airport,San Diego International Airport,Boeing 747-400,355.3141769144636
Logan International Airport,Baltimore/Washington International Airport,Boeing 737-600,107.32430943541527
Logan International Airport,Baltimore/Washington International Airport,Boeing 767-800,107.32430943541527
Logan International Airport,Baltimore/Washington International Airport,Airbus A200-100,108.28673538352412
Logan International Airport,Baltimore/Washington International Airport,Airbus A220-300,108.28673538352412
Logan International Airport,Baltimore/Washington International Airport,Boeing 747-400,107.45495193338793
Logan International Airport,Tampa International Airport,Boeing 737-600,195.95132811970797
Logan International Airport,Tampa International Airport,Boeing 767-800,195.95132811970797
Logan International Airport,Tampa International Airport,Airbus A200-100,204.7080274501311
Logan International Airport,Tampa International Airport,Airbus A220-300,204.7080274501311
Logan International Airport,Tampa International Airport,Boeing 747-400,197.3061007100051
Logan International Airport,Austin-Bergstrom International Airport,Boeing 737-600,257.61572232926756
Logan International Airport,Austin-Bergstrom International Airport,Boeing 767-800,257.61572232926756
Logan International Airport,Austin-Bergstrom International Airport,Airbus A200-100,270.9479187159289
Logan International Airport,Austin-Bergstrom International Airport,Airbus A220-300,270.9479187159289
Logan International Airport,Austin-Bergstrom International Airport,Boeing 747-400,259.68909989518596
Logan International Airport,Washington Dulles International Airport,Boeing 737-600,112.02354948635376
Logan International Airport,Washington Dulles International Airport,Boeing 767-800,112.02354948635376
Logan International Airport,Washington Dulles International Airport,Airbus A200-100,113.39924852194632
Logan International Airport,Washington Dulles International Airport,Airbus A220-300,113.39924852194632
Logan International Airport,Washington Dulles International Airport,Boeing 747-400,112.21909861486424
Logan International Airport,Nashville International Airport,Boeing 737-600,169.4914460660347
Logan International Airport,Nashville International Airport,Boeing 767-800,169.4914460660347
Logan International Airport,Nashville International Airport,Airbus A200-100,175.92113995893126
Logan International Airport,Nashville International Airport,Airbus A220-300,175.92113995893126
Logan International Airport,Nashville International Airport,Boeing 747-400,170.48075067216513
Logan International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,460.57436339635694
Logan International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,460.57436339635694
Logan International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,491.75568928397774
Logan International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,491.75568928397774
Logan International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,465.45103710961087
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,132.5336222544406
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,132.5336222544406
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,135.5371834208234
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,135.5371834208234
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,132.98483537146055
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,190.6677897665969
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,190.6677897665969
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,198.78394076359427
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,198.78394076359427
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,191.92196099842565
Fort Lauderdale-Hollywood International Airport,Denver International Airport,Boeing 737-600,260.27813996977534
Fort Lauderdale-Hollywood International Airport,Denver International Airport,Boeing 767-800,260.27813996977534
Fort Lauderdale-Hollywood International Airport,Denver International Airport,Airbus A200-100,273.6685924532797
Fort Lauderdale-Hollywood International Airport,Denver International Airport,Airbus A220-300,273.6685924532797
Fort Lauderdale-Hollywood International Airport,Denver International Airport,Boeing 747-400,262.3606669506179
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,Boeing 737-600,198.0963396794935
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,Boeing 767-800,198.0963396794935
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,Airbus A200-100,206.83859502752625
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,Airbus A220-300,206.83859502752625
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,Boeing 747-400,199.4488437692352
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,Boeing 737-600,326.09564178031553
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,Boeing 767-800,326.09564178031553
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,Airbus A200-100,345.4502816760117
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,Airbus A220-300,345.4502816760117
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,Boeing 747-400,329.1148745872705
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,Boeing 737-600,185.3941837412661
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,Boeing 767-800,185.3941837412661
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,Airbus A200-100,193.22243855619382
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,Airbus A220-300,193.22243855619382
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,Boeing 747-400,186.6031394202588
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,Boeing 737-600,308.1818567888631
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,Boeing 767-800,308.1818567888631
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,Airbus A200-100,325.9610748819513
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,Airbus A220-300,325.9610748819513
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,Boeing 747-400,310.95366162632286
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,Boeing 737-600,72.70390121742972
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,Boeing 767-800,72.70390121742972
