source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A200-100,25713.28034892659,577.1780100769155,-19941.500248157434,0.07407407407407407
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A220-300,22752.37848316387,430.91625915083085,-18443.21589165556,0.0625
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 737-600,26502.854179796643,674.8880616194714,-19753.97356360193,0.08403361344537816
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 767-800,32128.567724745804,515.1285509819753,-26977.28221492605,0.05291005291005291
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A200-100,25713.28034892659,577.1780100769155,-19941.500248157434,0.07407407407407407
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A220-300,22752.37848316387,430.91625915083085,-18443.21589165556,0.0625
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 737-600,26502.854179796643,674.8880616194714,-19753.97356360193,0.08403361344537816
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 767-800,32128.567724745804,515.1285509819753,-26977.28221492605,0.05291005291005291
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A200-100,25713.28034892659,577.1780100769155,-19941.500248157434,0.07407407407407407
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A220-300,22752.37848316387,430.91625915083085,-18443.21589165556,0.0625
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 737-600,24192.046369589058,616.0439615377911,-18647.65071574894,0.07563025210084033
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 767-800,29240.057961986324,468.8160648065788,-25020.713378727116,0.047619047619047616
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A200-100,23483.553514515763,527.1280250171887,-18739.401289361063,0.06666666666666667
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A220-300,20826.705307990884,394.4451762877061,-17276.698721401528,0.05625
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 737-600,24192.046369589058,616.0439615377911,-18647.65071574894,0.07563025210084033
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 767-800,29240.057961986324,468.8160648065788,-25020.713378727116,0.047619047619047616
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A200-100,23483.553514515763,527.1280250171887,-18739.401289361063,0.06666666666666667
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A220-300,20826.705307990884,394.4451762877061,-17276.698721401528,0.05625
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 737-600,24192.046369589058,616.0439615377911,-18647.65071574894,0.07563025210084033
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 767-800,29240.057961986324,468.8160648065788,-25020.713378727116,0.047619047619047616
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A200-100,23483.553514515763,527.1280250171887,-18739.401289361063,0.06666666666666667
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A220-300,20826.705307990884,394.4451762877061,-17276.698721401528,0.05625
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 737-600,24192.046369589058,616.0439615377911,-18647.65071574894,0.07563025210084033
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 767-800,29240.057961986324,468.8160648065788,-25020.713378727116,0.047619047619047616
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A200-100,23483.553514515763,527.1280250171887,-18739.401289361063,0.06666666666666667
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A220-300,20826.705307990884,394.4451762877061,-17276.698721401528,0.05625
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 737-600,16374.098472203816,416.9620186453734,-10953.592229813961,0.1092436974789916
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 767-800,19467.623090254772,312.13120234495386,-15409.917459770371,0.06878306878306878
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15939.91957844228,357.798419269187,-11288.54012794285,0.0962962962962963
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A220-300,14311.748726836515,271.0558470991764,-10788.022714547222,0.08125
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 737-600,16374.098472203816,416.9620186453734,-10953.592229813961,0.1092436974789916
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 767-800,19467.623090254772,312.13120234495386,-15409.917459770371,0.06878306878306878
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15939.91957844228,357.798419269187,-11288.54012794285,0.0962962962962963
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A220-300,14311.748726836515,271.0558470991764,-10788.022714547222,0.08125
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 737-600,16374.098472203816,416.9620186453734,-10953.592229813961,0.1092436974789916
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 767-800,19467.623090254772,312.13120234495386,-15409.917459770371,0.06878306878306878
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15939.91957844228,357.798419269187,-11288.54012794285,0.0962962962962963
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A220-300,14311.748726836515,271.0558470991764,-10788.022714547222,0.08125
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 737-600,16374.098472203816,416.9620186453734,-10953.592229813961,0.1092436974789916
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 767-800,19467.623090254772,312.13120234495386,-15409.917459770371,0.06878306878306878
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A200-100,15939.91957844228,357.798419269187,-11288.54012794285,0.0962962962962963
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A220-300,14311.748726836515,271.0558470991764,-10788.022714547222,0.08125
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 737-600,28344.723678782626,721.7907735875382,-12465.326659856786,0.18487394957983194
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 767-800,34430.904598478286,552.0427224383243,-22285.96470483515,0.1164021164021164
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A200-100,27490.522847948152,617.0712199314961,-13914.956009455238,0.16296296296296298
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A220-300,24287.269732318855,459.98616917270556,-14167.574010519333,0.1375
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 737-600,28344.723678782626,721.7907735875382,-12465.326659856786,0.18487394957983194
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 767-800,34430.904598478286,552.0427224383243,-22285.96470483515,0.1164021164021164
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A200-100,27490.522847948152,617.0712199314961,-13914.956009455238,0.16296296296296298
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A220-300,24287.269732318855,459.98616917270556,-14167.574010519333,0.1375
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 737-600,28344.723678782626,721.7907735875382,-12465.326659856786,0.18487394957983194
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 767-800,34430.904598478286,552.0427224383243,-22285.96470483515,0.1164021164021164
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A200-100,27490.522847948152,617.0712199314961,-13914.956009455238,0.16296296296296298
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A220-300,24287.269732318855,459.98616917270556,-14167.574010519333,0.1375
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 737-600,28344.723678782626,721.7907735875382,-12465.326659856786,0.18487394957983194
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 767-800,34430.904598478286,552.0427224383243,-22285.96470483515,0.1164021164021164
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A200-100,27490.522847948152,617.0712199314961,-13914.956009455238,0.16296296296296298
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A220-300,24287.269732318855,459.98616917270556,-14167.574010519333,0.1375
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 737-600,11292.756897016327,287.56702055045395,-4678.715424355886,0.19327731092436976
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 767-800,13115.94612127041,210.29254643691533,-8279.217553221359,0.12169312169312169
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A200-100,11036.870690103475,247.74120516506113,-5338.822971307069,0.17037037037037037
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A220-300,10077.297414180273,190.85790557159606,-5687.565586033564,0.14375
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 737-600,11292.756897016327,287.56702055045395,-4678.715424355886,0.19327731092436976
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 767-800,13115.94612127041,210.29254643691533,-8279.217553221359,0.12169312169312169
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A200-100,11036.870690103475,247.74120516506113,-5338.822971307069,0.17037037037037037
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A220-300,10077.297414180273,190.85790557159606,-5687.565586033564,0.14375
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 737-600,11292.756897016327,287.56702055045395,-4678.715424355886,0.19327731092436976
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 767-800,13115.94612127041,210.29254643691533,-8279.217553221359,0.12169312169312169
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A200-100,11036.870690103475,247.74120516506113,-5338.822971307069,0.17037037037037037
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A220-300,10077.297414180273,190.85790557159606,-5687.565586033564,0.14375
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 737-600,11292.756897016327,287.56702055045395,-4678.715424355886,0.19327731092436976
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 767-800,13115.94612127041,210.29254643691533,-8279.217553221359,0.12169312169312169
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A200-100,11036.870690103475,247.74120516506113,-5338.822971307069,0.17037037037037037
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A220-300,10077.297414180273,190.85790557159606,-5687.565586033564,0.14375
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 737-600,15427.894134225477,392.8671793793093,-6391.949008501364,0.19327731092436976
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 767-800,18284.867667781848,293.167671441107,-11542.011224636386,0.12169312169312169
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Airbus A200-100,15026.915392673709,337.3044981520473,-7268.911935176621,0.17037037037037037
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Airbus A220-300,13523.245111854565,256.12206651239705,-7632.437582069433,0.14375
