source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Newark Liberty International Airport,Nashville International Airport,Boeing 737-600,12360.364293651899,312.130411455856,-9239.06017909334,0.07575757575757576
Newark Liberty International Airport,Nashville International Airport,Boeing 767-800,14218.223025574543,250.76231085669392,-11710.599917007605,0.05291005291005291
Newark Liberty International Airport,Nashville International Airport,Airbus A200-100,11663.667269180907,287.99178442421993,-8783.749424938707,0.07407407407407407
Newark Liberty International Airport,Nashville International Airport,Airbus A220-300,10966.970244709915,228.4785467647899,-8682.184777062015,0.0625
Newark Liberty International Airport,Nashville International Airport,Boeing 747-400,24900.910734129746,199.52652831834732,-22905.64545094627,0.02403846153846154
Newark Liberty International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,46079.48266451853,1163.6232996090537,23737.915312024685,0.45454545454545453
Newark Liberty International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,55430.47881218932,977.609855594168,3226.1125234607607,0.31746031746031744
Newark Liberty International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,42572.85910914199,1051.1817063985675,20498.043274772062,0.4444444444444444
Newark Liberty International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,39066.235553765444,813.8799073701134,9766.55888844136,0.375
Newark Liberty International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,109198.70666129632,874.9896367091052,-56699.32845875002,0.14423076923076922
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,28420.557289403234,717.6908406414958,-6889.832070158358,0.22727272727272727
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,33847.34779815951,596.9549876218609,-15938.698169503685,0.15873015873015872
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,26385.510848619637,651.4940950276454,-6840.687997790275,0.2222222222222222
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,24350.464407836032,507.30134182991736,-9131.42415293851,0.1875
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,65051.3932235081,521.245138008879,-49414.03908324173,0.07211538461538461
San Francisco International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,20640.424085576517,521.2228304438514,-1355.1793591540154,0.2803030303030303
San Francisco International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,24338.29610459352,429.24684487819263,-8456.162844100392,0.19576719576719576
San Francisco International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,19253.722078445142,475.4005451467936,-1663.9019080137768,0.2740740740740741
San Francisco International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,17867.02007131376,372.2295848190367,-4094.525433009403,0.23125
San Francisco International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,45601.06021394129,365.39311068863213,-32081.5151184619,0.0889423076923077
San Francisco International Airport,Denver International Airport,Boeing 737-600,14947.42776988383,377.46029721928863,-9662.983608813789,0.10606060606060606
San Francisco International Airport,Denver International Airport,Boeing 767-800,17380.189496524683,306.5289152826223,-13088.78468256797,0.07407407407407407
San Francisco International Airport,Denver International Airport,Airbus A200-100,14035.142122393512,346.5467190714447,-9183.488055393285,0.1037037037037037
San Francisco International Airport,Denver International Airport,Airbus A220-300,13122.856474903194,273.39284322714985,-9295.356669723096,0.0875
San Francisco International Airport,Denver International Airport,Boeing 747-400,31368.569424709574,251.35071654414725,-27849.65939309151,0.03365384615384615
San Francisco International Airport,O'Hare International Airport,Boeing 737-600,25027.652098363826,632.011416625349,4676.884483027581,0.3560606060606061
San Francisco International Airport,O'Hare International Airport,Boeing 767-800,29700.46367577801,523.8177015128397,-5081.031704674544,0.24867724867724866
San Francisco International Airport,O'Hare International Airport,Airbus A200-100,23275.347756833507,574.699944613173,3735.549639985624,0.34814814814814815
San Francisco International Airport,O'Hare International Airport,Airbus A220-300,21523.04341530319,448.39673781881646,-448.3967378188172,0.29375
San Francisco International Airport,O'Hare International Airport,Boeing 747-400,56569.13024590956,453.27828722683944,-35265.050746248104,0.11298076923076923
San Francisco International Airport,Los Angeles International Airport,Boeing 737-600,7813.658841110742,197.31461719976622,9747.342089668453,0.6742424242424242
San Francisco International Airport,Los Angeles International Airport,Boeing 767-800,8661.138583579796,152.75376690616923,4933.946671069267,0.4708994708994709
San Francisco International Airport,Los Angeles International Airport,Airbus A200-100,7495.853937684847,185.08281327616905,8976.516443894201,0.6592592592592592
San Francisco International Airport,Los Angeles International Airport,Airbus A220-300,7178.049034258951,149.54268821372816,6131.250216762855,0.55625
San Francisco International Airport,Los Angeles International Airport,Boeing 747-400,13534.147102776855,108.4466915286607,-3882.3915567260538,0.21394230769230768
San Francisco International Airport,John F. Kennedy International Airport,Boeing 737-600,33611.09847853752,848.7651130943817,-5601.849746422922,0.25
San Francisco International Airport,John F. Kennedy International Airport,Boeing 767-800,40191.342584879196,708.8420208973404,-16799.555895266963,0.1746031746031746
San Francisco International Airport,John F. Kennedy International Airport,Airbus A200-100,31143.506938659404,768.9754799668989,-5767.316099751741,0.24444444444444444
San Francisco International Airport,John F. Kennedy International Airport,Airbus A220-300,28675.91539878127,597.4149041412765,-8961.22356211915,0.20625
San Francisco International Airport,John F. Kennedy International Airport,Boeing 747-400,78027.74619634383,625.2223252912165,-57395.40946173368,0.07932692307692307
San Francisco International Airport,Harry Reid International Airport,Boeing 737-600,8673.675841277081,219.0322182140677,-6264.3214409223365,0.08333333333333333
San Francisco International Airport,Harry Reid International Airport,Boeing 767-800,9712.27047267199,171.2922481952732,-7828.055742523984,0.0582010582010582
San Francisco International Airport,Harry Reid International Airport,Airbus A200-100,8284.202854503992,204.5482186297282,-6034.172449576981,0.08148148148148149
San Francisco International Airport,Harry Reid International Airport,Airbus A220-300,7894.729867730901,164.47353891106044,-6085.520939709236,0.06875
San Francisco International Airport,Harry Reid International Airport,Boeing 747-400,15684.189603192704,125.67459617942872,-14301.769045218989,0.026442307692307692
San Francisco International Airport,Orlando International Airport,Boeing 737-600,31998.149865449297,808.0340875113459,-21493.7067278018,0.09848484848484848
San Francisco International Airport,Orlando International Airport,Boeing 767-800,38219.960946660256,674.0733853026501,-29457.006937725804,0.06878306878306878
San Francisco International Airport,Orlando International Airport,Airbus A200-100,29664.970709995196,732.468412592474,-20142.881346293034,0.0962962962962963
San Francisco International Airport,Orlando International Airport,Airbus A220-300,27331.791554541083,569.4123240529392,-19929.431341852873,0.08125
San Francisco International Airport,Orlando International Airport,Boeing 747-400,73995.37466362325,592.9116559585196,-66287.5231361625,0.03125
San Francisco International Airport,Miami International Airport,Boeing 737-600,33633.07929445995,849.3201842035342,-20893.27653140694,0.11363636363636363
San Francisco International Airport,Miami International Airport,Boeing 767-800,40218.20802656216,709.315838210973,-29578.470453397567,0.07936507936507936
San Francisco International Airport,Miami International Airport,Airbus A200-100,31163.65601992163,769.4729881462131,-19621.561197728435,0.1111111111111111
San Francisco International Airport,Miami International Airport,Airbus A220-300,28694.232745383295,597.7965155288186,-19727.285012451015,0.09375
San Francisco International Airport,Miami International Airport,Boeing 747-400,78082.69823614988,625.6626461229959,-68697.75854430495,0.036057692307692304
San Francisco International Airport,Charlotte Douglas International Airport,Boeing 737-600,30240.04934688699,763.6376097698735,-20312.760419878636,0.09848484848484848
San Francisco International Airport,Charlotte Douglas International Airport,Boeing 767-800,36071.17142397299,636.1758628566665,-27800.885206836327,0.06878306878306878
San Francisco International Airport,Charlotte Douglas International Airport,Airbus A200-100,28053.378567979747,692.6760140241913,-19048.59038566526,0.0962962962962963
San Francisco International Airport,Charlotte Douglas International Airport,Airbus A220-300,25866.707789072494,538.8897456056769,-18861.141096198695,0.08125
San Francisco International Airport,Charlotte Douglas International Airport,Boeing 747-400,69600.12336721749,557.6932962116786,-62350.11051646566,0.03125
San Francisco International Airport,Seattle-Tacoma International Airport,Boeing 737-600,11688.918924606449,295.17472031834467,-5785.424518239555,0.15151515151515152
San Francisco International Airport,Seattle-Tacoma International Airport,Boeing 767-800,13397.567574518995,236.2886697446031,-8671.794179626933,0.10582010582010581
San Francisco International Airport,Seattle-Tacoma International Airport,Airbus A200-100,11048.175680889246,272.7944612565246,-5592.2864557587545,0.14814814814814814
San Francisco International Airport,Seattle-Tacoma International Airport,Airbus A220-300,10407.43243717204,216.8215091077508,-6071.002255017023,0.125
San Francisco International Airport,Seattle-Tacoma International Airport,Boeing 747-400,23222.297311516122,186.07610025253302,-19500.77530646546,0.04807692307692308
San Francisco International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,11361.722164150076,286.91217586237565,-4475.829943453061,0.18181818181818182
San Francisco International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,12997.660422850095,229.2356335599664,-7496.0052174109005,0.12698412698412698
San Francisco International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,10748.245317137571,265.38877326265606,-4378.9147588338255,0.17777777777777778
San Francisco International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,10134.768470125062,211.14100979427212,-5067.384235062531,0.15
San Francisco International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,22404.30541037519,179.52167796774992,-18095.785139149193,0.057692307692307696
San Francisco International Airport,Newark Liberty International Airport,Boeing 737-600,33364.53549532145,842.53877513438,-5560.755915886908,0.25
San Francisco International Airport,Newark Liberty International Airport,Boeing 767-800,39889.98782761511,703.5271221801606,-16673.592795669807,0.1746031746031746
San Francisco International Airport,Newark Liberty International Airport,Airbus A200-100,30917.49087071133,763.3948363138601,-5725.46127235395,0.24444444444444444
San Francisco International Airport,Newark Liberty International Airport,Airbus A220-300,28470.446246101208,593.1342967937752,-8897.014451906627,0.20625
San Francisco International Airport,Newark Liberty International Airport,Boeing 747-400,77411.33873830363,620.2831629671765,-56941.9943603868,0.07932692307692307
San Francisco International Airport,George Bush Intercontinental Airport,Boeing 737-600,22610.52727315723,570.9729109383138,-2626.4753903162455,0.26515151515151514
