type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,John F. Kennedy International Airport,6968,1441,90,N00036
departure,John F. Kennedy International Airport,6994,1543,40,N00036
arrival,Nashville International Airport,7164,1543,40,N00036
departure,Nashville International Airport,7254,1588,75,N00036
arrival,Los Angeles International Airport,7551,1588,75,N00036
departure,Los Angeles International Airport,7587,1637,111,N00036
arrival,Orlando International Airport,7941,1637,111,N00036
departure,Orlando International Airport,7967,1715,51,N00036
arrival,O'Hare International Airport,8168,1715,51,N00036
departure,Dallas/Fort Worth International Airport,75,23,130,N00037
arrival,Logan International Airport,351,23,130,N00037
departure,Logan International Airport,387,73,135,N00037
arrival,Los Angeles International Airport,778,73,135,N00037
departure,Los Angeles International Airport,814,164,135,N00037
arrival,Philadelphia International Airport,1191,164,135,N00037
departure,Philadelphia International Airport,1217,246,16,N00037
arrival,O'Hare International Airport,1379,246,16,N00037
departure,O'Hare International Airport,1500,309,88,N00037
arrival,San Diego International Airport,1791,309,88,N00037
departure,San Diego International Airport,1817,360,28,N00037
arrival,Denver International Airport,2000,360,28,N00037
departure,Denver International Airport,2026,413,8,N00037
arrival,Salt Lake City International Airport,2153,413,8,N00037
departure,Salt Lake City International Airport,2179,451,8,N00037
arrival,Harry Reid International Airport,2302,451,8,N00037
departure,Harry Reid International Airport,2338,485,112,N00037
arrival,Los Angeles International Airport,2438,485,112,N00037
departure,Los Angeles International Airport,2464,521,123,N00037
arrival,Denver International Airport,2648,521,123,N00037
departure,Denver International Airport,2674,568,16,N00037
arrival,Nashville International Airport,2877,568,16,N00037
departure,Nashville International Airport,2913,624,30,N00037
arrival,Seattle-Tacoma International Airport,3231,624,30,N00037
departure,Seattle-Tacoma International Airport,3267,675,84,N00037
arrival,Dallas/Fort Worth International Airport,3555,675,84,N00037
departure,Dallas/Fort Worth International Airport,3581,762,18,N00037
arrival,O'Hare International Airport,3761,762,18,N00037
departure,O'Hare International Airport,3787,816,54,N00037
arrival,Charlotte Douglas International Airport,3940,816,54,N00037
departure,Charlotte Douglas International Airport,3966,863,33,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,4067,863,33,N00037
departure,Hartsfield-Jackson Atlanta International Airport,4103,892,33,N00037
arrival,Charlotte Douglas International Airport,4204,892,33,N00037
departure,Charlotte Douglas International Airport,4230,930,12,N00037
arrival,Washington Dulles International Airport,4341,930,12,N00037
departure,Washington Dulles International Airport,4367,954,93,N00037
arrival,Los Angeles International Airport,4721,954,93,N00037
departure,Los Angeles International Airport,4757,1023,129,N00037
arrival,Tampa International Airport,5104,1023,129,N00037
departure,Tampa International Airport,5130,1120,64,N00037
arrival,Dallas/Fort Worth International Airport,5321,1120,64,N00037
departure,Dallas/Fort Worth International Airport,5357,1178,64,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,5527,1178,64,N00037
departure,Hartsfield-Jackson Atlanta International Airport,5553,1235,20,N00037
arrival,Salt Lake City International Airport,5828,1235,20,N00037
departure,Salt Lake City International Airport,6086,1321,30,N00037
arrival,Los Angeles International Airport,6235,1321,30,N00037
departure,Los Angeles International Airport,6271,1361,120,N00037
arrival,Detroit Metropolitan Airport,6596,1361,120,N00037
departure,Detroit Metropolitan Airport,6622,1449,40,N00037
arrival,Newark Liberty International Airport,6759,1449,40,N00037
departure,Newark Liberty International Airport,6785,1493,20,N00037
arrival,Washington Dulles International Airport,6904,1493,20,N00037
departure,Washington Dulles International Airport,6930,1528,18,N00037
arrival,Newark Liberty International Airport,7028,1528,18,N00037
departure,Newark Liberty International Airport,7054,1555,24,N00037
arrival,Charlotte Douglas International Airport,7230,1555,24,N00037
departure,Charlotte Douglas International Airport,7266,1592,10,N00037
arrival,Salt Lake City International Airport,7555,1592,10,N00037
departure,Salt Lake City International Airport,7581,1642,6,N00037
arrival,San Diego International Airport,7734,1642,6,N00037
departure,San Diego International Airport,7760,1673,6,N00037
arrival,Salt Lake City International Airport,7914,1673,6,N00037
departure,Salt Lake City International Airport,7950,1707,18,N00037
arrival,Dallas/Fort Worth International Airport,8150,1707,18,N00037
departure,Dallas/Fort Worth International Airport,8176,1762,51,N00037
arrival,San Diego International Airport,8395,1762,51,N00037
departure,San Diego International Airport,8421,1815,18,N00037
arrival,Seattle-Tacoma International Airport,8624,1815,18,N00037
departure,Seattle-Tacoma International Airport,8660,1855,72,N00037
arrival,Newark Liberty International Airport,9036,1855,72,N00037
departure,Newark Liberty International Airport,9062,1915,34,N00037
arrival,Minneapolis-Saint Paul International Airport,9260,1915,34,N00037
departure,Minneapolis-Saint Paul International Airport,9296,1945,34,N00037
arrival,Newark Liberty International Airport,9496,1945,34,N00037
departure,Newark Liberty International Airport,9522,1993,20,N00037
arrival,Nashville International Airport,9689,1993,20,N00037
departure,Nashville International Airport,9715,2024,18,N00037
arrival,Philadelphia International Airport,9875,2024,18,N00037
departure,Philadelphia International Airport,9901,2058,18,N00037
arrival,Nashville International Airport,10060,2058,18,N00037
departure,Nashville International Airport,10139,2088,25,N00037
arrival,San Diego International Airport,10431,2088,25,N00037
departure,San Diego International Airport,10457,2119,10,N00037
arrival,Austin-Bergstrom International Airport,10676,2119,10,N00037
departure,Austin-Bergstrom International Airport,10712,2155,18,N00037
arrival,Minneapolis-Saint Paul International Airport,10916,2155,18,N00037
departure,Minneapolis-Saint Paul International Airport,10942,2192,10,N00037
arrival,Nashville International Airport,11104,2192,10,N00037
departure,Nashville International Airport,11130,2221,15,N00037
arrival,Minneapolis-Saint Paul International Airport,11291,2221,15,N00037
departure,Minneapolis-Saint Paul International Airport,11327,2248,48,N00037
arrival,Phoenix Sky Harbor International Airport,11557,2248,48,N00037
departure,Phoenix Sky Harbor International Airport,11583,2281,56,N00037
arrival,Detroit Metropolitan Airport,11870,2281,56,N00037
departure,Detroit Metropolitan Airport,11906,2302,42,N00037
arrival,George Bush Intercontinental Airport,12112,2302,42,N00037
departure,George Bush Intercontinental Airport,12138,2334,39,N00037
arrival,Charlotte Douglas International Airport,12326,2334,39,N00037
departure,Charlotte Douglas International Airport,12352,2364,39,N00037
arrival,George Bush Intercontinental Airport,12539,2364,39,N00037
departure,George Bush Intercontinental Airport,12575,2392,32,N00037
arrival,San Diego International Airport,12808,2392,32,N00037
departure,San Diego International Airport,12911,2420,33,N00037
arrival,Logan International Airport,13311,2420,33,N00037
departure,Logan International Airport,13347,2462,27,N00037
arrival,Orlando International Airport,13559,2462,27,N00037
departure,Orlando International Airport,13585,2490,8,N00037
arrival,Washington Dulles International Airport,13755,2490,8,N00037
departure,Washington Dulles International Airport,13781,2511,44,N00037
arrival,Dallas/Fort Worth International Airport,14000,2511,44,N00037
departure,Dallas/Fort Worth International Airport,14036,2537,32,N00037
arrival,Miami International Airport,14252,2537,32,N00037
departure,Miami International Airport,14278,2559,12,N00037
arrival,Ronald Reagan Washington National Airport,14468,2559,12,N00037
departure,Ronald Reagan Washington National Airport,14726,2585,33,N00037
arrival,Dallas/Fort Worth International Airport,14948,2585,33,N00037
departure,Dallas/Fort Worth International Airport,14984,2612,33,N00037
arrival,Washington Dulles International Airport,15206,2612,33,N00037
departure,Washington Dulles International Airport,15232,2638,15,N00037
arrival,Minneapolis-Saint Paul International Airport,15418,2638,15,N00037
departure,Minneapolis-Saint Paul International Airport,15444,2656,10,N00037
arrival,Baltimore/Washington International Airport,null,2656,10,N00037
departure,Denver International Airport,57,11,30,N00038
arrival,Miami International Airport,351,11,30,N00038
departure,Miami International Airport,377,74,30,N00038
arrival,Denver International Airport,666,74,30,N00038
departure,Denver International Airport,702,141,20,N00038
arrival,Baltimore/Washington International Airport,969,141,20,N00038
departure,Baltimore/Washington International Airport,995,200,70,N00038
arrival,O'Hare International Airport,1150,200,70,N00038
departure,O'Hare International Airport,1176,238,105,N00038
arrival,Miami International Airport,1402,238,105,N00038
departure,Miami International Airport,1438,292,135,N00038
arrival,Los Angeles International Airport,1798,292,135,N00038
departure,Los Angeles International Airport,1834,367,135,N00038
arrival,LaGuardia Airport,2219,367,135,N00038
departure,LaGuardia Airport,2255,465,135,N00038
arrival,Los Angeles International Airport,2629,465,135,N00038
departure,Los Angeles International Airport,2655,565,135,N00038
arrival,Harry Reid International Airport,2756,565,135,N00038
departure,Harry Reid International Airport,2782,600,20,N00038
arrival,San Diego International Airport,2885,600,20,N00038
departure,San Diego International Airport,2921,627,65,N00038
arrival,Hartsfield-Jackson Atlanta International Airport,3237,627,65,N00038
departure,Hartsfield-Jackson Atlanta International Airport,3263,681,96,N00038
arrival,Dallas/Fort Worth International Airport,3433,681,96,N00038
departure,Dallas/Fort Worth International Airport,3459,736,135,N00038
arrival,O'Hare International Airport,3639,736,135,N00038
departure,O'Hare International Airport,3675,785,91,N00038
arrival,Phoenix Sky Harbor International Airport,3926,785,91,N00038
departure,Phoenix Sky Harbor International Airport,3952,859,100,N00038
arrival,Hartsfield-Jackson Atlanta International Airport,4231,859,100,N00038
departure,Hartsfield-Jackson Atlanta International Airport,4257,937,33,N00038
arrival,Orlando International Airport,4394,937,33,N00038
departure,Orlando International Airport,4656,988,22,N00038
arrival,Hartsfield-Jackson Atlanta International Airport,4785,988,22,N00038
departure,Hartsfield-Jackson Atlanta International Airport,4811,1036,39,N00038
arrival,Fort Lauderdale-Hollywood International Airport,4962,1036,39,N00038
departure,Fort Lauderdale-Hollywood International Airport,4988,1078,100,N00038
arrival,O'Hare International Airport,5209,1078,100,N00038
departure,O'Hare International Airport,5235,1148,28,N00038
arrival,Nashville International Airport,5365,1148,28,N00038
departure,Nashville International Airport,5391,1187,26,N00038
arrival,O'Hare International Airport,5521,1187,26,N00038
departure,O'Hare International Airport,5557,1233,40,N00038
arrival,Salt Lake City International Airport,5786,1233,40,N00038
departure,Salt Lake City International Airport,5812,1293,24,N00038
arrival,Newark Liberty International Airport,6135,1293,24,N00038
departure,Newark Liberty International Airport,6171,1347,66,N00038
arrival,George Bush Intercontinental Airport,6415,1347,66,N00038
departure,George Bush Intercontinental Airport,6441,1402,74,N00038
arrival,Dallas/Fort Worth International Airport,6542,1402,74,N00038
departure,Dallas/Fort Worth International Airport,6568,1437,70,N00038
arrival,John F. Kennedy International Airport,6816,1437,70,N00038
departure,John F. Kennedy International Airport,6852,1507,40,N00038
arrival,Detroit Metropolitan Airport,6991,1507,40,N00038
departure,Detroit Metropolitan Airport,7017,1549,32,N00038
arrival,Charlotte Douglas International Airport,7156,1549,32,N00038
departure,Charlotte Douglas International Airport,7188,1574,28,N00038
arrival,Seattle-Tacoma International Airport,7541,1574,28,N00038
departure,Seattle-Tacoma International Airport,7577,1624,12,N00038
arrival,Harry Reid International Airport,7760,1624,12,N00038
departure,Harry Reid International Airport,7786,1679,44,N00038
arrival,George Bush Intercontinental Airport,8012,1679,44,N00038
departure,George Bush Intercontinental Airport,8038,1735,63,N00038
arrival,Detroit Metropolitan Airport,8246,1735,63,N00038
