type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Los Angeles International Airport,2635,542,135,N00035
departure,Los Angeles International Airport,2671,646,91,N00035
arrival,Miami International Airport,3040,646,91,N00035
departure,Miami International Airport,3066,750,39,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,3218,750,39,N00035
departure,Hartsfield-Jackson Atlanta International Airport,3254,798,80,N00035
arrival,O'Hare International Airport,3409,798,80,N00035
departure,O'Hare International Airport,3435,849,84,N00035
arrival,Philadelphia International Airport,3597,849,84,N00035
departure,Philadelphia International Airport,3623,890,78,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,3783,890,78,N00035
departure,Hartsfield-Jackson Atlanta International Airport,3809,944,39,N00035
arrival,Tampa International Airport,3939,944,39,N00035
departure,Tampa International Airport,3965,987,100,N00035
arrival,O'Hare International Airport,4166,987,100,N00035
departure,O'Hare International Airport,4202,1042,63,N00035
arrival,Miami International Airport,4428,1042,63,N00035
departure,Miami International Airport,4454,1108,18,N00035
arrival,Orlando International Airport,4543,1108,18,N00035
departure,Orlando International Airport,4569,1135,15,N00035
arrival,Denver International Airport,4839,1135,15,N00035
departure,Denver International Airport,4865,1218,4,N00035
arrival,Salt Lake City International Airport,4992,1218,4,N00035
departure,Salt Lake City International Airport,5028,1257,4,N00035
arrival,Denver International Airport,5156,1257,4,N00035
departure,Denver International Airport,5182,1301,20,N00035
arrival,Phoenix Sky Harbor International Airport,5334,1301,20,N00035
departure,Phoenix Sky Harbor International Airport,5360,1354,64,N00035
arrival,O'Hare International Airport,5615,1354,64,N00035
departure,O'Hare International Airport,5641,1435,36,N00035
arrival,Orlando International Airport,5843,1435,36,N00035
departure,Orlando International Airport,5879,1487,12,N00035
arrival,Miami International Airport,5968,1487,12,N00035
departure,Miami International Airport,5994,1525,60,N00035
arrival,O'Hare International Airport,6217,1525,60,N00035
departure,O'Hare International Airport,6243,1589,29,N00035
arrival,Detroit Metropolitan Airport,6346,1589,29,N00035
departure,Detroit Metropolitan Airport,6372,1630,18,N00035
arrival,Baltimore/Washington International Airport,6500,1630,18,N00035
departure,Baltimore/Washington International Airport,6526,1666,12,N00035
arrival,Nashville International Airport,6675,1666,12,N00035
departure,Nashville International Airport,6711,1705,16,N00035
arrival,Denver International Airport,6912,1705,16,N00035
departure,Denver International Airport,6938,1755,12,N00035
arrival,Baltimore/Washington International Airport,7205,1755,12,N00035
departure,Baltimore/Washington International Airport,7231,1814,12,N00035
arrival,Detroit Metropolitan Airport,7358,1814,12,N00035
departure,Detroit Metropolitan Airport,7394,1841,30,N00035
arrival,Logan International Airport,7548,1841,30,N00035
departure,Logan International Airport,7574,1882,48,N00035
arrival,Minneapolis-Saint Paul International Airport,7786,1882,48,N00035
departure,Minneapolis-Saint Paul International Airport,7812,1930,34,N00035
arrival,Newark Liberty International Airport,8012,1930,34,N00035
departure,Newark Liberty International Airport,8038,1973,24,N00035
arrival,Charlotte Douglas International Airport,8180,1973,24,N00035
departure,Charlotte Douglas International Airport,8216,2002,45,N00035
arrival,Phoenix Sky Harbor International Airport,8510,2002,45,N00035
departure,Phoenix Sky Harbor International Airport,8536,2056,36,N00035
arrival,Minneapolis-Saint Paul International Airport,8769,2056,36,N00035
departure,Minneapolis-Saint Paul International Airport,8805,2095,10,N00035
arrival,Nashville International Airport,8967,2095,10,N00035
departure,Nashville International Airport,8993,2127,18,N00035
arrival,Newark Liberty International Airport,9161,2127,18,N00035
departure,Newark Liberty International Airport,9187,2156,20,N00035
arrival,Nashville International Airport,9354,2156,20,N00035
departure,Nashville International Airport,9380,2180,8,N00035
arrival,Orlando International Airport,9533,2180,8,N00035
departure,Orlando International Airport,9569,2205,22,N00035
arrival,Philadelphia International Airport,9752,2205,22,N00035
departure,Philadelphia International Airport,9778,2231,32,N00035
arrival,Minneapolis-Saint Paul International Airport,9973,2231,32,N00035
departure,Minneapolis-Saint Paul International Airport,9999,2257,40,N00035
arrival,Seattle-Tacoma International Airport,10243,2257,40,N00035
departure,Seattle-Tacoma International Airport,10279,2280,20,N00035
arrival,Minneapolis-Saint Paul International Airport,10526,2280,20,N00035
departure,Minneapolis-Saint Paul International Airport,10552,2313,10,N00035
arrival,Ronald Reagan Washington National Airport,10742,2313,10,N00035
departure,Ronald Reagan Washington National Airport,10768,2335,8,N00035
arrival,Tampa International Airport,10944,2335,8,N00035
departure,Tampa International Airport,10980,2351,24,N00035
arrival,Minneapolis-Saint Paul International Airport,11214,2351,24,N00035
departure,Minneapolis-Saint Paul International Airport,11240,2378,24,N00035
arrival,Harry Reid International Airport,11472,2378,24,N00035
departure,Harry Reid International Airport,11508,2397,22,N00035
arrival,George Bush Intercontinental Airport,11734,2397,22,N00035
departure,George Bush Intercontinental Airport,11760,2419,32,N00035
arrival,San Diego International Airport,11993,2419,32,N00035
departure,San Diego International Airport,12029,2437,32,N00035
arrival,George Bush Intercontinental Airport,12265,2437,32,N00035
departure,George Bush Intercontinental Airport,12291,2453,33,N00035
arrival,Harry Reid International Airport,12514,2453,33,N00035
departure,Harry Reid International Airport,12550,2467,36,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,12848,2467,36,N00035
departure,Hartsfield-Jackson Atlanta International Airport,35,36,25,N00036
arrival,Dallas/Fort Worth International Airport,205,36,25,N00036
departure,Dallas/Fort Worth International Airport,231,70,40,N00036
arrival,LaGuardia Airport,479,70,40,N00036
departure,LaGuardia Airport,505,144,135,N00036
arrival,O'Hare International Airport,673,144,135,N00036
departure,O'Hare International Airport,699,173,70,N00036
arrival,Washington Dulles International Airport,851,173,70,N00036
departure,Washington Dulles International Airport,887,214,45,N00036
arrival,Newark Liberty International Airport,985,214,45,N00036
departure,Newark Liberty International Airport,1011,242,46,N00036
arrival,George Bush Intercontinental Airport,1255,242,46,N00036
departure,George Bush Intercontinental Airport,1281,308,135,N00036
arrival,San Francisco International Airport,1559,308,135,N00036
departure,San Francisco International Airport,1595,386,135,N00036
arrival,George Bush Intercontinental Airport,1878,386,135,N00036
departure,George Bush Intercontinental Airport,1904,464,135,N00036
arrival,O'Hare International Airport,2096,464,135,N00036
departure,O'Hare International Airport,2122,510,72,N00036
arrival,Charlotte Douglas International Airport,2275,510,72,N00036
departure,Charlotte Douglas International Airport,2301,556,44,N00036
arrival,Hartsfield-Jackson Atlanta International Airport,2402,556,44,N00036
departure,Hartsfield-Jackson Atlanta International Airport,2438,591,44,N00036
arrival,Charlotte Douglas International Airport,2539,591,44,N00036
departure,Charlotte Douglas International Airport,2565,625,20,N00036
arrival,Denver International Airport,2804,625,20,N00036
departure,Denver International Airport,2905,711,108,N00036
arrival,Los Angeles International Airport,3088,711,108,N00036
departure,Los Angeles International Airport,3124,764,135,N00036
arrival,LaGuardia Airport,3509,764,135,N00036
departure,LaGuardia Airport,3535,868,40,N00036
arrival,Ronald Reagan Washington National Airport,3633,868,40,N00036
departure,Ronald Reagan Washington National Airport,3659,903,42,N00036
arrival,O'Hare International Airport,3813,903,42,N00036
departure,O'Hare International Airport,3849,953,60,N00036
arrival,Denver International Airport,4037,953,60,N00036
departure,Denver International Airport,4063,1010,15,N00036
arrival,Charlotte Douglas International Airport,4305,1010,15,N00036
departure,Charlotte Douglas International Airport,4331,1078,16,N00036
arrival,Baltimore/Washington International Airport,4453,1078,16,N00036
departure,Baltimore/Washington International Airport,4479,1113,18,N00036
arrival,John F. Kennedy International Airport,4567,1113,18,N00036
departure,John F. Kennedy International Airport,4593,1143,30,N00036
arrival,Baltimore/Washington International Airport,4681,1143,30,N00036
departure,Baltimore/Washington International Airport,4707,1173,27,N00036
arrival,LaGuardia Airport,4795,1173,27,N00036
departure,LaGuardia Airport,4831,1207,36,N00036
arrival,Charlotte Douglas International Airport,4975,1207,36,N00036
departure,Charlotte Douglas International Airport,5001,1253,33,N00036
arrival,Philadelphia International Airport,5134,1253,33,N00036
departure,Philadelphia International Airport,5160,1296,90,N00036
arrival,George Bush Intercontinental Airport,5395,1296,90,N00036
departure,George Bush Intercontinental Airport,5421,1374,72,N00036
arrival,Phoenix Sky Harbor International Airport,5619,1374,72,N00036
departure,Phoenix Sky Harbor International Airport,5655,1436,24,N00036
arrival,Austin-Bergstrom International Airport,5838,1436,24,N00036
departure,Austin-Bergstrom International Airport,5864,1485,12,N00036
arrival,Dallas/Fort Worth International Airport,5954,1485,12,N00036
departure,Dallas/Fort Worth International Airport,5980,1518,13,N00036
arrival,Austin-Bergstrom International Airport,6070,1518,13,N00036
departure,Austin-Bergstrom International Airport,6096,1555,30,N00036
arrival,Hartsfield-Jackson Atlanta International Airport,6274,1555,30,N00036
departure,Hartsfield-Jackson Atlanta International Airport,6300,1606,36,N00036
arrival,Denver International Airport,6525,1606,36,N00036
departure,Denver International Airport,6561,1674,30,N00036
arrival,Logan International Airport,6860,1674,30,N00036
departure,Logan International Airport,6886,1743,27,N00036
arrival,Charlotte Douglas International Airport,7051,1743,27,N00036
departure,Charlotte Douglas International Airport,7077,1785,24,N00036
arrival,LaGuardia Airport,7221,1785,24,N00036
departure,LaGuardia Airport,7257,1818,30,N00036
arrival,Tampa International Airport,7456,1818,30,N00036
departure,Tampa International Airport,7482,1866,30,N00036
arrival,George Bush Intercontinental Airport,7654,1866,30,N00036
departure,George Bush Intercontinental Airport,7680,1906,32,N00036
arrival,Tampa International Airport,7853,1906,32,N00036
departure,Tampa International Airport,7879,1949,12,N00036
arrival,Nashville International Airport,8031,1949,12,N00036
departure,Nashville International Airport,8067,1980,9,N00036
arrival,Ronald Reagan Washington National Airport,8213,1980,9,N00036
departure,Ronald Reagan Washington National Airport,8239,2010,9,N00036
arrival,Nashville International Airport,8385,2010,9,N00036
departure,Nashville International Airport,8411,2037,9,N00036
arrival,Baltimore/Washington International Airport,8560,2037,9,N00036
departure,Baltimore/Washington International Airport,8596,2066,11,N00036
arrival,Los Angeles International Airport,8954,2066,11,N00036
departure,Los Angeles International Airport,8990,2123,135,N00036
arrival,Ronald Reagan Washington National Airport,9355,2123,135,N00036
departure,Ronald Reagan Washington National Airport,9381,2181,12,N00036
arrival,Orlando International Airport,9550,2181,12,N00036
departure,Orlando International Airport,9586,2207,24,N00036
arrival,Newark Liberty International Airport,9778,2207,24,N00036
departure,Newark Liberty International Airport,9804,2232,30,N00036
arrival,Tampa International Airport,10001,2232,30,N00036
departure,Tampa International Airport,10037,2258,75,N00036
arrival,San Francisco International Airport,10403,2258,75,N00036
departure,San Francisco International Airport,10439,2301,120,N00036
arrival,Logan International Airport,10853,2301,120,N00036
departure,Logan International Airport,10889,2345,50,N00036
arrival,Miami International Airport,11117,2345,50,N00036
departure,Miami International Airport,11143,2368,12,N00036
arrival,Nashville International Airport,11318,2368,12,N00036
departure,Nashville International Airport,11344,2387,6,N00036
arrival,Austin-Bergstrom International Airport,11513,2387,6,N00036
departure,Austin-Bergstrom International Airport,11549,2398,8,N00036
arrival,Orlando International Airport,11747,2398,8,N00036
departure,Orlando International Airport,11773,2421,8,N00036
arrival,Ronald Reagan Washington National Airport,11943,2421,8,N00036
