type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,LaGuardia Airport,5447,1236,36,N00031
departure,LaGuardia Airport,5483,1271,40,N00031
arrival,Nashville International Airport,5652,1271,40,N00031
departure,Nashville International Airport,5678,1324,40,N00031
arrival,George Bush Intercontinental Airport,5835,1324,40,N00031
departure,George Bush Intercontinental Airport,5868,1376,80,N00031
arrival,San Diego International Airport,6101,1376,80,N00031
departure,San Diego International Airport,6127,1392,22,N00031
arrival,Phoenix Sky Harbor International Airport,6236,1392,22,N00031
departure,Phoenix Sky Harbor International Airport,6272,1442,55,N00031
arrival,O'Hare International Airport,6527,1442,55,N00031
departure,O'Hare International Airport,6553,1504,24,N00031
arrival,Salt Lake City International Airport,6782,1504,24,N00031
departure,Salt Lake City International Airport,6808,1570,18,N00031
arrival,San Francisco International Airport,6958,1570,18,N00031
departure,San Francisco International Airport,7152,1643,75,N00031
arrival,Miami International Airport,7551,1643,75,N00031
departure,Miami International Airport,7587,1713,76,N00031
arrival,Los Angeles International Airport,7947,1713,76,N00031
departure,Los Angeles International Airport,7983,1791,45,N00031
arrival,Charlotte Douglas International Airport,8352,1791,45,N00031
departure,Charlotte Douglas International Airport,8378,1878,70,N00031
arrival,Dallas/Fort Worth International Airport,8570,1878,70,N00031
departure,Dallas/Fort Worth International Airport,8764,1952,33,N00031
arrival,Baltimore/Washington International Airport,8991,1952,33,N00031
departure,Baltimore/Washington International Airport,9017,1972,12,N00031
arrival,Charlotte Douglas International Airport,9139,1972,12,N00031
departure,Charlotte Douglas International Airport,9165,2005,24,N00031
arrival,LaGuardia Airport,9309,2005,24,N00031
departure,LaGuardia Airport,9335,2023,36,N00031
arrival,Orlando International Airport,9527,2023,36,N00031
departure,Orlando International Airport,9563,2065,12,N00031
arrival,Nashville International Airport,9727,2065,12,N00031
departure,Nashville International Airport,9753,2103,27,N00031
arrival,LaGuardia Airport,9923,2103,27,N00031
departure,LaGuardia Airport,9949,2133,70,N00031
arrival,Miami International Airport,10158,2133,70,N00031
departure,Miami International Airport,10194,2177,30,N00031
arrival,Phoenix Sky Harbor International Airport,10511,2177,30,N00031
departure,Phoenix Sky Harbor International Airport,10537,2222,28,N00031
arrival,Nashville International Airport,10821,2222,28,N00031
departure,Nashville International Airport,10857,2257,18,N00031
arrival,Philadelphia International Airport,11017,2257,18,N00031
departure,Philadelphia International Airport,11043,2288,28,N00031
arrival,Tampa International Airport,11231,2288,28,N00031
departure,Tampa International Airport,11257,2320,26,N00031
arrival,Philadelphia International Airport,11447,2320,26,N00031
departure,Philadelphia International Airport,11507,2344,51,N00031
arrival,Seattle-Tacoma International Airport,11871,2344,51,N00031
departure,Seattle-Tacoma International Airport,11907,2385,24,N00031
arrival,Detroit Metropolitan Airport,12225,2385,24,N00031
departure,Detroit Metropolitan Airport,12251,2418,12,N00031
arrival,Nashville International Airport,12384,2418,12,N00031
departure,Nashville International Airport,12410,2439,8,N00031
arrival,Tampa International Airport,12562,2439,8,N00031
departure,Tampa International Airport,12598,2460,8,N00031
arrival,Nashville International Airport,12750,2460,8,N00031
departure,Nashville International Airport,12776,2478,16,N00031
arrival,Miami International Airport,12952,2478,16,N00031
departure,Miami International Airport,12988,2494,20,N00031
arrival,Harry Reid International Airport,13352,2494,20,N00031
departure,Harry Reid International Airport,13388,2526,28,N00031
arrival,O'Hare International Airport,null,2526,28,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,4,135,N00032
arrival,Los Angeles International Airport,351,4,135,N00032
departure,Los Angeles International Airport,387,84,135,N00032
arrival,O'Hare International Airport,685,84,135,N00032
departure,O'Hare International Airport,711,155,106,N00032
arrival,LaGuardia Airport,880,155,106,N00032
departure,LaGuardia Airport,916,196,27,N00032
arrival,Los Angeles International Airport,1290,196,27,N00032
departure,Los Angeles International Airport,1316,290,135,N00032
arrival,San Francisco International Airport,1428,290,135,N00032
departure,San Francisco International Airport,1464,316,30,N00032
arrival,Newark Liberty International Airport,1861,316,30,N00032
departure,Newark Liberty International Airport,1887,411,135,N00032
arrival,O'Hare International Airport,2053,411,135,N00032
departure,O'Hare International Airport,2089,453,126,N00032
arrival,Philadelphia International Airport,2251,453,126,N00032
departure,Philadelphia International Airport,2277,499,74,N00032
arrival,Los Angeles International Airport,2644,499,74,N00032
departure,Los Angeles International Airport,2670,597,135,N00032
arrival,Harry Reid International Airport,2771,597,135,N00032
departure,Harry Reid International Airport,2807,634,24,N00032
arrival,Seattle-Tacoma International Airport,2989,634,24,N00032
departure,Seattle-Tacoma International Airport,3015,694,104,N00032
arrival,O'Hare International Airport,3310,694,104,N00032
departure,O'Hare International Airport,3336,744,135,N00032
arrival,Dallas/Fort Worth International Airport,3514,744,135,N00032
departure,Dallas/Fort Worth International Airport,3550,784,114,N00032
arrival,George Bush Intercontinental Airport,3651,784,114,N00032
departure,George Bush Intercontinental Airport,3677,817,124,N00032
arrival,Philadelphia International Airport,3915,817,124,N00032
departure,Philadelphia International Airport,3941,891,132,N00032
arrival,Dallas/Fort Worth International Airport,4176,891,132,N00032
departure,Dallas/Fort Worth International Airport,4212,964,80,N00032
arrival,Miami International Airport,4428,964,80,N00032
departure,Miami International Airport,4454,1040,100,N00032
arrival,O'Hare International Airport,4677,1040,100,N00032
departure,O'Hare International Airport,4703,1065,96,N00032
arrival,George Bush Intercontinental Airport,4894,1065,96,N00032
departure,George Bush Intercontinental Airport,4930,1117,60,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,5093,1117,60,N00032
departure,Hartsfield-Jackson Atlanta International Airport,5119,1169,52,N00032
arrival,Philadelphia International Airport,5280,1169,52,N00032
departure,Philadelphia International Airport,5306,1223,78,N00032
arrival,O'Hare International Airport,5468,1223,78,N00032
departure,O'Hare International Airport,5494,1275,84,N00032
arrival,Miami International Airport,5720,1275,84,N00032
departure,Miami International Airport,5756,1334,75,N00032
arrival,San Francisco International Airport,6158,1334,75,N00032
departure,San Francisco International Airport,6194,1429,66,N00032
arrival,LaGuardia Airport,6592,1429,66,N00032
departure,LaGuardia Airport,6618,1523,36,N00032
arrival,Charlotte Douglas International Airport,6762,1523,36,N00032
departure,Charlotte Douglas International Airport,6798,1567,12,N00032
arrival,Ronald Reagan Washington National Airport,6910,1567,12,N00032
departure,Ronald Reagan Washington National Airport,6936,1602,15,N00032
arrival,Nashville International Airport,7082,1602,15,N00032
departure,Nashville International Airport,7108,1638,25,N00032
arrival,Minneapolis-Saint Paul International Airport,7269,1638,25,N00032
departure,Minneapolis-Saint Paul International Airport,7295,1683,40,N00032
arrival,Fort Lauderdale-Hollywood International Airport,7560,1683,40,N00032
departure,Fort Lauderdale-Hollywood International Airport,7586,1722,14,N00032
arrival,Tampa International Airport,7675,1722,14,N00032
departure,Tampa International Airport,7711,1750,48,N00032
arrival,Dallas/Fort Worth International Airport,7902,1750,48,N00032
departure,Dallas/Fort Worth International Airport,7928,1778,32,N00032
arrival,Fort Lauderdale-Hollywood International Airport,8143,1778,32,N00032
departure,Fort Lauderdale-Hollywood International Airport,8169,1832,65,N00032
arrival,Philadelphia International Airport,8367,1832,65,N00032
departure,Philadelphia International Airport,8403,1882,52,N00032
arrival,Fort Lauderdale-Hollywood International Airport,8600,1882,52,N00032
departure,Fort Lauderdale-Hollywood International Airport,8636,1919,45,N00032
arrival,San Francisco International Airport,9032,1919,45,N00032
departure,San Francisco International Airport,9068,1987,60,N00032
arrival,Philadelphia International Airport,9459,1987,60,N00032
departure,Philadelphia International Airport,9495,2047,60,N00032
arrival,George Bush Intercontinental Airport,9730,2047,60,N00032
departure,George Bush Intercontinental Airport,9756,2105,20,N00032
arrival,Nashville International Airport,9914,2105,20,N00032
departure,Nashville International Airport,9940,2129,9,N00032
arrival,Baltimore/Washington International Airport,10089,2129,9,N00032
departure,Baltimore/Washington International Airport,10125,2159,28,N00032
arrival,Phoenix Sky Harbor International Airport,10445,2159,28,N00032
departure,Phoenix Sky Harbor International Airport,10471,2211,24,N00032
arrival,Minneapolis-Saint Paul International Airport,10704,2211,24,N00032
departure,Minneapolis-Saint Paul International Airport,10740,2240,30,N00032
arrival,Philadelphia International Airport,10936,2240,30,N00032
departure,Philadelphia International Airport,10962,2273,60,N00032
arrival,San Francisco International Airport,11342,2273,60,N00032
departure,San Francisco International Airport,11472,2340,30,N00032
arrival,Fort Lauderdale-Hollywood International Airport,11871,2340,30,N00032
departure,Fort Lauderdale-Hollywood International Airport,11907,2386,45,N00032
arrival,George Bush Intercontinental Airport,12100,2386,45,N00032
departure,George Bush Intercontinental Airport,12126,2407,30,N00032
arrival,Miami International Airport,12321,2407,30,N00032
departure,Miami International Airport,12347,2434,26,N00032
arrival,Philadelphia International Airport,12548,2434,26,N00032
departure,Philadelphia International Airport,12584,2458,22,N00032
arrival,Orlando International Airport,12765,2458,22,N00032
departure,Orlando International Airport,12791,2480,24,N00032
arrival,Newark Liberty International Airport,12983,2480,24,N00032
departure,Newark Liberty International Airport,13019,2499,54,N00032
arrival,Seattle-Tacoma International Airport,13385,2499,54,N00032
departure,Seattle-Tacoma International Airport,13421,2529,34,N00032
arrival,Philadelphia International Airport,13795,2529,34,N00032
departure,Philadelphia International Airport,13831,2556,42,N00032
arrival,Phoenix Sky Harbor International Airport,14160,2556,42,N00032
departure,Phoenix Sky Harbor International Airport,14196,2584,30,N00032
arrival,Tampa International Airport,14497,2584,30,N00032
departure,Tampa International Airport,14523,2604,33,N00032
arrival,Logan International Airport,null,2604,33,N00032
departure,Dallas/Fort Worth International Airport,68,15,105,N00033
arrival,Seattle-Tacoma International Airport,351,15,105,N00033
departure,Seattle-Tacoma International Airport,377,85,135,N00033
arrival,Los Angeles International Airport,571,85,135,N00033
departure,Los Angeles International Airport,607,136,135,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,930,136,135,N00033
departure,Hartsfield-Jackson Atlanta International Airport,956,212,21,N00033
arrival,Newark Liberty International Airport,1126,212,21,N00033
departure,Newark Liberty International Airport,1162,256,135,N00033
arrival,George Bush Intercontinental Airport,1406,256,135,N00033
departure,George Bush Intercontinental Airport,1475,319,100,N00033
arrival,Seattle-Tacoma International Airport,1781,319,100,N00033
departure,Seattle-Tacoma International Airport,1817,368,76,N00033
arrival,San Francisco International Airport,1977,368,76,N00033
departure,San Francisco International Airport,2003,429,56,N00033
arrival,George Bush Intercontinental Airport,2286,429,56,N00033
departure,George Bush Intercontinental Airport,2322,510,135,N00033
arrival,John F. Kennedy International Airport,2572,510,135,N00033
departure,John F. Kennedy International Airport,2598,578,40,N00033
arrival,Baltimore/Washington International Airport,2686,578,40,N00033
departure,Baltimore/Washington International Airport,2712,610,45,N00033
arrival,LaGuardia Airport,2800,610,45,N00033
departure,LaGuardia Airport,2826,639,50,N00033
arrival,Baltimore/Washington International Airport,2914,639,50,N00033
