type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Austin-Bergstrom International Airport,7387,1774,20,N00037
departure,Austin-Bergstrom International Airport,7413,1811,6,N00037
arrival,Nashville International Airport,7583,1811,6,N00037
departure,Nashville International Airport,7609,1854,4,N00037
arrival,Tampa International Airport,7761,1854,4,N00037
departure,Tampa International Airport,7797,1884,10,N00037
arrival,Washington Dulles International Airport,7973,1884,10,N00037
departure,Washington Dulles International Airport,7999,1925,8,N00037
arrival,Tampa International Airport,8174,1925,8,N00037
departure,Tampa International Airport,8200,1963,24,N00037
arrival,Denver International Airport,8459,1963,24,N00037
departure,Denver International Airport,8495,2007,36,N00037
arrival,Philadelphia International Airport,8770,2007,36,N00037
departure,Philadelphia International Airport,8796,2046,13,N00037
arrival,Fort Lauderdale-Hollywood International Airport,8993,2046,13,N00037
departure,Fort Lauderdale-Hollywood International Airport,9029,2081,13,N00037
arrival,Philadelphia International Airport,9227,2081,13,N00037
departure,Philadelphia International Airport,9253,2111,30,N00037
arrival,Austin-Bergstrom International Airport,9501,2111,30,N00037
departure,Austin-Bergstrom International Airport,9537,2150,15,N00037
arrival,Fort Lauderdale-Hollywood International Airport,9749,2150,15,N00037
departure,Fort Lauderdale-Hollywood International Airport,9775,2182,4,N00037
arrival,Nashville International Airport,9948,2182,4,N00037
departure,Nashville International Airport,9974,2209,12,N00037
arrival,Denver International Airport,null,2209,12,N00037
departure,Denver International Airport,35,38,28,N00038
arrival,Minneapolis-Saint Paul International Airport,197,38,28,N00038
departure,Minneapolis-Saint Paul International Airport,223,65,135,N00038
arrival,Los Angeles International Airport,490,65,135,N00038
departure,Los Angeles International Airport,526,140,135,N00038
arrival,Hartsfield-Jackson Atlanta International Airport,849,140,135,N00038
departure,Hartsfield-Jackson Atlanta International Airport,885,224,120,N00038
arrival,San Francisco International Airport,1223,224,120,N00038
departure,San Francisco International Airport,1259,317,132,N00038
arrival,Newark Liberty International Airport,1656,317,132,N00038
departure,Newark Liberty International Airport,1692,427,105,N00038
arrival,Dallas/Fort Worth International Airport,1935,427,105,N00038
departure,Dallas/Fort Worth International Airport,1961,496,114,N00038
arrival,George Bush Intercontinental Airport,2062,496,114,N00038
departure,George Bush Intercontinental Airport,2088,523,86,N00038
arrival,LaGuardia Airport,2337,523,86,N00038
departure,LaGuardia Airport,2363,594,30,N00038
arrival,Ronald Reagan Washington National Airport,2461,594,30,N00038
departure,Ronald Reagan Washington National Airport,2497,630,12,N00038
arrival,Charlotte Douglas International Airport,2609,630,12,N00038
departure,Charlotte Douglas International Airport,2635,668,33,N00038
arrival,Philadelphia International Airport,2768,668,33,N00038
departure,Philadelphia International Airport,2794,710,120,N00038
arrival,San Francisco International Airport,3174,710,120,N00038
departure,San Francisco International Airport,3210,818,48,N00038
arrival,Phoenix Sky Harbor International Airport,3367,818,48,N00038
departure,Phoenix Sky Harbor International Airport,3393,862,1,N00038
arrival,Los Angeles International Airport,3516,862,1,N00038
departure,Los Angeles International Airport,3542,902,66,N00038
arrival,Phoenix Sky Harbor International Airport,3665,902,66,N00038
departure,Phoenix Sky Harbor International Airport,3691,944,50,N00038
arrival,Dallas/Fort Worth International Airport,3876,944,50,N00038
departure,Dallas/Fort Worth International Airport,3912,999,51,N00038
arrival,San Diego International Airport,4131,999,51,N00038
departure,San Diego International Airport,4157,1067,63,N00038
arrival,O'Hare International Airport,4453,1067,63,N00038
departure,O'Hare International Airport,4479,1147,29,N00038
arrival,Detroit Metropolitan Airport,4582,1147,29,N00038
departure,Detroit Metropolitan Airport,4618,1184,18,N00038
arrival,Philadelphia International Airport,4751,1184,18,N00038
departure,Philadelphia International Airport,4777,1230,9,N00038
arrival,Nashville International Airport,4936,1230,9,N00038
departure,Nashville International Airport,4962,1272,8,N00038
arrival,Hartsfield-Jackson Atlanta International Airport,5062,1272,8,N00038
departure,Hartsfield-Jackson Atlanta International Airport,5088,1309,13,N00038
arrival,Tampa International Airport,5218,1309,13,N00038
departure,Tampa International Airport,5244,1345,7,N00038
arrival,Fort Lauderdale-Hollywood International Airport,5333,1345,7,N00038
departure,Fort Lauderdale-Hollywood International Airport,5359,1377,7,N00038
arrival,Tampa International Airport,5448,1377,7,N00038
departure,Tampa International Airport,5474,1403,7,N00038
arrival,Miami International Airport,5571,1403,7,N00038
departure,Miami International Airport,5597,1440,7,N00038
arrival,Tampa International Airport,5694,1440,7,N00038
departure,Tampa International Airport,5730,1463,26,N00038
arrival,Philadelphia International Airport,5920,1463,26,N00038
departure,Philadelphia International Airport,5946,1516,28,N00038
arrival,Tampa International Airport,6134,1516,28,N00038
departure,Tampa International Airport,6160,1567,20,N00038
arrival,O'Hare International Airport,6361,1567,20,N00038
departure,O'Hare International Airport,6397,1616,21,N00038
arrival,Miami International Airport,6623,1616,21,N00038
departure,Miami International Airport,6649,1675,20,N00038
arrival,O'Hare International Airport,6872,1675,20,N00038
departure,O'Hare International Airport,6908,1725,16,N00038
arrival,Salt Lake City International Airport,7137,1725,16,N00038
departure,Salt Lake City International Airport,7163,1768,16,N00038
arrival,Detroit Metropolitan Airport,7420,1768,16,N00038
departure,Detroit Metropolitan Airport,7446,1816,6,N00038
arrival,Nashville International Airport,7579,1816,6,N00038
departure,Nashville International Airport,7615,1853,3,N00038
arrival,Baltimore/Washington International Airport,7764,1853,3,N00038
departure,Baltimore/Washington International Airport,7790,1885,9,N00038
arrival,Hartsfield-Jackson Atlanta International Airport,7939,1885,9,N00038
departure,Hartsfield-Jackson Atlanta International Airport,7965,1920,10,N00038
arrival,Harry Reid International Airport,8258,1920,10,N00038
departure,Harry Reid International Airport,8294,1972,28,N00038
arrival,O'Hare International Airport,8564,1972,28,N00038
departure,O'Hare International Airport,35,39,3,N00039
arrival,George Bush Intercontinental Airport,226,39,3,N00039
departure,George Bush Intercontinental Airport,252,83,135,N00039
arrival,O'Hare International Airport,444,83,135,N00039
departure,O'Hare International Airport,470,134,49,N00039
arrival,Philadelphia International Airport,632,134,49,N00039
departure,Philadelphia International Airport,668,165,132,N00039
arrival,Dallas/Fort Worth International Airport,903,165,132,N00039
departure,Dallas/Fort Worth International Airport,929,237,56,N00039
arrival,Charlotte Douglas International Airport,1122,237,56,N00039
departure,Charlotte Douglas International Airport,1158,292,132,N00039
arrival,Los Angeles International Airport,1493,292,132,N00039
departure,Los Angeles International Airport,1529,383,135,N00039
arrival,O'Hare International Airport,1827,383,135,N00039
departure,O'Hare International Airport,1853,468,90,N00039
arrival,John F. Kennedy International Airport,2023,468,90,N00039
departure,John F. Kennedy International Airport,2059,514,105,N00039
arrival,Dallas/Fort Worth International Airport,2304,514,105,N00039
departure,Dallas/Fort Worth International Airport,2330,586,39,N00039
arrival,Austin-Bergstrom International Airport,2420,586,39,N00039
departure,Austin-Bergstrom International Airport,2446,618,36,N00039
arrival,Dallas/Fort Worth International Airport,2536,618,36,N00039
departure,Dallas/Fort Worth International Airport,2562,646,69,N00039
arrival,Detroit Metropolitan Airport,2761,646,69,N00039
departure,Detroit Metropolitan Airport,2787,708,18,N00039
arrival,Baltimore/Washington International Airport,2915,708,18,N00039
departure,Baltimore/Washington International Airport,2951,746,18,N00039
arrival,Newark Liberty International Airport,3037,746,18,N00039
departure,Newark Liberty International Airport,3063,782,72,N00039
arrival,O'Hare International Airport,3229,782,72,N00039
departure,O'Hare International Airport,3255,837,90,N00039
arrival,Newark Liberty International Airport,3422,837,90,N00039
departure,Newark Liberty International Airport,3448,877,20,N00039
arrival,Baltimore/Washington International Airport,3534,877,20,N00039
departure,Baltimore/Washington International Airport,3560,908,18,N00039
arrival,LaGuardia Airport,3648,908,18,N00039
departure,LaGuardia Airport,3674,935,40,N00039
arrival,Detroit Metropolitan Airport,3812,935,40,N00039
departure,Detroit Metropolitan Airport,3838,983,36,N00039
arrival,Hartsfield-Jackson Atlanta International Airport,3990,983,36,N00039
departure,Hartsfield-Jackson Atlanta International Airport,4026,1029,20,N00039
arrival,Austin-Bergstrom International Airport,4203,1029,20,N00039
departure,Austin-Bergstrom International Airport,4229,1084,32,N00039
arrival,O'Hare International Airport,4428,1084,32,N00039
departure,O'Hare International Airport,4454,1142,45,N00039
arrival,LaGuardia Airport,4623,1142,45,N00039
departure,LaGuardia Airport,4649,1192,28,N00039
arrival,Hartsfield-Jackson Atlanta International Airport,4820,1192,28,N00039
departure,Hartsfield-Jackson Atlanta International Airport,4856,1242,9,N00039
arrival,Nashville International Airport,4956,1242,9,N00039
departure,Nashville International Airport,4982,1278,13,N00039
arrival,O'Hare International Airport,5112,1278,13,N00039
departure,O'Hare International Airport,5138,1322,18,N00039
arrival,Charlotte Douglas International Airport,5291,1322,18,N00039
departure,Charlotte Douglas International Airport,5317,1364,12,N00039
arrival,Newark Liberty International Airport,5459,1364,12,N00039
departure,Newark Liberty International Airport,5485,1408,20,N00039
arrival,Nashville International Airport,5652,1408,20,N00039
departure,Nashville International Airport,5678,1453,9,N00039
arrival,Ronald Reagan Washington National Airport,5824,1453,9,N00039
departure,Ronald Reagan Washington National Airport,5860,1496,9,N00039
arrival,Nashville International Airport,6006,1496,9,N00039
departure,Nashville International Airport,6032,1538,75,N00039
arrival,Los Angeles International Airport,6329,1538,75,N00039
departure,Los Angeles International Airport,6365,1608,72,N00039
arrival,Charlotte Douglas International Airport,6707,1608,72,N00039
departure,Charlotte Douglas International Airport,6733,1691,28,N00039
arrival,Minneapolis-Saint Paul International Airport,6922,1691,28,N00039
departure,Minneapolis-Saint Paul International Airport,6958,1729,21,N00039
arrival,Charlotte Douglas International Airport,7149,1729,21,N00039
departure,Charlotte Douglas International Airport,7175,1770,16,N00039
arrival,Austin-Bergstrom International Airport,7376,1770,16,N00039
departure,Austin-Bergstrom International Airport,7402,1809,5,N00039
arrival,Denver International Airport,7575,1809,5,N00039
departure,Denver International Airport,7611,1852,12,N00039
arrival,Hartsfield-Jackson Atlanta International Airport,7838,1852,12,N00039
departure,Hartsfield-Jackson Atlanta International Airport,7864,1899,12,N00039
arrival,Denver International Airport,8089,1899,12,N00039
departure,Denver International Airport,8125,1945,26,N00039
arrival,Newark Liberty International Airport,8406,1945,26,N00039
departure,Newark Liberty International Airport,8432,1997,44,N00039
arrival,Austin-Bergstrom International Airport,8714,1997,44,N00039
departure,Austin-Bergstrom International Airport,8750,2042,8,N00039
arrival,Phoenix Sky Harbor International Airport,8932,2042,8,N00039
departure,Phoenix Sky Harbor International Airport,8958,2075,8,N00039
arrival,Austin-Bergstrom International Airport,9141,2075,8,N00039
departure,Austin-Bergstrom International Airport,9167,2099,5,N00039
arrival,Tampa International Airport,9357,2099,5,N00039
departure,Tampa International Airport,9393,2132,10,N00039
arrival,Ronald Reagan Washington National Airport,9570,2132,10,N00039
departure,Ronald Reagan Washington National Airport,9596,2161,8,N00039
arrival,Tampa International Airport,9772,2161,8,N00039
departure,Tampa International Airport,9798,2186,10,N00039
arrival,Baltimore/Washington International Airport,9978,2186,10,N00039
departure,Baltimore/Washington International Airport,10014,2210,8,N00039
