type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Detroit Metropolitan Airport,11347,2311,135,N00032
departure,Detroit Metropolitan Airport,11373,2405,90,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,11525,2405,90,N00032
departure,Hartsfield-Jackson Atlanta International Airport,11561,2448,135,N00032
arrival,Los Angeles International Airport,11877,2448,135,N00032
departure,Los Angeles International Airport,11913,2498,135,N00032
arrival,John F. Kennedy International Airport,12299,2498,135,N00032
departure,John F. Kennedy International Airport,12335,2581,135,N00032
arrival,Dallas/Fort Worth International Airport,12580,2581,135,N00032
departure,Dallas/Fort Worth International Airport,12606,2647,135,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,12776,2647,135,N00032
departure,Hartsfield-Jackson Atlanta International Airport,12802,2702,135,N00032
arrival,LaGuardia Airport,12974,2702,135,N00032
departure,LaGuardia Airport,13010,2760,135,N00032
arrival,San Francisco International Airport,13397,2760,135,N00032
departure,San Francisco International Airport,13433,2834,66,N00032
arrival,Dallas/Fort Worth International Airport,13690,2834,66,N00032
departure,Dallas/Fort Worth International Airport,13716,2889,135,N00032
arrival,O'Hare International Airport,13896,2889,135,N00032
departure,O'Hare International Airport,13922,2932,106,N00032
arrival,LaGuardia Airport,14091,2932,106,N00032
departure,LaGuardia Airport,14127,2976,56,N00032
arrival,Dallas/Fort Worth International Airport,14372,2976,56,N00032
departure,Dallas/Fort Worth International Airport,14458,3062,105,N00032
arrival,Seattle-Tacoma International Airport,14741,3062,105,N00032
departure,Seattle-Tacoma International Airport,14777,3094,135,N00032
arrival,Los Angeles International Airport,14971,3094,135,N00032
departure,Los Angeles International Airport,14997,3156,135,N00032
arrival,Philadelphia International Airport,null,3156,135,N00032
departure,Dallas/Fort Worth International Airport,68,16,105,N00033
arrival,Seattle-Tacoma International Airport,351,16,105,N00033
departure,Seattle-Tacoma International Airport,377,68,61,N00033
arrival,Los Angeles International Airport,594,68,61,N00033
departure,Los Angeles International Airport,630,125,135,N00033
arrival,Newark Liberty International Airport,1013,125,135,N00033
departure,Newark Liberty International Airport,1049,210,135,N00033
arrival,Dallas/Fort Worth International Airport,1292,210,135,N00033
departure,Dallas/Fort Worth International Airport,1318,266,115,N00033
arrival,Detroit Metropolitan Airport,1517,266,115,N00033
departure,Detroit Metropolitan Airport,1766,340,45,N00033
arrival,Denver International Airport,1980,340,45,N00033
departure,Denver International Airport,2016,401,35,N00033
arrival,Minneapolis-Saint Paul International Airport,2178,401,35,N00033
departure,Minneapolis-Saint Paul International Airport,2204,438,135,N00033
arrival,Los Angeles International Airport,2471,438,135,N00033
departure,Los Angeles International Airport,2497,507,135,N00033
arrival,San Francisco International Airport,2609,507,135,N00033
departure,San Francisco International Airport,2645,537,66,N00033
arrival,Dallas/Fort Worth International Airport,2902,537,66,N00033
departure,Dallas/Fort Worth International Airport,2938,618,105,N00033
arrival,Seattle-Tacoma International Airport,3221,618,105,N00033
departure,Seattle-Tacoma International Airport,3257,649,135,N00033
arrival,Los Angeles International Airport,3451,649,135,N00033
departure,Los Angeles International Airport,3477,715,135,N00033
arrival,Dallas/Fort Worth International Airport,3706,715,135,N00033
departure,Dallas/Fort Worth International Airport,3732,774,135,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,3902,774,135,N00033
departure,Hartsfield-Jackson Atlanta International Airport,3938,820,135,N00033
arrival,LaGuardia Airport,4110,820,135,N00033
departure,LaGuardia Airport,4136,873,56,N00033
arrival,Dallas/Fort Worth International Airport,4381,873,56,N00033
departure,Dallas/Fort Worth International Airport,4646,954,80,N00033
arrival,Denver International Airport,4805,954,80,N00033
departure,Denver International Airport,4841,1007,95,N00033
arrival,O'Hare International Airport,5031,1007,95,N00033
departure,O'Hare International Airport,5057,1052,135,N00033
arrival,LaGuardia Airport,5226,1052,135,N00033
departure,LaGuardia Airport,5252,1097,135,N00033
arrival,Dallas/Fort Worth International Airport,5497,1097,135,N00033
departure,Dallas/Fort Worth International Airport,5533,1156,56,N00033
arrival,Newark Liberty International Airport,5779,1156,56,N00033
departure,Newark Liberty International Airport,5815,1227,135,N00033
arrival,Los Angeles International Airport,6218,1227,135,N00033
departure,Los Angeles International Airport,6254,1302,73,N00033
arrival,O'Hare International Airport,6552,1302,73,N00033
departure,O'Hare International Airport,6578,1369,106,N00033
arrival,John F. Kennedy International Airport,6748,1369,106,N00033
departure,John F. Kennedy International Airport,6784,1421,135,N00033
arrival,Los Angeles International Airport,7159,1421,135,N00033
departure,Los Angeles International Airport,7195,1519,135,N00033
arrival,Fort Lauderdale-Hollywood International Airport,7564,1519,135,N00033
departure,Fort Lauderdale-Hollywood International Airport,7600,1593,30,N00033
arrival,Denver International Airport,7888,1593,30,N00033
departure,Denver International Airport,7914,1655,40,N00033
arrival,Seattle-Tacoma International Airport,8116,1655,40,N00033
departure,Seattle-Tacoma International Airport,8152,1713,90,N00033
arrival,Los Angeles International Airport,8346,1713,90,N00033
departure,Los Angeles International Airport,8372,1764,135,N00033
arrival,Detroit Metropolitan Airport,8697,1764,135,N00033
departure,Detroit Metropolitan Airport,8733,1854,81,N00033
arrival,Los Angeles International Airport,9051,1854,81,N00033
departure,Los Angeles International Airport,9087,1903,135,N00033
arrival,O'Hare International Airport,9385,1903,135,N00033
departure,O'Hare International Airport,9411,1971,45,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,9567,1971,45,N00033
departure,Hartsfield-Jackson Atlanta International Airport,9593,2016,135,N00033
arrival,John F. Kennedy International Airport,9765,2016,135,N00033
departure,John F. Kennedy International Airport,9801,2062,135,N00033
arrival,Dallas/Fort Worth International Airport,10046,2062,135,N00033
departure,Dallas/Fort Worth International Airport,10138,2153,105,N00033
arrival,Seattle-Tacoma International Airport,10421,2153,105,N00033
departure,Seattle-Tacoma International Airport,10457,2188,135,N00033
arrival,Los Angeles International Airport,10651,2188,135,N00033
departure,Los Angeles International Airport,10677,2249,111,N00033
arrival,Newark Liberty International Airport,11060,2249,111,N00033
departure,Newark Liberty International Airport,11096,2330,15,N00033
arrival,Dallas/Fort Worth International Airport,11339,2330,15,N00033
departure,Dallas/Fort Worth International Airport,11365,2401,56,N00033
arrival,John F. Kennedy International Airport,11613,2401,56,N00033
departure,John F. Kennedy International Airport,11856,2474,135,N00033
arrival,O'Hare International Airport,12025,2474,135,N00033
departure,O'Hare International Airport,12051,2535,135,N00033
arrival,Dallas/Fort Worth International Airport,12229,2535,135,N00033
departure,Dallas/Fort Worth International Airport,12255,2571,135,N00033
arrival,Los Angeles International Airport,12482,2571,135,N00033
departure,Los Angeles International Airport,12518,2632,135,N00033
arrival,Detroit Metropolitan Airport,12843,2632,135,N00033
departure,Detroit Metropolitan Airport,12869,2720,100,N00033
arrival,LaGuardia Airport,13008,2720,100,N00033
departure,LaGuardia Airport,13044,2772,70,N00033
arrival,Denver International Airport,13322,2772,70,N00033
departure,Denver International Airport,13348,2809,135,N00033
arrival,Los Angeles International Airport,13531,2809,135,N00033
departure,Los Angeles International Airport,13567,2857,135,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,13890,2857,135,N00033
departure,Hartsfield-Jackson Atlanta International Airport,13916,2931,81,N00033
arrival,O'Hare International Airport,14071,2931,81,N00033
departure,O'Hare International Airport,14097,2972,46,N00033
arrival,Logan International Airport,14282,2972,46,N00033
departure,Logan International Airport,14318,3025,105,N00033
arrival,Philadelphia International Airport,14424,3025,105,N00033
departure,Philadelphia International Airport,14450,3060,135,N00033
arrival,Los Angeles International Airport,14817,3060,135,N00033
departure,Los Angeles International Airport,14853,3128,73,N00033
arrival,O'Hare International Airport,15151,3128,73,N00033
departure,O'Hare International Airport,15177,3183,135,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,17493,3183,135,N00033
departure,Hartsfield-Jackson Atlanta International Airport,17616,3370,60,N00033
arrival,Denver International Airport,17841,3370,60,N00033
departure,Denver International Airport,17867,3378,61,N00033
arrival,Los Angeles International Airport,18050,3378,61,N00033
departure,Los Angeles International Airport,18086,3387,135,N00033
arrival,John F. Kennedy International Airport,18472,3387,135,N00033
departure,John F. Kennedy International Airport,18498,3397,135,N00033
arrival,O'Hare International Airport,18667,3397,135,N00033
departure,O'Hare International Airport,18703,3408,125,N00033
arrival,Minneapolis-Saint Paul International Airport,18817,3408,125,N00033
departure,Minneapolis-Saint Paul International Airport,19046,3417,35,N00033
arrival,Denver International Airport,19208,3417,35,N00033
departure,Denver International Airport,19234,3429,75,N00033
arrival,Dallas/Fort Worth International Airport,19394,3429,75,N00033
departure,Dallas/Fort Worth International Airport,19420,3437,135,N00033
arrival,Los Angeles International Airport,19647,3437,135,N00033
departure,Los Angeles International Airport,19683,3451,135,N00033
arrival,Newark Liberty International Airport,20066,3451,135,N00033
departure,Newark Liberty International Airport,20092,3473,101,N00033
arrival,O'Hare International Airport,null,3473,101,N00033
departure,Denver International Airport,52,10,50,N00034
arrival,Logan International Airport,351,10,50,N00034
departure,Logan International Airport,387,69,50,N00034
arrival,Denver International Airport,681,69,50,N00034
departure,Denver International Airport,1487,309,30,N00034
arrival,Miami International Airport,1781,309,30,N00034
departure,Miami International Airport,1817,348,30,N00034
arrival,Denver International Airport,2106,348,30,N00034
departure,Denver International Airport,2132,423,20,N00034
arrival,Ronald Reagan Washington National Airport,2391,423,20,N00034
departure,Ronald Reagan Washington National Airport,2427,489,70,N00034
arrival,O'Hare International Airport,2581,489,70,N00034
departure,O'Hare International Airport,2607,527,46,N00034
arrival,Logan International Airport,2792,527,46,N00034
departure,Logan International Airport,2830,584,120,N00034
arrival,San Francisco International Airport,3231,584,120,N00034
departure,San Francisco International Airport,3267,661,135,N00034
arrival,Dallas/Fort Worth International Airport,3524,661,135,N00034
departure,Dallas/Fort Worth International Airport,3550,724,66,N00034
arrival,O'Hare International Airport,3730,724,66,N00034
departure,O'Hare International Airport,3756,778,135,N00034
arrival,Detroit Metropolitan Airport,3859,778,135,N00034
departure,Detroit Metropolitan Airport,3885,808,135,N00034
arrival,O'Hare International Airport,3987,808,135,N00034
departure,O'Hare International Airport,4023,840,46,N00034
arrival,Logan International Airport,4208,840,46,N00034
departure,Logan International Airport,4234,885,110,N00034
arrival,Newark Liberty International Airport,4330,885,110,N00034
departure,Newark Liberty International Airport,4366,924,135,N00034
arrival,Los Angeles International Airport,4756,924,135,N00034
departure,Los Angeles International Airport,4792,998,135,N00034
arrival,LaGuardia Airport,5177,998,135,N00034
departure,LaGuardia Airport,5213,1083,76,N00034
arrival,Los Angeles International Airport,5587,1083,76,N00034
departure,Los Angeles International Airport,5613,1180,17,N00034
arrival,San Francisco International Airport,5725,1180,17,N00034
departure,San Francisco International Airport,5761,1207,135,N00034
