type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Phoenix Sky Harbor International Airport,3742,928,100,N00035
arrival,Los Angeles International Airport,3865,928,100,N00035
departure,Los Angeles International Airport,3901,963,135,N00035
arrival,Logan International Airport,4303,963,135,N00035
departure,Logan International Airport,4329,1081,21,N00035
arrival,Baltimore/Washington International Airport,4452,1081,21,N00035
departure,Baltimore/Washington International Airport,4488,1115,28,N00035
arrival,O'Hare International Airport,4643,1115,28,N00035
departure,O'Hare International Airport,4669,1164,71,N00035
arrival,George Bush Intercontinental Airport,4860,1164,71,N00035
departure,George Bush Intercontinental Airport,4886,1230,66,N00035
arrival,John F. Kennedy International Airport,5136,1230,66,N00035
departure,John F. Kennedy International Airport,5162,1303,30,N00035
arrival,Ronald Reagan Washington National Airport,5260,1303,30,N00035
departure,Ronald Reagan Washington National Airport,5286,1332,27,N00035
arrival,LaGuardia Airport,5384,1332,27,N00035
departure,LaGuardia Airport,5420,1371,20,N00035
arrival,Ronald Reagan Washington National Airport,5518,1371,20,N00035
departure,Ronald Reagan Washington National Airport,5544,1402,9,N00035
arrival,Nashville International Airport,5690,1402,9,N00035
departure,Nashville International Airport,5716,1446,36,N00035
arrival,John F. Kennedy International Airport,5887,1446,36,N00035
departure,John F. Kennedy International Airport,5913,1487,40,N00035
arrival,Detroit Metropolitan Airport,6052,1487,40,N00035
departure,Detroit Metropolitan Airport,6078,1536,28,N00035
arrival,O'Hare International Airport,6180,1536,28,N00035
departure,O'Hare International Airport,6206,1570,29,N00035
arrival,Detroit Metropolitan Airport,6309,1570,29,N00035
departure,Detroit Metropolitan Airport,6335,1603,18,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,6487,1603,18,N00035
departure,Hartsfield-Jackson Atlanta International Airport,6523,1644,11,N00035
arrival,Orlando International Airport,6652,1644,11,N00035
departure,Orlando International Airport,6678,1689,10,N00035
arrival,Charlotte Douglas International Airport,6813,1689,10,N00035
departure,Charlotte Douglas International Airport,6839,1724,42,N00035
arrival,Dallas/Fort Worth International Airport,7031,1724,42,N00035
departure,Dallas/Fort Worth International Airport,7057,1774,28,N00035
arrival,Salt Lake City International Airport,7255,1774,28,N00035
departure,Salt Lake City International Airport,7281,1819,2,N00035
arrival,Harry Reid International Airport,7405,1819,2,N00035
departure,Harry Reid International Airport,7441,1853,4,N00035
arrival,Salt Lake City International Airport,7564,1853,4,N00035
departure,Salt Lake City International Airport,7590,1889,4,N00035
arrival,Phoenix Sky Harbor International Airport,7729,1889,4,N00035
departure,Phoenix Sky Harbor International Airport,7755,1924,60,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,8034,1924,60,N00035
departure,Hartsfield-Jackson Atlanta International Airport,8070,1982,42,N00035
arrival,San Diego International Airport,8380,1982,42,N00035
departure,San Diego International Airport,8406,2041,32,N00035
arrival,Minneapolis-Saint Paul International Airport,8676,2041,32,N00035
departure,Minneapolis-Saint Paul International Airport,8712,2098,30,N00035
arrival,Philadelphia International Airport,8908,2098,30,N00035
departure,Philadelphia International Airport,8934,2138,18,N00035
arrival,Nashville International Airport,9093,2138,18,N00035
departure,Nashville International Airport,9119,2168,15,N00035
arrival,Minneapolis-Saint Paul International Airport,9280,2168,15,N00035
departure,Minneapolis-Saint Paul International Airport,9316,2201,24,N00035
arrival,Logan International Airport,9530,2201,24,N00035
departure,Logan International Airport,9556,2240,33,N00035
arrival,Tampa International Airport,9775,2240,33,N00035
departure,Tampa International Airport,9801,2275,28,N00035
arrival,LaGuardia Airport,10002,2275,28,N00035
departure,LaGuardia Airport,10038,2306,24,N00035
arrival,Orlando International Airport,10230,2306,24,N00035
departure,Orlando International Airport,10256,2338,8,N00035
arrival,Washington Dulles International Airport,10426,2338,8,N00035
departure,Washington Dulles International Airport,10452,2359,15,N00035
arrival,Minneapolis-Saint Paul International Airport,10638,2359,15,N00035
departure,Minneapolis-Saint Paul International Airport,10674,2382,15,N00035
arrival,Baltimore/Washington International Airport,10865,2382,15,N00035
departure,Baltimore/Washington International Airport,10891,2408,12,N00035
arrival,Tampa International Airport,11070,2408,12,N00035
departure,Tampa International Airport,11096,2424,15,N00035
arrival,Austin-Bergstrom International Airport,11285,2424,15,N00035
departure,Austin-Bergstrom International Airport,11321,2448,15,N00035
arrival,Miami International Airport,11533,2448,15,N00035
departure,Miami International Airport,11559,2465,28,N00035
arrival,LaGuardia Airport,11770,2465,28,N00035
departure,LaGuardia Airport,11796,2483,28,N00035
arrival,Fort Lauderdale-Hollywood International Airport,12003,2483,28,N00035
departure,Fort Lauderdale-Hollywood International Airport,12039,2505,28,N00035
arrival,LaGuardia Airport,12248,2505,28,N00035
departure,LaGuardia Airport,12274,2526,28,N00035
arrival,Miami International Airport,12483,2526,28,N00035
departure,Miami International Airport,12509,2548,12,N00035
arrival,Washington Dulles International Airport,12699,2548,12,N00035
departure,Washington Dulles International Airport,12735,2563,12,N00035
arrival,Fort Lauderdale-Hollywood International Airport,12921,2563,12,N00035
departure,Fort Lauderdale-Hollywood International Airport,12947,2583,12,N00035
arrival,Baltimore/Washington International Airport,13137,2583,12,N00035
departure,Baltimore/Washington International Airport,13163,2596,33,N00035
arrival,Dallas/Fort Worth International Airport,null,2596,33,N00035
departure,Hartsfield-Jackson Atlanta International Airport,35,36,25,N00036
arrival,Dallas/Fort Worth International Airport,205,36,25,N00036
departure,Dallas/Fort Worth International Airport,231,70,40,N00036
arrival,LaGuardia Airport,479,70,40,N00036
departure,LaGuardia Airport,505,142,135,N00036
arrival,O'Hare International Airport,673,142,135,N00036
departure,O'Hare International Airport,699,174,70,N00036
arrival,Washington Dulles International Airport,851,174,70,N00036
departure,Washington Dulles International Airport,887,218,45,N00036
arrival,John F. Kennedy International Airport,986,218,45,N00036
departure,John F. Kennedy International Airport,1012,241,135,N00036
arrival,George Bush Intercontinental Airport,1258,241,135,N00036
departure,George Bush Intercontinental Airport,1284,305,30,N00036
arrival,Newark Liberty International Airport,1531,305,30,N00036
departure,Newark Liberty International Airport,1567,373,135,N00036
arrival,Los Angeles International Airport,1940,373,135,N00036
departure,Los Angeles International Airport,1976,469,135,N00036
arrival,Philadelphia International Airport,2353,469,135,N00036
departure,Philadelphia International Airport,2389,567,74,N00036
arrival,Los Angeles International Airport,2756,567,74,N00036
departure,Los Angeles International Airport,2792,676,91,N00036
arrival,Fort Lauderdale-Hollywood International Airport,3161,676,91,N00036
departure,Fort Lauderdale-Hollywood International Airport,3197,775,100,N00036
arrival,O'Hare International Airport,3418,775,100,N00036
departure,O'Hare International Airport,3444,845,99,N00036
arrival,Logan International Airport,3629,845,99,N00036
departure,Logan International Airport,3655,903,63,N00036
arrival,Philadelphia International Airport,3761,903,63,N00036
departure,Philadelphia International Airport,3797,939,99,N00036
arrival,Dallas/Fort Worth International Airport,4032,939,99,N00036
departure,Dallas/Fort Worth International Airport,4058,1007,69,N00036
arrival,Detroit Metropolitan Airport,4257,1007,69,N00036
departure,Detroit Metropolitan Airport,4293,1068,108,N00036
arrival,Los Angeles International Airport,4611,1068,108,N00036
departure,Los Angeles International Airport,4647,1155,45,N00036
arrival,Detroit Metropolitan Airport,4972,1155,45,N00036
departure,Detroit Metropolitan Airport,4998,1256,18,N00036
arrival,Washington Dulles International Airport,5123,1256,18,N00036
departure,Washington Dulles International Airport,5149,1299,12,N00036
arrival,Charlotte Douglas International Airport,5260,1299,12,N00036
departure,Charlotte Douglas International Airport,5286,1333,8,N00036
arrival,Nashville International Airport,5397,1333,8,N00036
departure,Nashville International Airport,5433,1373,9,N00036
arrival,Washington Dulles International Airport,5577,1373,9,N00036
departure,Washington Dulles International Airport,5603,1417,130,N00036
arrival,Los Angeles International Airport,5957,1417,130,N00036
departure,Los Angeles International Airport,5983,1505,66,N00036
arrival,Phoenix Sky Harbor International Airport,6106,1505,66,N00036
departure,Phoenix Sky Harbor International Airport,6142,1550,46,N00036
arrival,San Francisco International Airport,6298,1550,46,N00036
departure,San Francisco International Airport,6324,1598,99,N00036
arrival,John F. Kennedy International Airport,6723,1598,99,N00036
departure,John F. Kennedy International Airport,6759,1703,36,N00036
arrival,Charlotte Douglas International Airport,6902,1703,36,N00036
departure,Charlotte Douglas International Airport,6928,1741,52,N00036
arrival,George Bush Intercontinental Airport,7115,1741,52,N00036
departure,George Bush Intercontinental Airport,7141,1792,55,N00036
arrival,Harry Reid International Airport,7364,1792,55,N00036
departure,Harry Reid International Airport,7390,1843,10,N00036
arrival,San Diego International Airport,7493,1843,10,N00036
departure,San Diego International Airport,7529,1874,51,N00036
arrival,Dallas/Fort Worth International Airport,7751,1874,51,N00036
departure,Dallas/Fort Worth International Airport,7777,1927,34,N00036
arrival,Tampa International Airport,7969,1927,34,N00036
departure,Tampa International Airport,7995,1973,12,N00036
arrival,Charlotte Douglas International Airport,8135,1973,12,N00036
departure,Charlotte Douglas International Airport,8161,2001,18,N00036
arrival,Tampa International Airport,8300,2001,18,N00036
departure,Tampa International Airport,8336,2027,26,N00036
arrival,Philadelphia International Airport,8526,2027,26,N00036
departure,Philadelphia International Airport,8552,2069,33,N00036
arrival,Orlando International Airport,8733,2069,33,N00036
departure,Orlando International Airport,8759,2108,24,N00036
arrival,Newark Liberty International Airport,8951,2108,24,N00036
departure,Newark Liberty International Airport,8987,2144,42,N00036
arrival,Fort Lauderdale-Hollywood International Airport,9192,2144,42,N00036
departure,Fort Lauderdale-Hollywood International Airport,9218,2184,10,N00036
arrival,Charlotte Douglas International Airport,9372,2184,10,N00036
departure,Charlotte Douglas International Airport,9398,2212,10,N00036
arrival,Fort Lauderdale-Hollywood International Airport,9553,2212,10,N00036
departure,Fort Lauderdale-Hollywood International Airport,9579,2242,12,N00036
arrival,Nashville International Airport,9752,2242,12,N00036
departure,Nashville International Airport,9788,2271,28,N00036
arrival,Phoenix Sky Harbor International Airport,10038,2271,28,N00036
departure,Phoenix Sky Harbor International Airport,10064,2312,28,N00036
arrival,Nashville International Airport,10317,2312,28,N00036
departure,Nashville International Airport,10353,2349,12,N00036
arrival,Miami International Airport,10529,2349,12,N00036
departure,Miami International Airport,10555,2375,26,N00036
arrival,Philadelphia International Airport,10756,2375,26,N00036
departure,Philadelphia International Airport,10782,2395,26,N00036
arrival,Miami International Airport,10981,2395,26,N00036
departure,Miami International Airport,11017,2416,28,N00036
arrival,Newark Liberty International Airport,11227,2416,28,N00036
departure,Newark Liberty International Airport,11253,2439,50,N00036
arrival,Harry Reid International Airport,11599,2439,50,N00036
departure,Harry Reid International Airport,11635,2473,24,N00036
arrival,Minneapolis-Saint Paul International Airport,11870,2473,24,N00036
departure,Minneapolis-Saint Paul International Airport,11896,2493,12,N00036
arrival,Austin-Bergstrom International Airport,12099,2493,12,N00036
departure,Austin-Bergstrom International Airport,12135,2513,14,N00036
arrival,Detroit Metropolitan Airport,12352,2513,14,N00036
departure,Detroit Metropolitan Airport,12378,2535,42,N00036
arrival,San Francisco International Airport,12707,2535,42,N00036
departure,San Francisco International Airport,12743,2566,36,N00036
arrival,Minneapolis-Saint Paul International Airport,13020,2566,36,N00036
