item,net profit,time,location
LANDING_FEE,-2000,3051,Miami International Airport
LANDING_FEE,-2000,3052,Philadelphia International Airport
TAKEOFF_FEE,-2000,3054,Nashville International Airport
TICKET_SALES,3575.5203703934528,3054,Nashville International Airport
LANDING_FEE,-2000,3056,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3057,Charlotte Douglas International Airport
TICKET_SALES,4714.0901261231208,3057,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,3058,Austin-Bergstrom International Airport
TICKET_SALES,11622.8105120816064,3058,Austin-Bergstrom International Airport
FUEL,-18265.49275479667424406216014,3059,Los Angeles International Airport
LANDING_FEE,-2000,3063,San Francisco International Airport
LANDING_FEE,-2000,3065,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3067,Ronald Reagan Washington National Airport
FUEL,-14987.52516776212631611997494,3067,Miami International Airport
TAKEOFF_FEE,-2000,3070,O'Hare International Airport
TICKET_SALES,37106.5302314246106,3070,O'Hare International Airport
FUEL,-35806.61285411026205110829324,3070,Nashville International Airport
TAKEOFF_FEE,-2000,3070,Newark Liberty International Airport
TICKET_SALES,24408.3943559384180,3070,Newark Liberty International Airport
FUEL,-31740.20021599815838271752000,3072,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,3072,Los Angeles International Airport
LANDING_FEE,-2000,3072,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,3073,O'Hare International Airport
LANDING_FEE,-2000,3074,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3074,Miami International Airport
LANDING_FEE,-2000,3074,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3076,O'Hare International Airport
LANDING_FEE,-2000,3077,O'Hare International Airport
TAKEOFF_FEE,-2000,3078,Charlotte Douglas International Airport
TICKET_SALES,4571.52119125868360,3078,Charlotte Douglas International Airport
LANDING_FEE,-2000,3078,Dallas/Fort Worth International Airport
FUEL,-27829.71767933364308191812597,3079,San Francisco International Airport
FUEL,-33651.47771370858712543849833,3081,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3083,George Bush Intercontinental Airport
TICKET_SALES,19089.55149401425402,3083,George Bush Intercontinental Airport
FUEL,-37475.77473124497479147976264,3083,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,3083,Los Angeles International Airport
LANDING_FEE,-2000,3083,San Francisco International Airport
FUEL,-23685.39621535712253717065323,3088,Los Angeles International Airport
FUEL,-39291.62324017583377099072095,3089,O'Hare International Airport
TAKEOFF_FEE,-2000,3092,Nashville International Airport
TICKET_SALES,3113.53952733044856,3092,Nashville International Airport
TAKEOFF_FEE,-2000,3093,Philadelphia International Airport
TICKET_SALES,16768.64466426183528,3093,Philadelphia International Airport
TAKEOFF_FEE,-2000,3094,Los Angeles International Airport
TICKET_SALES,67114.4229546660936,3094,Los Angeles International Airport
LANDING_FEE,-2000,3095,John F. Kennedy International Airport
LANDING_FEE,-2000,3097,San Francisco International Airport
LANDING_FEE,-2000,3098,Philadelphia International Airport
FUEL,-9349.037765191520111329737119,3099,Los Angeles International Airport
FUEL,-31400.95882162574643189145718,3099,San Francisco International Airport
LANDING_FEE,-2000,3100,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3102,Miami International Airport
TICKET_SALES,60767.9632355219868,3102,Miami International Airport
LANDING_FEE,-2000,3103,Orlando International Airport
LANDING_FEE,-2000,3103,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3105,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3105,Nashville International Airport
TICKET_SALES,3592.87724427334480,3105,Nashville International Airport
TAKEOFF_FEE,-2000,3107,Minneapolis-Saint Paul International Airport
TICKET_SALES,27171.2348114964374,3107,Minneapolis-Saint Paul International Airport
FUEL,-32006.16186238619058713084087,3111,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3113,Ronald Reagan Washington National Airport
TICKET_SALES,2199.94111120775976,3113,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3114,San Francisco International Airport
TICKET_SALES,42784.0723342482442,3114,San Francisco International Airport
LANDING_FEE,-2000,3114,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3115,Seattle-Tacoma International Airport
TICKET_SALES,12361.9409069158132,3115,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3115,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3115,Miami International Airport
TICKET_SALES,1698.91363344707676,3115,Miami International Airport
TAKEOFF_FEE,-2000,3115,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,1415.73990337404276,3115,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3116,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,10438.1435428143120,3116,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3116,Salt Lake City International Airport
TAKEOFF_FEE,-2000,3117,O'Hare International Airport
TICKET_SALES,30973.14893539946340,3117,O'Hare International Airport
TAKEOFF_FEE,-2000,3118,Ronald Reagan Washington National Airport
TICKET_SALES,2510.85693046216500,3118,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3118,O'Hare International Airport
TICKET_SALES,42124.19494282744032,3118,O'Hare International Airport
TAKEOFF_FEE,-2000,3119,Dallas/Fort Worth International Airport
TICKET_SALES,32915.0602172438130,3119,Dallas/Fort Worth International Airport
FUEL,-29399.68102795201682965853252,3119,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3121,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3123,Los Angeles International Airport
TICKET_SALES,104215.23779354640,3123,Los Angeles International Airport
TAKEOFF_FEE,-2000,3124,O'Hare International Airport
TICKET_SALES,36202.17218209536870,3124,O'Hare International Airport
LANDING_FEE,-2000,3129,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3129,LaGuardia Airport
TAKEOFF_FEE,-2000,3134,Los Angeles International Airport
TICKET_SALES,37826.27149543536,3134,Los Angeles International Airport
TAKEOFF_FEE,-2000,3134,San Francisco International Airport
TICKET_SALES,42149.29335496874724,3134,San Francisco International Airport
LANDING_FEE,-2000,3135,San Francisco International Airport
FUEL,-33217.90077459026828364585526,3137,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3138,San Francisco International Airport
TICKET_SALES,5471.7489597084448,3138,San Francisco International Airport
TAKEOFF_FEE,-2000,3139,Philadelphia International Airport
TICKET_SALES,6400.6534687401765,3139,Philadelphia International Airport
TAKEOFF_FEE,-2000,3141,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,7670.01423637128498,3141,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3142,San Diego International Airport
LANDING_FEE,-2000,3143,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3144,Orlando International Airport
TICKET_SALES,21684.5947508817844,3144,Orlando International Airport
FUEL,-32986.84575442990603733051103,3145,LaGuardia Airport
TAKEOFF_FEE,-2000,3146,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19516.5476872845192,3146,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3146,John F. Kennedy International Airport
TICKET_SALES,26036.4355693698784,3146,John F. Kennedy International Airport
FUEL,-31786.68832589216630367445759,3151,San Francisco International Airport
LANDING_FEE,-2000,3153,San Francisco International Airport
TAKEOFF_FEE,-2000,3154,Dallas/Fort Worth International Airport
TICKET_SALES,51548.96860412983200,3154,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3155,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4469.85421443146482,3155,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3156,George Bush Intercontinental Airport
TICKET_SALES,13517.15110251899448,3156,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3157,Salt Lake City International Airport
TICKET_SALES,1877.02469024557424,3157,Salt Lake City International Airport
LANDING_FEE,-2000,3160,Tampa International Airport
LANDING_FEE,-2000,3160,O'Hare International Airport
FUEL,-16295.62267012133904245274607,3169,San Francisco International Airport
TAKEOFF_FEE,-2000,3170,Dallas/Fort Worth International Airport
TICKET_SALES,12710.74461451827962,3170,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3172,George Bush Intercontinental Airport
TICKET_SALES,22328.02037732097799,3172,George Bush Intercontinental Airport
FUEL,-23789.60146748777431639609858,3176,Tampa International Airport
FUEL,-30224.28239081526350673811976,3176,O'Hare International Airport
LANDING_FEE,-2000,3176,John F. Kennedy International Airport
LANDING_FEE,-2000,3179,Tampa International Airport
TAKEOFF_FEE,-2000,3180,LaGuardia Airport
TICKET_SALES,25880.8486090111584,3180,LaGuardia Airport
LANDING_FEE,-2000,3182,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,3183,San Diego International Airport
TICKET_SALES,4582.42046680727914,3183,San Diego International Airport
TAKEOFF_FEE,-2000,3184,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2436.94952361477624,3184,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3186,San Francisco International Airport
TICKET_SALES,37951.2800526988660,3186,San Francisco International Airport
LANDING_FEE,-2000,3187,Orlando International Airport
LANDING_FEE,-2000,3187,Newark Liberty International Airport
LANDING_FEE,-2000,3188,Tampa International Airport
LANDING_FEE,-2000,3197,Los Angeles International Airport
LANDING_FEE,-2000,3197,Tampa International Airport
LANDING_FEE,-2000,3202,LaGuardia Airport
TAKEOFF_FEE,-2000,3204,San Francisco International Airport
TICKET_SALES,92991.4073204494752,3204,San Francisco International Airport
TAKEOFF_FEE,-2000,3211,Tampa International Airport
TICKET_SALES,52104.6835980064992,3211,Tampa International Airport
TAKEOFF_FEE,-2000,3211,O'Hare International Airport
TICKET_SALES,69467.8156690828912,3211,O'Hare International Airport
LANDING_FEE,-2000,3211,Detroit Metropolitan Airport
FUEL,-24289.26681912340735834732186,3213,Los Angeles International Airport
LANDING_FEE,-2000,3214,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3217,John F. Kennedy International Airport
TICKET_SALES,6845.7063672500982,3217,John F. Kennedy International Airport
FUEL,-41312.95891921795882808510214,3218,LaGuardia Airport
LANDING_FEE,-2000,3218,Los Angeles International Airport
TAKEOFF_FEE,-2000,3220,Tampa International Airport
TICKET_SALES,1673.0052786558188,3220,Tampa International Airport
TAKEOFF_FEE,-2000,3223,Baltimore/Washington International Airport
TICKET_SALES,2587.02348922638216,3223,Baltimore/Washington International Airport
FUEL,-38286.30647479068353277398273,3227,Tampa International Airport
LANDING_FEE,-2000,3228,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3228,Orlando International Airport
TICKET_SALES,1452.32145534932604,3228,Orlando International Airport
TAKEOFF_FEE,-2000,3228,Newark Liberty International Airport
TICKET_SALES,2442.14783927636380,3228,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3229,Tampa International Airport
TICKET_SALES,4454.37790843894524,3229,Tampa International Airport
FUEL,-17303.70884906443041472812183,3234,Los Angeles International Airport
LANDING_FEE,-2000,3236,Philadelphia International Airport
LANDING_FEE,-2000,3239,Orlando International Airport
LANDING_FEE,-2000,3240,O'Hare International Airport
LANDING_FEE,-2000,3242,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3242,O'Hare International Airport
LANDING_FEE,-2000,3246,Nashville International Airport
TAKEOFF_FEE,-2000,3248,Los Angeles International Airport
TICKET_SALES,66103.3392352663725,3248,Los Angeles International Airport
FUEL,-28861.59903602833919649128802,3252,Philadelphia International Airport
TAKEOFF_FEE,-2000,3252,Detroit Metropolitan Airport
TICKET_SALES,7227.01498899221128,3252,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3253,LaGuardia Airport
TICKET_SALES,41412.4395110822286,3253,LaGuardia Airport
LANDING_FEE,-2000,3254,O'Hare International Airport
TAKEOFF_FEE,-2000,3255,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4542.6837687222540,3255,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3255,San Diego International Airport
LANDING_FEE,-2000,3256,San Francisco International Airport
LANDING_FEE,-2000,3256,O'Hare International Airport
LANDING_FEE,-2000,3258,Tampa International Airport
FUEL,-30296.69351187214708261308260,3258,O'Hare International Airport
TAKEOFF_FEE,-2000,3262,Tampa International Airport
TICKET_SALES,11913.5571922493325,3262,Tampa International Airport
LANDING_FEE,-2000,3266,LaGuardia Airport
LANDING_FEE,-2000,3268,Baltimore/Washington International Airport
LANDING_FEE,-2000,3268,Tampa International Airport
TAKEOFF_FEE,-2000,3269,Dallas/Fort Worth International Airport
TICKET_SALES,13899.91721118332380,3269,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3269,Los Angeles International Airport
TICKET_SALES,63930.3092937289188,3269,Los Angeles International Airport
FUEL,-34173.31712158858985276310705,3271,San Diego International Airport
FUEL,-19992.09616811467284605896566,3272,San Francisco International Airport
LANDING_FEE,-2000,3276,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3276,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3279,Nashville International Airport
TAKEOFF_FEE,-2000,3280,Orlando International Airport
TICKET_SALES,12596.8344041191696,3280,Orlando International Airport
LANDING_FEE,-2000,3281,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,3281,O'Hare International Airport
TICKET_SALES,9083.66032739060028,3281,O'Hare International Airport
FUEL,-30335.62641287851320157642476,3282,LaGuardia Airport
TAKEOFF_FEE,-2000,3283,Dallas/Fort Worth International Airport
TICKET_SALES,38789.7630765700790,3283,Dallas/Fort Worth International Airport
FUEL,-41727.25287127476493878930341,3284,Baltimore/Washington International Airport
FUEL,-39584.92800749559001815214287,3284,Tampa International Airport
TAKEOFF_FEE,-2000,3287,Philadelphia International Airport
TICKET_SALES,34235.0514059526390,3287,Philadelphia International Airport
TAKEOFF_FEE,-2000,3287,Nashville International Airport
TICKET_SALES,9246.92530118052384,3287,Nashville International Airport
LANDING_FEE,-2000,3290,Logan International Airport
FUEL,-33082.60966919209409752511419,3292,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3293,O'Hare International Airport
TICKET_SALES,13409.35917855212115,3293,O'Hare International Airport
LANDING_FEE,-2000,3294,George Bush Intercontinental Airport
LANDING_FEE,-2000,3294,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3294,Los Angeles International Airport
TAKEOFF_FEE,-2000,3295,O'Hare International Airport
TICKET_SALES,30558.7052517222630,3295,O'Hare International Airport
LANDING_FEE,-2000,3297,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3297,O'Hare International Airport
TICKET_SALES,21515.5195995579332,3297,O'Hare International Airport
LANDING_FEE,-2000,3298,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3299,Tampa International Airport
TICKET_SALES,3277.9214642465484,3299,Tampa International Airport
LANDING_FEE,-2000,3300,O'Hare International Airport
LANDING_FEE,-2000,3302,Miami International Airport
LANDING_FEE,-2000,3302,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3306,San Diego International Airport
TICKET_SALES,1341.6748991733990,3306,San Diego International Airport
TAKEOFF_FEE,-2000,3307,San Francisco International Airport
TICKET_SALES,93207.2478816586734,3307,San Francisco International Airport
LANDING_FEE,-2000,3308,Los Angeles International Airport
FUEL,-20109.20971913904705616005231,3310,Fort Lauderdale-Hollywood International Airport
FUEL,-31081.70645374130841446458362,3310,Los Angeles International Airport
FUEL,-26496.22812508646671631140634,3313,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3317,LaGuardia Airport
TICKET_SALES,74442.9603464144310,3317,LaGuardia Airport
TAKEOFF_FEE,-2000,3317,Phoenix Sky Harbor International Airport
TICKET_SALES,27173.11292223737307,3317,Phoenix Sky Harbor International Airport
