item,net profit,time,location
LANDING_FEE,-2000,6527,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6532,Minneapolis-Saint Paul International Airport
TICKET_SALES,12405.5318019193444,6532,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6533,Washington Dulles International Airport
LANDING_FEE,-2000,6534,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6534,Detroit Metropolitan Airport
TICKET_SALES,6194.84735013382656,6534,Detroit Metropolitan Airport
LANDING_FEE,-2000,6535,Charlotte Douglas International Airport
LANDING_FEE,-2000,6536,O'Hare International Airport
LANDING_FEE,-2000,6536,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6538,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9645.56902080267930,6538,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6538,Orlando International Airport
TAKEOFF_FEE,-2000,6542,Philadelphia International Airport
TICKET_SALES,47516.2488791534640,6542,Philadelphia International Airport
LANDING_FEE,-2000,6543,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6543,Detroit Metropolitan Airport
TICKET_SALES,2940.7296505040388,6543,Detroit Metropolitan Airport
FUEL,-28065.09653492478319094516337,6550,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6550,Newark Liberty International Airport
TICKET_SALES,16235.904895016625,6550,Newark Liberty International Airport
LANDING_FEE,-2000,6551,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6551,Detroit Metropolitan Airport
TICKET_SALES,6137.27033554759641,6551,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6552,Seattle-Tacoma International Airport
TICKET_SALES,16704.627769546410,6552,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6553,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,3230.6585252130414,6553,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6553,O'Hare International Airport
TICKET_SALES,10330.05837414470760,6553,O'Hare International Airport
TAKEOFF_FEE,-2000,6554,San Diego International Airport
TICKET_SALES,46543.7731097175460,6554,San Diego International Airport
LANDING_FEE,-2000,6556,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6557,Orlando International Airport
FUEL,-31148.02819016867000755155459,6559,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6562,Nashville International Airport
LANDING_FEE,-2000,6563,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6563,Logan International Airport
TICKET_SALES,5874.25705776456036,6563,Logan International Airport
LANDING_FEE,-2000,6566,Nashville International Airport
TAKEOFF_FEE,-2000,6568,John F. Kennedy International Airport
TICKET_SALES,19206.1503900045904,6568,John F. Kennedy International Airport
LANDING_FEE,-2000,6571,Washington Dulles International Airport
LANDING_FEE,-2000,6572,Miami International Airport
LANDING_FEE,-2000,6572,Baltimore/Washington International Airport
FUEL,-38469.92637260120119208295364,6573,Orlando International Airport
TAKEOFF_FEE,-2000,6574,Washington Dulles International Airport
TICKET_SALES,3311.84989541415006,6574,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6576,Charlotte Douglas International Airport
TICKET_SALES,8804.7352948689046,6576,Charlotte Douglas International Airport
LANDING_FEE,-2000,6577,Newark Liberty International Airport
LANDING_FEE,-2000,6577,LaGuardia Airport
TAKEOFF_FEE,-2000,6577,Phoenix Sky Harbor International Airport
TICKET_SALES,12535.7049813520958,6577,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6579,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6579,Orlando International Airport
TICKET_SALES,7633.30572933718110,6579,Orlando International Airport
LANDING_FEE,-2000,6585,Orlando International Airport
TAKEOFF_FEE,-2000,6585,Phoenix Sky Harbor International Airport
TICKET_SALES,53904.2070194603184,6585,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6586,Logan International Airport
LANDING_FEE,-2000,6586,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6592,Washington Dulles International Airport
TICKET_SALES,4322.46068145701919,6592,Washington Dulles International Airport
FUEL,-29969.63423054140846033988055,6593,Newark Liberty International Airport
LANDING_FEE,-2000,6593,Nashville International Airport
TAKEOFF_FEE,-2000,6594,Minneapolis-Saint Paul International Airport
TICKET_SALES,19131.0084715150824,6594,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6597,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6597,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,3511.7288265877994,6597,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6599,John F. Kennedy International Airport
LANDING_FEE,-2000,6602,Philadelphia International Airport
TAKEOFF_FEE,-2000,6603,Nashville International Airport
TICKET_SALES,3252.32212930141590,6603,Nashville International Airport
TAKEOFF_FEE,-2000,6604,Newark Liberty International Airport
TICKET_SALES,89562.5850830336703,6604,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6607,Nashville International Airport
TICKET_SALES,4469.4004629918160,6607,Nashville International Airport
TAKEOFF_FEE,-2000,6608,Orlando International Airport
TICKET_SALES,5266.0602370981374,6608,Orlando International Airport
TAKEOFF_FEE,-2000,6613,Miami International Airport
TICKET_SALES,29622.08670324587712,6613,Miami International Airport
TAKEOFF_FEE,-2000,6613,Baltimore/Washington International Airport
TICKET_SALES,3067.180138288530,6613,Baltimore/Washington International Airport
LANDING_FEE,-2000,6614,Miami International Airport
TAKEOFF_FEE,-2000,6615,Washington Dulles International Airport
TICKET_SALES,3414.82804972315760,6615,Washington Dulles International Airport
LANDING_FEE,-2000,6616,Miami International Airport
TAKEOFF_FEE,-2000,6618,LaGuardia Airport
TICKET_SALES,8789.94201419257212,6618,LaGuardia Airport
TAKEOFF_FEE,-2000,6620,Charlotte Douglas International Airport
TICKET_SALES,4669.96657006726525,6620,Charlotte Douglas International Airport
LANDING_FEE,-2000,6621,Philadelphia International Airport
TAKEOFF_FEE,-2000,6626,Orlando International Airport
TICKET_SALES,3111.5006650471086,6626,Orlando International Airport
TAKEOFF_FEE,-2000,6627,Logan International Airport
TICKET_SALES,2267.0779250684922,6627,Logan International Airport
LANDING_FEE,-2000,6627,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6627,Ronald Reagan Washington National Airport
TICKET_SALES,2199.94111120775976,6627,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6628,Newark Liberty International Airport
TICKET_SALES,14256.6964297021170,6628,Newark Liberty International Airport
LANDING_FEE,-2000,6631,Denver International Airport
LANDING_FEE,-2000,6633,Tampa International Airport
FUEL,-36762.58348979264761510421522,6637,Philadelphia International Airport
TAKEOFF_FEE,-2000,6638,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,3655.42428542216436,6638,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6638,Nashville International Airport
TAKEOFF_FEE,-2000,6640,John F. Kennedy International Airport
TICKET_SALES,12966.0971939234050,6640,John F. Kennedy International Airport
LANDING_FEE,-2000,6642,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6643,Philadelphia International Airport
TICKET_SALES,6400.6534687401765,6643,Philadelphia International Airport
TAKEOFF_FEE,-2000,6644,Nashville International Airport
TICKET_SALES,6801.9867154910748,6644,Nashville International Airport
FUEL,-24582.65739862530547725327779,6647,Denver International Airport
FUEL,-33472.50170328259677262394689,6649,Tampa International Airport
LANDING_FEE,-2000,6650,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6652,Philadelphia International Airport
LANDING_FEE,-2000,6653,Philadelphia International Airport
FUEL,-39604.73167186102688901883084,6654,Nashville International Airport
TAKEOFF_FEE,-2000,6655,Miami International Airport
TICKET_SALES,2590.17506284269285,6655,Miami International Airport
LANDING_FEE,-2000,6656,O'Hare International Airport
LANDING_FEE,-2000,6656,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6657,Miami International Airport
TICKET_SALES,16229.408442034500,6657,Miami International Airport
LANDING_FEE,-2000,6659,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6668,Ronald Reagan Washington National Airport
TICKET_SALES,5122.47728449492890,6668,Ronald Reagan Washington National Airport
FUEL,-41724.14396907205342358793132,6669,Philadelphia International Airport
LANDING_FEE,-2000,6670,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6672,Philadelphia International Airport
TICKET_SALES,24936.27395860044560,6672,Philadelphia International Airport
FUEL,-33560.39964569497456977842376,6672,Baltimore/Washington International Airport
LANDING_FEE,-2000,6677,LaGuardia Airport
LANDING_FEE,-2000,6678,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6678,Denver International Airport
LANDING_FEE,-2000,6681,Tampa International Airport
TAKEOFF_FEE,-2000,6682,Denver International Airport
TICKET_SALES,15767.7331721929422,6682,Denver International Airport
TAKEOFF_FEE,-2000,6683,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11561.5073170514424,6683,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6683,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6684,Tampa International Airport
TICKET_SALES,25640.621840754080,6684,Tampa International Airport
LANDING_FEE,-2000,6686,LaGuardia Airport
FUEL,-38443.92533141808015898277517,6686,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6689,Nashville International Airport
TICKET_SALES,9543.95317619438910,6689,Nashville International Airport
TAKEOFF_FEE,-2000,6691,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4569.2920692887138,6691,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6692,Austin-Bergstrom International Airport
FUEL,-29586.41312314589429661282338,6693,LaGuardia Airport
TAKEOFF_FEE,-2000,6693,Philadelphia International Airport
TICKET_SALES,22135.2662359810608,6693,Philadelphia International Airport
LANDING_FEE,-2000,6699,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6700,John F. Kennedy International Airport
TICKET_SALES,10159.83165124116936,6700,John F. Kennedy International Airport
LANDING_FEE,-2000,6700,Miami International Airport
LANDING_FEE,-2000,6701,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6704,Philadelphia International Airport
TICKET_SALES,20848.3478401747430,6704,Philadelphia International Airport
TAKEOFF_FEE,-2000,6707,Baltimore/Washington International Airport
TICKET_SALES,2460.6196254378176,6707,Baltimore/Washington International Airport
FUEL,-25479.02490906042662572872359,6708,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6710,Charlotte Douglas International Airport
LANDING_FEE,-2000,6712,Tampa International Airport
LANDING_FEE,-2000,6713,O'Hare International Airport
LANDING_FEE,-2000,6718,San Francisco International Airport
TAKEOFF_FEE,-2000,6719,Minneapolis-Saint Paul International Airport
TICKET_SALES,19299.3196457858712,6719,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6719,Denver International Airport
TICKET_SALES,6858.0615610441692,6719,Denver International Airport
LANDING_FEE,-2000,6721,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6721,Baltimore/Washington International Airport
TICKET_SALES,5147.61383873968440,6721,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6722,Tampa International Airport
TICKET_SALES,2153.65738998203416,6722,Tampa International Airport
TAKEOFF_FEE,-2000,6724,Charlotte Douglas International Airport
TICKET_SALES,2238.0648258177192,6724,Charlotte Douglas International Airport
LANDING_FEE,-2000,6726,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6727,LaGuardia Airport
TICKET_SALES,5517.24731833373610,6727,LaGuardia Airport
TAKEOFF_FEE,-2000,6728,LaGuardia Airport
TICKET_SALES,25150.9387375863612,6728,LaGuardia Airport
LANDING_FEE,-2000,6730,Los Angeles International Airport
LANDING_FEE,-2000,6734,Baltimore/Washington International Airport
LANDING_FEE,-2000,6734,Baltimore/Washington International Airport
FUEL,-11914.89328922049230641277973,6734,San Francisco International Airport
LANDING_FEE,-2000,6737,Tampa International Airport
LANDING_FEE,-2000,6738,Orlando International Airport
TAKEOFF_FEE,-2000,6740,Dallas/Fort Worth International Airport
TICKET_SALES,8642.05829596756288,6740,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6741,Miami International Airport
TICKET_SALES,6337.16345893159540,6741,Miami International Airport
LANDING_FEE,-2000,6741,Tampa International Airport
TAKEOFF_FEE,-2000,6742,Newark Liberty International Airport
TICKET_SALES,6854.3564029436970,6742,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6743,Austin-Bergstrom International Airport
TICKET_SALES,29125.00599980561370,6743,Austin-Bergstrom International Airport
FUEL,-23748.95063930482523574028164,6746,Los Angeles International Airport
LANDING_FEE,-2000,6747,Charlotte Douglas International Airport
FUEL,-42171.35212050035507672873791,6750,Baltimore/Washington International Airport
FUEL,-36250.66698557161137614457402,6750,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6751,Charlotte Douglas International Airport
TICKET_SALES,10208.0163839073264,6751,Charlotte Douglas International Airport
LANDING_FEE,-2000,6752,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6753,Tampa International Airport
TICKET_SALES,25787.90432068486208,6753,Tampa International Airport
LANDING_FEE,-2000,6753,Minneapolis-Saint Paul International Airport
FUEL,-33103.32015635489734449947719,6754,Orlando International Airport
TAKEOFF_FEE,-2000,6762,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7594.05294704686041,6762,Hartsfield-Jackson Atlanta International Airport
FUEL,-32673.40427129749890809762292,6763,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6767,Minneapolis-Saint Paul International Airport
TICKET_SALES,23635.53752903683725,6767,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6767,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6769,San Francisco International Airport
TICKET_SALES,47055.7402707909920,6769,San Francisco International Airport
FUEL,-34240.52758859594043315155432,6769,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6770,LaGuardia Airport
LANDING_FEE,-2000,6773,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6778,Tampa International Airport
TICKET_SALES,4396.59014838895032,6778,Tampa International Airport
LANDING_FEE,-2000,6779,Detroit Metropolitan Airport
LANDING_FEE,-2000,6779,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6781,Los Angeles International Airport
TICKET_SALES,94837.8085583328135,6781,Los Angeles International Airport
TAKEOFF_FEE,-2000,6782,Tampa International Airport
TICKET_SALES,19557.46701396557745,6782,Tampa International Airport
LANDING_FEE,-2000,6783,Nashville International Airport
TAKEOFF_FEE,-2000,6785,Baltimore/Washington International Airport
TICKET_SALES,7673.43999253851612,6785,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6785,Baltimore/Washington International Airport
TICKET_SALES,3233.77936153297770,6785,Baltimore/Washington International Airport
LANDING_FEE,-2000,6785,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6789,Orlando International Airport
TICKET_SALES,21918.9504437220870,6789,Orlando International Airport
LANDING_FEE,-2000,6790,Nashville International Airport
TAKEOFF_FEE,-2000,6793,George Bush Intercontinental Airport
TICKET_SALES,17802.1312215150744,6793,George Bush Intercontinental Airport
FUEL,-37985.87010515143778320634738,6795,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6798,Charlotte Douglas International Airport
TICKET_SALES,2254.02239788075176,6798,Charlotte Douglas International Airport
FUEL,-27599.64826291515868433634751,6801,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6803,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6803,Tampa International Airport
LANDING_FEE,-2000,6804,Miami International Airport
TAKEOFF_FEE,-2000,6804,Minneapolis-Saint Paul International Airport
