item,net profit,time,location
TICKET_SALES,6654.1756612868950,5679,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5682,Orlando International Airport
TICKET_SALES,5732.7923851562130,5682,Orlando International Airport
FUEL,-39951.80029422226047245203517,5686,O'Hare International Airport
TAKEOFF_FEE,-2000,5690,Charlotte Douglas International Airport
TICKET_SALES,1711.20241939544896,5690,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5692,Baltimore/Washington International Airport
TICKET_SALES,9875.33316098869700,5692,Baltimore/Washington International Airport
FUEL,-29566.93162347676347053493373,5694,Denver International Airport
LANDING_FEE,-2000,5695,O'Hare International Airport
TAKEOFF_FEE,-2000,5695,Orlando International Airport
TICKET_SALES,67240.7744774249220,5695,Orlando International Airport
LANDING_FEE,-2000,5705,Denver International Airport
TAKEOFF_FEE,-2000,5709,San Francisco International Airport
TICKET_SALES,26856.3180153783840,5709,San Francisco International Airport
TAKEOFF_FEE,-2000,5712,Denver International Airport
TICKET_SALES,5978.2428560695824,5712,Denver International Airport
TAKEOFF_FEE,-2000,5713,San Francisco International Airport
TICKET_SALES,81525.8952563884290,5713,San Francisco International Airport
LANDING_FEE,-2000,5714,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5714,Philadelphia International Airport
TICKET_SALES,20526.4642034821980,5714,Philadelphia International Airport
TAKEOFF_FEE,-2000,5715,Phoenix Sky Harbor International Airport
TICKET_SALES,2196.79309279115844,5715,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,5716,Nashville International Airport
TICKET_SALES,10981.5888028109616,5716,Nashville International Airport
LANDING_FEE,-2000,5717,Los Angeles International Airport
LANDING_FEE,-2000,5718,Tampa International Airport
FUEL,-25700.03781339109149485011585,5721,Denver International Airport
TAKEOFF_FEE,-2000,5721,O'Hare International Airport
TICKET_SALES,23379.19142577926985,5721,O'Hare International Airport
LANDING_FEE,-2000,5722,Nashville International Airport
TAKEOFF_FEE,-2000,5723,Orlando International Airport
TICKET_SALES,5352.9818720521820,5723,Orlando International Airport
LANDING_FEE,-2000,5728,Denver International Airport
TAKEOFF_FEE,-2000,5729,Denver International Airport
TICKET_SALES,10402.04619005148636,5729,Denver International Airport
LANDING_FEE,-2000,5732,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5733,Orlando International Airport
FUEL,-28745.20714664516674929473083,5738,Nashville International Airport
LANDING_FEE,-2000,5741,Baltimore/Washington International Airport
LANDING_FEE,-2000,5745,Denver International Airport
FUEL,-28997.71078133915782018448226,5748,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5755,Charlotte Douglas International Airport
TICKET_SALES,10493.1128443325905,5755,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5756,Denver International Airport
TICKET_SALES,7038.6860624779308,5756,Denver International Airport
LANDING_FEE,-2000,5756,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5758,Los Angeles International Airport
TICKET_SALES,57350.3256085028148,5758,Los Angeles International Airport
TAKEOFF_FEE,-2000,5759,Tampa International Airport
TICKET_SALES,3230.48608497305124,5759,Tampa International Airport
FUEL,-42263.96589160973382604424842,5760,O'Hare International Airport
FUEL,-40304.98153338707042166788597,5761,Denver International Airport
LANDING_FEE,-2000,5763,Logan International Airport
LANDING_FEE,-2000,5767,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5769,Denver International Airport
TICKET_SALES,8639.26383889563792,5769,Denver International Airport
LANDING_FEE,-2000,5769,Nashville International Airport
LANDING_FEE,-2000,5771,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5772,San Francisco International Airport
TAKEOFF_FEE,-2000,5773,Nashville International Airport
TICKET_SALES,67074.4858267813700,5773,Nashville International Airport
TAKEOFF_FEE,-2000,5774,Orlando International Airport
TICKET_SALES,12289.48381614542560,5774,Orlando International Airport
LANDING_FEE,-2000,5774,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5778,George Bush Intercontinental Airport
LANDING_FEE,-2000,5779,Tampa International Airport
LANDING_FEE,-2000,5781,George Bush Intercontinental Airport
LANDING_FEE,-2000,5782,Tampa International Airport
TAKEOFF_FEE,-2000,5782,Baltimore/Washington International Airport
TICKET_SALES,3788.62416024858752,5782,Baltimore/Washington International Airport
FUEL,-39743.21937814069796331750695,5783,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5783,Dallas/Fort Worth International Airport
TICKET_SALES,50125.85223207670920,5783,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5785,Washington Dulles International Airport
FUEL,-30199.99500976413277385290712,5785,Nashville International Airport
LANDING_FEE,-2000,5789,Orlando International Airport
LANDING_FEE,-2000,5789,Los Angeles International Airport
LANDING_FEE,-2000,5793,John F. Kennedy International Airport
FUEL,-22882.04174054571738906815881,5794,George Bush Intercontinental Airport
LANDING_FEE,-2000,5795,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5795,O'Hare International Airport
TICKET_SALES,3385.2957726683144,5795,O'Hare International Airport
TAKEOFF_FEE,-2000,5796,Denver International Airport
TICKET_SALES,4653.1783832396680,5796,Denver International Airport
TAKEOFF_FEE,-2000,5797,Charlotte Douglas International Airport
TICKET_SALES,913.59217959145191,5797,Charlotte Douglas International Airport
LANDING_FEE,-2000,5803,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5804,Logan International Airport
TICKET_SALES,4314.58549949533155,5804,Logan International Airport
FUEL,-38528.36163193447891899268143,5805,Orlando International Airport
FUEL,-27623.14957463877542977570556,5809,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5812,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,17323.20031632043308,5812,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5813,San Francisco International Airport
TICKET_SALES,8111.28123471166496,5813,San Francisco International Airport
LANDING_FEE,-2000,5814,Logan International Airport
TAKEOFF_FEE,-2000,5815,Ronald Reagan Washington National Airport
TICKET_SALES,4348.2625630683120,5815,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5818,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5818,George Bush Intercontinental Airport
TICKET_SALES,12814.4820152423664,5818,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5820,Tampa International Airport
TICKET_SALES,11734.48020837934647,5820,Tampa International Airport
LANDING_FEE,-2000,5820,Tampa International Airport
TAKEOFF_FEE,-2000,5820,Nashville International Airport
TICKET_SALES,3273.83527430970336,5820,Nashville International Airport
TAKEOFF_FEE,-2000,5822,George Bush Intercontinental Airport
TICKET_SALES,13058.61343447354980,5822,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5823,Tampa International Airport
TICKET_SALES,2475.02830902649672,5823,Tampa International Airport
TAKEOFF_FEE,-2000,5826,Washington Dulles International Airport
TICKET_SALES,7558.87132392076971,5826,Washington Dulles International Airport
LANDING_FEE,-2000,5827,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5829,George Bush Intercontinental Airport
TICKET_SALES,23948.72941430211990,5829,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5830,Los Angeles International Airport
TICKET_SALES,38864.45668955528140,5830,Los Angeles International Airport
LANDING_FEE,-2000,5830,LaGuardia Airport
FUEL,-32737.70785526067465980304405,5830,Logan International Airport
TAKEOFF_FEE,-2000,5836,Charlotte Douglas International Airport
TICKET_SALES,10213.2576665163554,5836,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5840,Orlando International Airport
TICKET_SALES,29076.00050140049648,5840,Orlando International Airport
LANDING_FEE,-2000,5840,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5840,Salt Lake City International Airport
LANDING_FEE,-2000,5841,Miami International Airport
TAKEOFF_FEE,-2000,5844,Dallas/Fort Worth International Airport
TICKET_SALES,11216.9296508511072,5844,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5844,John F. Kennedy International Airport
TICKET_SALES,27618.75022513189770,5844,John F. Kennedy International Airport
LANDING_FEE,-2000,5854,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5855,San Francisco International Airport
TAKEOFF_FEE,-2000,5859,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,22179.6652070526000,5859,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5861,Tampa International Airport
TICKET_SALES,18124.24802820714544,5861,Tampa International Airport
TAKEOFF_FEE,-2000,5865,Logan International Airport
TICKET_SALES,6182.49509850752940,5865,Logan International Airport
TAKEOFF_FEE,-2000,5868,Washington Dulles International Airport
TICKET_SALES,2935.53618200236492,5868,Washington Dulles International Airport
FUEL,-41197.41449666319071184261702,5871,San Francisco International Airport
TAKEOFF_FEE,-2000,5871,LaGuardia Airport
TICKET_SALES,5859.96134279504808,5871,LaGuardia Airport
LANDING_FEE,-2000,5872,John F. Kennedy International Airport
LANDING_FEE,-2000,5874,Tampa International Airport
LANDING_FEE,-2000,5877,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5881,Dallas/Fort Worth International Airport
TICKET_SALES,20626.3379781700010,5881,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5881,Denver International Airport
TAKEOFF_FEE,-2000,5881,Salt Lake City International Airport
TICKET_SALES,4793.08682751806088,5881,Salt Lake City International Airport
TAKEOFF_FEE,-2000,5882,Miami International Airport
TICKET_SALES,6710.3296025450724,5882,Miami International Airport
LANDING_FEE,-2000,5883,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5889,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5895,Ronald Reagan Washington National Airport
TICKET_SALES,3701.59645433232064,5895,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5903,San Francisco International Airport
LANDING_FEE,-2000,5905,Miami International Airport
TAKEOFF_FEE,-2000,5906,San Francisco International Airport
TICKET_SALES,19645.2418900948740,5906,San Francisco International Airport
LANDING_FEE,-2000,5909,Nashville International Airport
LANDING_FEE,-2000,5912,Harry Reid International Airport
TAKEOFF_FEE,-2000,5913,John F. Kennedy International Airport
TICKET_SALES,9378.04133334545800,5913,John F. Kennedy International Airport
LANDING_FEE,-2000,5915,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,5915,Tampa International Airport
TICKET_SALES,16810.65894136204380,5915,Tampa International Airport
LANDING_FEE,-2000,5915,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5918,Baltimore/Washington International Airport
TICKET_SALES,1920.1668390413076,5918,Baltimore/Washington International Airport
FUEL,-23716.29048956213784549618140,5919,San Francisco International Airport
FUEL,-41485.35287785027084282774013,5921,Miami International Airport
TAKEOFF_FEE,-2000,5922,Denver International Airport
TICKET_SALES,406.45138467168352,5922,Denver International Airport
LANDING_FEE,-2000,5923,Miami International Airport
LANDING_FEE,-2000,5923,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5924,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,722.50109525346102,5924,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5929,San Diego International Airport
TAKEOFF_FEE,-2000,5930,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,21728.83533172563840,5930,Fort Lauderdale-Hollywood International Airport
FUEL,-28553.51458115815788005420472,5931,John F. Kennedy International Airport
LANDING_FEE,-2000,5934,Denver International Airport
LANDING_FEE,-2000,5937,Denver International Airport
LANDING_FEE,-2000,5940,Orlando International Airport
LANDING_FEE,-2000,5942,Los Angeles International Airport
LANDING_FEE,-2000,5943,San Francisco International Airport
FUEL,-42078.95612639024001509824302,5945,San Diego International Airport
LANDING_FEE,-2000,5945,Detroit Metropolitan Airport
LANDING_FEE,-2000,5949,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,5950,Nashville International Airport
TICKET_SALES,862.76638363934772,5950,Nashville International Airport
LANDING_FEE,-2000,5953,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5953,Harry Reid International Airport
TICKET_SALES,2698.80542188870508,5953,Harry Reid International Airport
FUEL,-33721.44240760662247339496389,5953,Denver International Airport
TAKEOFF_FEE,-2000,5954,San Francisco International Airport
TICKET_SALES,58720.2953825837448,5954,San Francisco International Airport
TAKEOFF_FEE,-2000,5956,Miami International Airport
TICKET_SALES,29622.08670324587712,5956,Miami International Airport
LANDING_FEE,-2000,5956,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,5956,Ronald Reagan Washington National Airport
TICKET_SALES,6614.12141995796829,5956,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5957,San Francisco International Airport
LANDING_FEE,-2000,5958,Orlando International Airport
FUEL,-34990.30013254274370410712436,5959,San Francisco International Airport
FUEL,-39338.93667590330996972625144,5961,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5964,Miami International Airport
TICKET_SALES,21955.50898546059900,5964,Miami International Airport
TAKEOFF_FEE,-2000,5964,Minneapolis-Saint Paul International Airport
TICKET_SALES,22247.2642997564420,5964,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5966,John F. Kennedy International Airport
TICKET_SALES,14404.6127925034428,5966,John F. Kennedy International Airport
FUEL,-34646.39083737164481135550886,5969,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5969,Charlotte Douglas International Airport
LANDING_FEE,-2000,5970,O'Hare International Airport
LANDING_FEE,-2000,5970,Tampa International Airport
LANDING_FEE,-2000,5971,Tampa International Airport
LANDING_FEE,-2000,5971,Austin-Bergstrom International Airport
FUEL,-38585.95959376354977393930312,5973,San Francisco International Airport
TAKEOFF_FEE,-2000,5975,Denver International Airport
TICKET_SALES,7772.4290245292820,5975,Denver International Airport
TAKEOFF_FEE,-2000,5980,San Diego International Airport
TICKET_SALES,4582.42046680727914,5980,San Diego International Airport
LANDING_FEE,-2000,5981,Logan International Airport
TAKEOFF_FEE,-2000,5981,Orlando International Airport
TICKET_SALES,12951.6130645966948,5981,Orlando International Airport
TAKEOFF_FEE,-2000,5983,Los Angeles International Airport
TICKET_SALES,13082.23229124619236,5983,Los Angeles International Airport
LANDING_FEE,-2000,5985,Logan International Airport
FUEL,-32701.36609146934177260845900,5987,Austin-Bergstrom International Airport
LANDING_FEE,-2000,5988,Philadelphia International Airport
LANDING_FEE,-2000,5988,Orlando International Airport
TAKEOFF_FEE,-2000,5988,Denver International Airport
TICKET_SALES,2004.39724510596850,5988,Denver International Airport
TAKEOFF_FEE,-2000,5990,Austin-Bergstrom International Airport
TICKET_SALES,2621.6605192842870,5990,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,5994,San Francisco International Airport
TICKET_SALES,11176.42557052918176,5994,San Francisco International Airport
LANDING_FEE,-2000,5995,Newark Liberty International Airport
LANDING_FEE,-2000,5996,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5996,Detroit Metropolitan Airport
TICKET_SALES,7881.01008777950480,5996,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5997,Ronald Reagan Washington National Airport
TICKET_SALES,1499.2760323596896,5997,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,5999,Orlando International Airport
TICKET_SALES,11142.22931546606728,5999,Orlando International Airport
LANDING_FEE,-2000,6000,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6004,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,17838.2985909485040,6004,Hartsfield-Jackson Atlanta International Airport
