item,net profit,time,location
LANDING_FEE,-2000,6703,Miami International Airport
TAKEOFF_FEE,-2000,6706,Denver International Airport
TICKET_SALES,3315.098755991112,6706,Denver International Airport
TAKEOFF_FEE,-2000,6707,Tampa International Airport
TICKET_SALES,6725.0361388042300,6707,Tampa International Airport
LANDING_FEE,-2000,6711,San Francisco International Airport
TAKEOFF_FEE,-2000,6712,Detroit Metropolitan Airport
TICKET_SALES,3920.9728673387184,6712,Detroit Metropolitan Airport
FUEL,-31698.03663734669706173008308,6713,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6714,Miami International Airport
TAKEOFF_FEE,-2000,6716,John F. Kennedy International Airport
TICKET_SALES,81314.2339244465472,6716,John F. Kennedy International Airport
LANDING_FEE,-2000,6718,Philadelphia International Airport
FUEL,-33592.22174782600138314592186,6719,Miami International Airport
FUEL,-40969.45234085077523559448309,6727,San Francisco International Airport
TAKEOFF_FEE,-2000,6729,Harry Reid International Airport
TICKET_SALES,37483.8037091343350,6729,Harry Reid International Airport
LANDING_FEE,-2000,6732,Newark Liberty International Airport
LANDING_FEE,-2000,6734,Nashville International Airport
LANDING_FEE,-2000,6734,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6735,Orlando International Airport
TICKET_SALES,21309.3188259846668,6735,Orlando International Airport
TAKEOFF_FEE,-2000,6735,Dallas/Fort Worth International Airport
TICKET_SALES,3825.89877636245656,6735,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6736,Logan International Airport
TICKET_SALES,6100.43679528779048,6736,Logan International Airport
LANDING_FEE,-2000,6736,Newark Liberty International Airport
LANDING_FEE,-2000,6737,Tampa International Airport
TAKEOFF_FEE,-2000,6737,Charlotte Douglas International Airport
TICKET_SALES,41655.9535636064238,6737,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6738,George Bush Intercontinental Airport
TICKET_SALES,22978.9736936049150,6738,George Bush Intercontinental Airport
LANDING_FEE,-2000,6742,Charlotte Douglas International Airport
LANDING_FEE,-2000,6742,George Bush Intercontinental Airport
LANDING_FEE,-2000,6743,Baltimore/Washington International Airport
LANDING_FEE,-2000,6744,Newark Liberty International Airport
LANDING_FEE,-2000,6745,Detroit Metropolitan Airport
LANDING_FEE,-2000,6747,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6748,Minneapolis-Saint Paul International Airport
TICKET_SALES,11972.9095328110284,6748,Minneapolis-Saint Paul International Airport
FUEL,-31740.15042588234226059284993,6750,Nashville International Airport
LANDING_FEE,-2000,6752,Minneapolis-Saint Paul International Airport
FUEL,-34209.23490634119982132688165,6753,Tampa International Airport
TAKEOFF_FEE,-2000,6754,Miami International Airport
TICKET_SALES,24060.51422104769280,6754,Miami International Airport
TAKEOFF_FEE,-2000,6755,Miami International Airport
TICKET_SALES,5704.00766784841625,6755,Miami International Airport
TAKEOFF_FEE,-2000,6759,Philadelphia International Airport
TICKET_SALES,15056.87814598550180,6759,Philadelphia International Airport
TAKEOFF_FEE,-2000,6762,San Francisco International Airport
TICKET_SALES,46783.5733792244664,6762,San Francisco International Airport
LANDING_FEE,-2000,6764,Washington Dulles International Airport
LANDING_FEE,-2000,6764,San Diego International Airport
LANDING_FEE,-2000,6765,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6773,Newark Liberty International Airport
TICKET_SALES,2979.0732165571100,6773,Newark Liberty International Airport
LANDING_FEE,-2000,6773,Logan International Airport
TAKEOFF_FEE,-2000,6775,Charlotte Douglas International Airport
TICKET_SALES,1778.85438936480924,6775,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6777,Newark Liberty International Airport
TICKET_SALES,19627.794091867527,6777,Newark Liberty International Airport
LANDING_FEE,-2000,6779,George Bush Intercontinental Airport
FUEL,-26245.33044759401086594152730,6780,San Diego International Airport
LANDING_FEE,-2000,6782,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6783,Charlotte Douglas International Airport
TICKET_SALES,9070.60612877723664,6783,Charlotte Douglas International Airport
LANDING_FEE,-2000,6783,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6783,George Bush Intercontinental Airport
TICKET_SALES,19061.04959954457275,6783,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6784,Baltimore/Washington International Airport
TICKET_SALES,3255.85076831359312,6784,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6785,Newark Liberty International Airport
TICKET_SALES,3054.10210553295260,6785,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6785,Nashville International Airport
TICKET_SALES,6801.9867154910748,6785,Nashville International Airport
TAKEOFF_FEE,-2000,6786,Detroit Metropolitan Airport
TICKET_SALES,8183.02711406346188,6786,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6788,Tampa International Airport
TICKET_SALES,23239.7463389508480,6788,Tampa International Airport
TAKEOFF_FEE,-2000,6788,Detroit Metropolitan Airport
TICKET_SALES,18141.8473284354108,6788,Detroit Metropolitan Airport
LANDING_FEE,-2000,6790,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6793,Minneapolis-Saint Paul International Airport
TICKET_SALES,21859.48460710656020,6793,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6798,LaGuardia Airport
FUEL,-34892.88876899986631542560644,6798,Detroit Metropolitan Airport
LANDING_FEE,-2000,6799,Nashville International Airport
LANDING_FEE,-2000,6801,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6805,Washington Dulles International Airport
TICKET_SALES,2988.1850269799592,6805,Washington Dulles International Airport
LANDING_FEE,-2000,6806,Denver International Airport
TAKEOFF_FEE,-2000,6806,Detroit Metropolitan Airport
TICKET_SALES,9071.33798099522680,6806,Detroit Metropolitan Airport
LANDING_FEE,-2000,6808,Los Angeles International Airport
LANDING_FEE,-2000,6810,San Francisco International Airport
LANDING_FEE,-2000,6810,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6814,Logan International Airport
TICKET_SALES,40032.6900674631008,6814,Logan International Airport
TAKEOFF_FEE,-2000,6815,San Diego International Airport
TICKET_SALES,7761.0498401188035,6815,San Diego International Airport
FUEL,-31101.18220130506991154106800,6817,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6820,George Bush Intercontinental Airport
TICKET_SALES,14420.39906651302416,6820,George Bush Intercontinental Airport
LANDING_FEE,-2000,6821,Charlotte Douglas International Airport
FUEL,-21792.84378193662339981528930,6822,Denver International Airport
FUEL,-27056.39595797697702437289990,6824,Los Angeles International Airport
TAKEOFF_FEE,-2000,6824,Baltimore/Washington International Airport
TICKET_SALES,5201.93462071175856,6824,Baltimore/Washington International Airport
LANDING_FEE,-2000,6824,Miami International Airport
LANDING_FEE,-2000,6825,Baltimore/Washington International Airport
FUEL,-28945.52012048681711348763201,6826,San Francisco International Airport
TAKEOFF_FEE,-2000,6831,Salt Lake City International Airport
TICKET_SALES,15043.12462236491000,6831,Salt Lake City International Airport
LANDING_FEE,-2000,6832,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6833,Detroit Metropolitan Airport
TICKET_SALES,8999.07410564048412,6833,Detroit Metropolitan Airport
LANDING_FEE,-2000,6836,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6839,LaGuardia Airport
TICKET_SALES,9712.39454325400760,6839,LaGuardia Airport
FUEL,-33574.08584793576137599302456,6840,Miami International Airport
TAKEOFF_FEE,-2000,6840,Nashville International Airport
TICKET_SALES,7766.93750497331508,6840,Nashville International Airport
LANDING_FEE,-2000,6844,Baltimore/Washington International Airport
LANDING_FEE,-2000,6848,Washington Dulles International Airport
LANDING_FEE,-2000,6850,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6851,Orlando International Airport
TAKEOFF_FEE,-2000,6851,Austin-Bergstrom International Airport
TICKET_SALES,2954.94595206190870,6851,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6852,John F. Kennedy International Airport
TICKET_SALES,9106.67013087571480,6852,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6857,Denver International Airport
TICKET_SALES,12155.85093254704536,6857,Denver International Airport
LANDING_FEE,-2000,6857,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6858,Los Angeles International Airport
TAKEOFF_FEE,-2000,6859,Los Angeles International Airport
TICKET_SALES,77058.4889056988844,6859,Los Angeles International Airport
FUEL,-39193.70720216279126361769158,6860,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6861,San Francisco International Airport
TICKET_SALES,43814.7700446722565,6861,San Francisco International Airport
TAKEOFF_FEE,-2000,6862,Charlotte Douglas International Airport
TICKET_SALES,8532.39976469335936,6862,Charlotte Douglas International Airport
LANDING_FEE,-2000,6863,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6866,Baltimore/Washington International Airport
TICKET_SALES,2963.2679138738865,6866,Baltimore/Washington International Airport
LANDING_FEE,-2000,6867,San Diego International Airport
LANDING_FEE,-2000,6868,Washington Dulles International Airport
LANDING_FEE,-2000,6869,LaGuardia Airport
LANDING_FEE,-2000,6872,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6873,Charlotte Douglas International Airport
TICKET_SALES,12270.24191600981616,6873,Charlotte Douglas International Airport
FUEL,-29492.81887762338568791165017,6873,Austin-Bergstrom International Airport
FUEL,-31666.99456133636866979941260,6874,Los Angeles International Airport
LANDING_FEE,-2000,6874,San Francisco International Airport
TAKEOFF_FEE,-2000,6875,Miami International Airport
TICKET_SALES,22719.3640722934050,6875,Miami International Airport
TAKEOFF_FEE,-2000,6877,George Bush Intercontinental Airport
TICKET_SALES,32043.779415441024,6877,George Bush Intercontinental Airport
FUEL,-30732.45139130678700894350186,6888,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6889,Washington Dulles International Airport
TICKET_SALES,4542.9580179119772,6889,Washington Dulles International Airport
LANDING_FEE,-2000,6890,LaGuardia Airport
LANDING_FEE,-2000,6890,Charlotte Douglas International Airport
FUEL,-16664.85565132068272305332357,6890,San Francisco International Airport
TAKEOFF_FEE,-2000,6891,Seattle-Tacoma International Airport
TICKET_SALES,8189.6057357099752,6891,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6892,Orlando International Airport
TICKET_SALES,15482.3547282953670,6892,Orlando International Airport
LANDING_FEE,-2000,6893,Charlotte Douglas International Airport
LANDING_FEE,-2000,6894,LaGuardia Airport
TAKEOFF_FEE,-2000,6895,Baltimore/Washington International Airport
TICKET_SALES,6484.3671600479360,6895,Baltimore/Washington International Airport
LANDING_FEE,-2000,6898,O'Hare International Airport
LANDING_FEE,-2000,6900,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6904,Washington Dulles International Airport
TICKET_SALES,2417.88567017458656,6904,Washington Dulles International Airport
LANDING_FEE,-2000,6908,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6908,San Diego International Airport
TICKET_SALES,17863.0746479467840,6908,San Diego International Airport
TAKEOFF_FEE,-2000,6908,Austin-Bergstrom International Airport
TICKET_SALES,8081.57553749850112,6908,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6909,Los Angeles International Airport
TICKET_SALES,91284.1567311105964,6909,Los Angeles International Airport
TAKEOFF_FEE,-2000,6910,LaGuardia Airport
TICKET_SALES,18004.19355715183980,6910,LaGuardia Airport
LANDING_FEE,-2000,6911,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6913,O'Hare International Airport
LANDING_FEE,-2000,6913,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6915,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6923,Ronald Reagan Washington National Airport
TICKET_SALES,2888.29145759036010,6923,Ronald Reagan Washington National Airport
FUEL,-42298.54871225556205899920315,6924,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6925,San Francisco International Airport
TICKET_SALES,36243.5952029061650,6925,San Francisco International Airport
LANDING_FEE,-2000,6926,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6930,Washington Dulles International Airport
TICKET_SALES,2751.67325834487126,6930,Washington Dulles International Airport
LANDING_FEE,-2000,6930,LaGuardia Airport
TAKEOFF_FEE,-2000,6931,LaGuardia Airport
TICKET_SALES,3237.84321913784540,6931,LaGuardia Airport
TAKEOFF_FEE,-2000,6931,Charlotte Douglas International Airport
TICKET_SALES,12304.2905017009968,6931,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6934,Charlotte Douglas International Airport
TICKET_SALES,5741.3686123555125,6934,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6935,LaGuardia Airport
TICKET_SALES,3315.92136808946700,6935,LaGuardia Airport
LANDING_FEE,-2000,6935,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6939,O'Hare International Airport
TICKET_SALES,13119.6154556158128,6939,O'Hare International Airport
FUEL,-35443.51910159760076567181386,6946,LaGuardia Airport
LANDING_FEE,-2000,6950,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6952,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,20398.19105352485860,6952,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6953,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6953,John F. Kennedy International Airport
LANDING_FEE,-2000,6953,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6954,Minneapolis-Saint Paul International Airport
TICKET_SALES,11785.8232505113335,6954,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6956,Dallas/Fort Worth International Airport
TICKET_SALES,18112.61666623971255,6956,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6959,Newark Liberty International Airport
TICKET_SALES,12485.216458234240,6959,Newark Liberty International Airport
LANDING_FEE,-2000,6960,Detroit Metropolitan Airport
LANDING_FEE,-2000,6967,O'Hare International Airport
TAKEOFF_FEE,-2000,6967,Dallas/Fort Worth International Airport
TICKET_SALES,4559.42494072447888,6967,Dallas/Fort Worth International Airport
FUEL,-38698.08675236742206834605895,6969,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6970,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6971,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6972,O'Hare International Airport
LANDING_FEE,-2000,6973,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6976,Detroit Metropolitan Airport
TICKET_SALES,3782.47928725271592,6976,Detroit Metropolitan Airport
LANDING_FEE,-2000,6976,Detroit Metropolitan Airport
LANDING_FEE,-2000,6978,Tampa International Airport
TAKEOFF_FEE,-2000,6981,LaGuardia Airport
TICKET_SALES,21290.32253423702160,6981,LaGuardia Airport
LANDING_FEE,-2000,6985,Philadelphia International Airport
FUEL,-27867.35744616087471513310447,6987,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6991,Charlotte Douglas International Airport
TICKET_SALES,20712.43186452180020,6991,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6994,John F. Kennedy International Airport
TICKET_SALES,11702.98577099592200,6994,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6994,Dallas/Fort Worth International Airport
TICKET_SALES,13569.2103691825491,6994,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6999,John F. Kennedy International Airport
LANDING_FEE,-2000,6999,O'Hare International Airport
LANDING_FEE,-2000,7000,Nashville International Airport
TAKEOFF_FEE,-2000,7001,Detroit Metropolitan Airport
TICKET_SALES,33979.9910425961496,7001,Detroit Metropolitan Airport
LANDING_FEE,-2000,7003,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7004,Minneapolis-Saint Paul International Airport
TICKET_SALES,28588.58541204825,7004,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,7009,Denver International Airport
TAKEOFF_FEE,-2000,7011,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29881.1225943006540,7011,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,7013,Newark Liberty International Airport
LANDING_FEE,-2000,7014,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,7014,John F. Kennedy International Airport
