item,net profit,time,location
LANDING_FEE,-2000,6282,Denver International Airport
TAKEOFF_FEE,-2000,6284,Dallas/Fort Worth International Airport
TICKET_SALES,16808.53343799785150,6284,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6284,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6287,Tampa International Airport
TAKEOFF_FEE,-2000,6290,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,10997.1070636436040,6290,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6291,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6292,Phoenix Sky Harbor International Airport
TICKET_SALES,2340.44599910561510,6292,Phoenix Sky Harbor International Airport
FUEL,-39891.08162580481749500904698,6294,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6294,Los Angeles International Airport
TICKET_SALES,55544.765665938948,6294,Los Angeles International Airport
LANDING_FEE,-2000,6295,Philadelphia International Airport
LANDING_FEE,-2000,6300,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6300,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,15024.6099151279776,6300,Hartsfield-Jackson Atlanta International Airport
FUEL,-32704.41020739854116982314736,6300,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6302,Orlando International Airport
TAKEOFF_FEE,-2000,6303,Ronald Reagan Washington National Airport
TICKET_SALES,2920.37051692385388,6303,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6304,Detroit Metropolitan Airport
TICKET_SALES,11407.92296218991028,6304,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6306,Ronald Reagan Washington National Airport
TICKET_SALES,3701.59645433232064,6306,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6307,San Diego International Airport
TAKEOFF_FEE,-2000,6309,Minneapolis-Saint Paul International Airport
TICKET_SALES,23564.81044680598404,6309,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6309,LaGuardia Airport
TICKET_SALES,23529.4002738567850,6309,LaGuardia Airport
LANDING_FEE,-2000,6309,Baltimore/Washington International Airport
FUEL,-34840.11934329379866539966315,6311,Philadelphia International Airport
TAKEOFF_FEE,-2000,6314,LaGuardia Airport
TICKET_SALES,23885.68304071400920,6314,LaGuardia Airport
LANDING_FEE,-2000,6314,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6315,San Diego International Airport
TICKET_SALES,14114.5221300572454,6315,San Diego International Airport
TAKEOFF_FEE,-2000,6316,Salt Lake City International Airport
TICKET_SALES,15320.88042086101720,6316,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6316,Detroit Metropolitan Airport
TICKET_SALES,7907.67702967935264,6316,Detroit Metropolitan Airport
LANDING_FEE,-2000,6318,Orlando International Airport
LANDING_FEE,-2000,6320,Logan International Airport
TAKEOFF_FEE,-2000,6320,Detroit Metropolitan Airport
TICKET_SALES,5202.74598551752632,6320,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6322,Logan International Airport
TICKET_SALES,2174.2127548803270,6322,Logan International Airport
TAKEOFF_FEE,-2000,6323,Denver International Airport
TICKET_SALES,1321.648616662990,6323,Denver International Airport
LANDING_FEE,-2000,6328,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6328,Tampa International Airport
TICKET_SALES,14103.03455686954170,6328,Tampa International Airport
TAKEOFF_FEE,-2000,6329,Phoenix Sky Harbor International Airport
TICKET_SALES,23850.22746651536420,6329,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6331,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6332,George Bush Intercontinental Airport
TICKET_SALES,19390.03850137806010,6332,George Bush Intercontinental Airport
LANDING_FEE,-2000,6334,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6335,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,42723.14826974783795,6335,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6338,LaGuardia Airport
TAKEOFF_FEE,-2000,6341,Baltimore/Washington International Airport
TICKET_SALES,7917.37895087283798,6341,Baltimore/Washington International Airport
LANDING_FEE,-2000,6343,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6343,Orlando International Airport
TICKET_SALES,8356.67198659955046,6343,Orlando International Airport
TAKEOFF_FEE,-2000,6346,Philadelphia International Airport
TICKET_SALES,5790.5146066328874,6346,Philadelphia International Airport
TAKEOFF_FEE,-2000,6348,San Diego International Airport
TICKET_SALES,21774.0527457910080,6348,San Diego International Airport
FUEL,-35808.66473352932979651086498,6350,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6350,Baltimore/Washington International Airport
TICKET_SALES,1563.62204318540304,6350,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6355,Phoenix Sky Harbor International Airport
TICKET_SALES,1885.04527267703160,6355,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6359,Orlando International Airport
TICKET_SALES,1354.15014487583622,6359,Orlando International Airport
FUEL,-33702.26970712924490726436488,6359,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6361,Logan International Airport
TICKET_SALES,3324.75023362531952,6361,Logan International Airport
TAKEOFF_FEE,-2000,6369,Salt Lake City International Airport
TICKET_SALES,10224.72864628576224,6369,Salt Lake City International Airport
LANDING_FEE,-2000,6369,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6372,Detroit Metropolitan Airport
TICKET_SALES,3754.91944240710210,6372,Detroit Metropolitan Airport
LANDING_FEE,-2000,6375,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6379,LaGuardia Airport
TICKET_SALES,6047.83992995907520,6379,LaGuardia Airport
LANDING_FEE,-2000,6380,Harry Reid International Airport
TAKEOFF_FEE,-2000,6385,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5332.9585785705040,6385,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6391,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6394,Minneapolis-Saint Paul International Airport
TICKET_SALES,4522.23213149227248,6394,Minneapolis-Saint Paul International Airport
FUEL,-30672.24333511564143009309191,6396,Harry Reid International Airport
LANDING_FEE,-2000,6396,Denver International Airport
LANDING_FEE,-2000,6400,Seattle-Tacoma International Airport
FUEL,-42220.01835572751919244183227,6407,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6408,O'Hare International Airport
LANDING_FEE,-2000,6408,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6410,Minneapolis-Saint Paul International Airport
TICKET_SALES,7567.912656307875,6410,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6412,Nashville International Airport
LANDING_FEE,-2000,6415,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6416,Washington Dulles International Airport
TICKET_SALES,2921.91262181089752,6416,Washington Dulles International Airport
LANDING_FEE,-2000,6419,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6424,Tampa International Airport
LANDING_FEE,-2000,6425,Denver International Airport
LANDING_FEE,-2000,6426,Denver International Airport
LANDING_FEE,-2000,6428,Philadelphia International Airport
FUEL,-33532.23819920550083224952687,6428,Nashville International Airport
LANDING_FEE,-2000,6430,Baltimore/Washington International Airport
LANDING_FEE,-2000,6431,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6431,Harry Reid International Airport
TICKET_SALES,18407.334957256896,6431,Harry Reid International Airport
FUEL,-32843.99678754633358039427549,6431,Detroit Metropolitan Airport
LANDING_FEE,-2000,6432,Philadelphia International Airport
FUEL,-38299.87346123013876422191970,6435,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6437,Denver International Airport
TICKET_SALES,9376.4257720250208,6437,Denver International Airport
TAKEOFF_FEE,-2000,6441,Seattle-Tacoma International Airport
TICKET_SALES,24141.3654303782116,6441,Seattle-Tacoma International Airport
FUEL,-28520.42598198255351235275157,6441,Denver International Airport
FUEL,-32655.16570881827597986557521,6442,Denver International Airport
TAKEOFF_FEE,-2000,6442,Minneapolis-Saint Paul International Airport
TICKET_SALES,22343.1913579191684,6442,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6443,Minneapolis-Saint Paul International Airport
FUEL,-35363.25953068083756079431623,6446,Baltimore/Washington International Airport
LANDING_FEE,-2000,6447,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6449,Newark Liberty International Airport
TICKET_SALES,6707.57237775270828,6449,Newark Liberty International Airport
LANDING_FEE,-2000,6453,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6457,Charlotte Douglas International Airport
FUEL,-35769.68171863291861882316880,6459,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6460,Orlando International Airport
LANDING_FEE,-2000,6462,O'Hare International Airport
LANDING_FEE,-2000,6463,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6463,Nashville International Airport
TICKET_SALES,2382.2962747932252,6463,Nashville International Airport
TAKEOFF_FEE,-2000,6465,Tampa International Airport
TICKET_SALES,15783.642079890399,6465,Tampa International Airport
TAKEOFF_FEE,-2000,6466,Detroit Metropolitan Airport
TICKET_SALES,12094.5648856236072,6466,Detroit Metropolitan Airport
LANDING_FEE,-2000,6468,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6469,Philadelphia International Airport
TICKET_SALES,22446.6343536207640,6469,Philadelphia International Airport
FUEL,-39515.71853452477314931456931,6469,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6470,Minneapolis-Saint Paul International Airport
TICKET_SALES,21066.6696947761980,6470,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6471,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6472,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6472,Washington Dulles International Airport
TICKET_SALES,5869.4988106376420,6472,Washington Dulles International Airport
LANDING_FEE,-2000,6472,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6473,Philadelphia International Airport
TICKET_SALES,12631.22911843858098,6473,Philadelphia International Airport
TAKEOFF_FEE,-2000,6476,Denver International Airport
TICKET_SALES,2978.14683831160120,6476,Denver International Airport
TAKEOFF_FEE,-2000,6477,Denver International Airport
TICKET_SALES,6979.7675748595020,6477,Denver International Airport
LANDING_FEE,-2000,6477,Austin-Bergstrom International Airport
FUEL,-42009.14317619108127473737113,6478,O'Hare International Airport
LANDING_FEE,-2000,6479,Tampa International Airport
LANDING_FEE,-2000,6480,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6481,Baltimore/Washington International Airport
TICKET_SALES,2932.2475388045010,6481,Baltimore/Washington International Airport
LANDING_FEE,-2000,6483,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6485,Baltimore/Washington International Airport
LANDING_FEE,-2000,6488,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6488,Austin-Bergstrom International Airport
TICKET_SALES,20301.9542147749344,6488,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6490,Nashville International Airport
FUEL,-33985.70069881302280009549577,6493,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6493,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6493,O'Hare International Airport
TAKEOFF_FEE,-2000,6494,Minneapolis-Saint Paul International Airport
TICKET_SALES,21785.9004643503900,6494,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6498,Charlotte Douglas International Airport
TICKET_SALES,5871.47214491431248,6498,Charlotte Douglas International Airport
LANDING_FEE,-2000,6499,Charlotte Douglas International Airport
LANDING_FEE,-2000,6500,Miami International Airport
TAKEOFF_FEE,-2000,6501,Orlando International Airport
TICKET_SALES,12879.4759582990512,6501,Orlando International Airport
LANDING_FEE,-2000,6502,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6504,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29390.5688685263466,6504,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6504,George Bush Intercontinental Airport
TICKET_SALES,16387.10131105784760,6504,George Bush Intercontinental Airport
FUEL,-40941.34013570733110100263730,6509,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6509,Detroit Metropolitan Airport
TICKET_SALES,24262.6447338448446,6509,Detroit Metropolitan Airport
LANDING_FEE,-2000,6510,Denver International Airport
LANDING_FEE,-2000,6511,Philadelphia International Airport
TAKEOFF_FEE,-2000,6512,Ronald Reagan Washington National Airport
TICKET_SALES,7666.2588734265186,6512,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6513,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,26202.825658607120,6513,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6513,O'Hare International Airport
TICKET_SALES,19874.06277585127965,6513,O'Hare International Airport
TAKEOFF_FEE,-2000,6513,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6736.76222632096600,6513,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6513,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6516,Seattle-Tacoma International Airport
FUEL,-41519.08757538760655734222382,6516,Miami International Airport
TAKEOFF_FEE,-2000,6520,Tampa International Airport
TICKET_SALES,7475.3075866666050,6520,Tampa International Airport
TAKEOFF_FEE,-2000,6521,Salt Lake City International Airport
TICKET_SALES,4652.5338107788230,6521,Salt Lake City International Airport
LANDING_FEE,-2000,6522,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6523,O'Hare International Airport
TAKEOFF_FEE,-2000,6524,Minneapolis-Saint Paul International Airport
TICKET_SALES,6651.8625735753280,6524,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6526,Baltimore/Washington International Airport
TICKET_SALES,3066.10621655706192,6526,Baltimore/Washington International Airport
FUEL,-33664.90302481456256828096230,6526,Denver International Airport
TAKEOFF_FEE,-2000,6528,Austin-Bergstrom International Airport
TICKET_SALES,6375.0294974299780,6528,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6529,George Bush Intercontinental Airport
TICKET_SALES,41502.8118280693280,6529,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6531,Nashville International Airport
TICKET_SALES,3260.1667361292880,6531,Nashville International Airport
LANDING_FEE,-2000,6533,Nashville International Airport
TAKEOFF_FEE,-2000,6534,O'Hare International Airport
TICKET_SALES,2927.88748088985708,6534,O'Hare International Airport
LANDING_FEE,-2000,6538,Nashville International Airport
FUEL,-34707.61575325350775528931990,6538,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6540,Charlotte Douglas International Airport
TICKET_SALES,10493.1128443325905,6540,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6543,Detroit Metropolitan Airport
TICKET_SALES,9937.509054678112,6543,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6544,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,23631.7304651625680,6544,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6544,Nashville International Airport
LANDING_FEE,-2000,6547,Dallas/Fort Worth International Airport
FUEL,-34914.16546847058099046989810,6549,Nashville International Airport
TAKEOFF_FEE,-2000,6551,Miami International Airport
TICKET_SALES,48763.002386332544,6551,Miami International Airport
TAKEOFF_FEE,-2000,6552,Philadelphia International Airport
TICKET_SALES,14376.11689263822592,6552,Philadelphia International Airport
TAKEOFF_FEE,-2000,6554,Seattle-Tacoma International Airport
TICKET_SALES,1310.80996203374616,6554,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6557,Seattle-Tacoma International Airport
TICKET_SALES,9295.3044469587456,6557,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6561,Denver International Airport
TICKET_SALES,17231.7726616767240,6561,Denver International Airport
FUEL,-32580.46229278881812206236646,6563,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6569,George Bush Intercontinental Airport
