item,net profit,time,location
FUEL,-32667.49316476680514824693091,3115,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3115,O'Hare International Airport
TICKET_SALES,40228.07753565636345,3115,O'Hare International Airport
TAKEOFF_FEE,-2000,3116,Philadelphia International Airport
TICKET_SALES,10960.72141910887449,3116,Philadelphia International Airport
TAKEOFF_FEE,-2000,3117,Minneapolis-Saint Paul International Airport
TICKET_SALES,37018.235700184395,3117,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3118,Logan International Airport
TICKET_SALES,11559.51192538414404,3118,Logan International Airport
TAKEOFF_FEE,-2000,3118,George Bush Intercontinental Airport
TICKET_SALES,32727.4111126073496,3118,George Bush Intercontinental Airport
LANDING_FEE,-2000,3124,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3125,Washington Dulles International Airport
FUEL,-35720.07819191262777167139575,3126,San Francisco International Airport
TAKEOFF_FEE,-2000,3127,LaGuardia Airport
TICKET_SALES,29788.79688158250624,3127,LaGuardia Airport
TAKEOFF_FEE,-2000,3128,George Bush Intercontinental Airport
TICKET_SALES,64507.1047481589057,3128,George Bush Intercontinental Airport
FUEL,-28319.26810590983348447480239,3129,Los Angeles International Airport
LANDING_FEE,-2000,3129,San Diego International Airport
TAKEOFF_FEE,-2000,3130,Dallas/Fort Worth International Airport
TICKET_SALES,21573.22350433568896,3130,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3133,Logan International Airport
LANDING_FEE,-2000,3133,Los Angeles International Airport
LANDING_FEE,-2000,3135,Nashville International Airport
TAKEOFF_FEE,-2000,3135,Tampa International Airport
TICKET_SALES,38854.6913150246136,3135,Tampa International Airport
TAKEOFF_FEE,-2000,3136,Charlotte Douglas International Airport
TICKET_SALES,7777.3974164806440,3136,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,3136,Newark Liberty International Airport
TICKET_SALES,3488.83592124118650,3136,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3138,John F. Kennedy International Airport
TICKET_SALES,4469.1439779068836,3138,John F. Kennedy International Airport
LANDING_FEE,-2000,3141,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3142,Charlotte Douglas International Airport
TICKET_SALES,2371.80585248641232,3142,Charlotte Douglas International Airport
LANDING_FEE,-2000,3143,George Bush Intercontinental Airport
LANDING_FEE,-2000,3146,Hartsfield-Jackson Atlanta International Airport
FUEL,-40100.38247495054677528969478,3149,Los Angeles International Airport
TAKEOFF_FEE,-2000,3150,Minneapolis-Saint Paul International Airport
TICKET_SALES,16030.64584219023891,3150,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3154,O'Hare International Airport
TICKET_SALES,11883.93260470054632,3154,O'Hare International Airport
FUEL,-30171.19522004765023666550405,3157,Newark Liberty International Airport
LANDING_FEE,-2000,3159,Dallas/Fort Worth International Airport
FUEL,-37400.71184531950555538060144,3159,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3161,San Francisco International Airport
TICKET_SALES,105916.1812280427768,3161,San Francisco International Airport
TAKEOFF_FEE,-2000,3164,Los Angeles International Airport
TICKET_SALES,96095.6510487264522,3164,Los Angeles International Airport
LANDING_FEE,-2000,3164,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3165,Phoenix Sky Harbor International Airport
TICKET_SALES,41400.0147937407072,3165,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3166,Los Angeles International Airport
TAKEOFF_FEE,-2000,3166,Washington Dulles International Airport
TICKET_SALES,3453.98544964284246,3166,Washington Dulles International Airport
LANDING_FEE,-2000,3170,O'Hare International Airport
TAKEOFF_FEE,-2000,3170,San Diego International Airport
TICKET_SALES,2012.5123487600985,3170,San Diego International Airport
LANDING_FEE,-2000,3173,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3174,Logan International Airport
TICKET_SALES,12607.4075689159857,3174,Logan International Airport
FUEL,-28161.06432365183717593026813,3175,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3176,Nashville International Airport
TICKET_SALES,2438.69945461205598,3176,Nashville International Airport
LANDING_FEE,-2000,3178,San Francisco International Airport
LANDING_FEE,-2000,3180,Los Angeles International Airport
LANDING_FEE,-2000,3181,Salt Lake City International Airport
FUEL,-21277.49304392621886108827312,3182,Los Angeles International Airport
TAKEOFF_FEE,-2000,3184,Los Angeles International Airport
TICKET_SALES,38133.1948606057350,3184,Los Angeles International Airport
FUEL,-37892.16663756441881560022011,3186,O'Hare International Airport
LANDING_FEE,-2000,3186,San Francisco International Airport
TAKEOFF_FEE,-2000,3187,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25190.86509680516664,3187,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3187,O'Hare International Airport
LANDING_FEE,-2000,3190,San Francisco International Airport
TAKEOFF_FEE,-2000,3192,Newark Liberty International Airport
TICKET_SALES,44425.8703660977405,3192,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3194,George Bush Intercontinental Airport
TICKET_SALES,28390.51976791485842,3194,George Bush Intercontinental Airport
FUEL,-30836.95405022507630746986251,3196,Los Angeles International Airport
LANDING_FEE,-2000,3196,John F. Kennedy International Airport
LANDING_FEE,-2000,3200,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3205,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25518.95006985320136,3205,Hartsfield-Jackson Atlanta International Airport
FUEL,-25029.76752180560741635417799,3206,San Francisco International Airport
LANDING_FEE,-2000,3207,Logan International Airport
LANDING_FEE,-2000,3207,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3207,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,3210,Dallas/Fort Worth International Airport
TICKET_SALES,49388.4643751002890,3210,Dallas/Fort Worth International Airport
FUEL,-41464.63883179147876944625750,3212,John F. Kennedy International Airport
LANDING_FEE,-2000,3212,Los Angeles International Airport
TAKEOFF_FEE,-2000,3214,George Bush Intercontinental Airport
TICKET_SALES,33066.6671398125483,3214,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3217,Los Angeles International Airport
TICKET_SALES,37901.4673827054573,3217,Los Angeles International Airport
TAKEOFF_FEE,-2000,3219,San Francisco International Airport
TICKET_SALES,23926.83011419650560,3219,San Francisco International Airport
LANDING_FEE,-2000,3220,O'Hare International Airport
TAKEOFF_FEE,-2000,3221,O'Hare International Airport
TICKET_SALES,5432.6587114172912,3221,O'Hare International Airport
TAKEOFF_FEE,-2000,3222,Salt Lake City International Airport
TICKET_SALES,929.92558759038522,3222,Salt Lake City International Airport
LANDING_FEE,-2000,3225,Detroit Metropolitan Airport
LANDING_FEE,-2000,3227,Nashville International Airport
TAKEOFF_FEE,-2000,3227,San Francisco International Airport
TICKET_SALES,14403.33191085509160,3227,San Francisco International Airport
FUEL,-16144.02917849598778957442846,3228,Los Angeles International Airport
TAKEOFF_FEE,-2000,3228,O'Hare International Airport
TICKET_SALES,18167.32065478120056,3228,O'Hare International Airport
TAKEOFF_FEE,-2000,3231,Los Angeles International Airport
TICKET_SALES,60017.17234217244876,3231,Los Angeles International Airport
LANDING_FEE,-2000,3233,Los Angeles International Airport
LANDING_FEE,-2000,3237,Los Angeles International Airport
LANDING_FEE,-2000,3239,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3241,Newark Liberty International Airport
TICKET_SALES,12097.5792926001255,3241,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3241,San Francisco International Airport
TICKET_SALES,50487.3316508269275,3241,San Francisco International Airport
TAKEOFF_FEE,-2000,3247,John F. Kennedy International Airport
TICKET_SALES,8063.56009427420103,3247,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3248,Logan International Airport
TICKET_SALES,95760.5383532131166,3248,Logan International Airport
TAKEOFF_FEE,-2000,3248,Dallas/Fort Worth International Airport
TICKET_SALES,10954.15582837758930,3248,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3248,Baltimore/Washington International Airport
TICKET_SALES,3142.12804884306288,3248,Baltimore/Washington International Airport
FUEL,-24382.18154471351762822450837,3249,Los Angeles International Airport
LANDING_FEE,-2000,3250,John F. Kennedy International Airport
LANDING_FEE,-2000,3251,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3252,O'Hare International Airport
LANDING_FEE,-2000,3257,Detroit Metropolitan Airport
LANDING_FEE,-2000,3258,Harry Reid International Airport
LANDING_FEE,-2000,3261,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3261,O'Hare International Airport
TICKET_SALES,11241.18563467638594,3261,O'Hare International Airport
LANDING_FEE,-2000,3262,Logan International Airport
TAKEOFF_FEE,-2000,3263,Los Angeles International Airport
TICKET_SALES,91822.2508216991520,3263,Los Angeles International Airport
LANDING_FEE,-2000,3264,Philadelphia International Airport
TAKEOFF_FEE,-2000,3266,Detroit Metropolitan Airport
TICKET_SALES,11821.51513166925720,3266,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3268,Nashville International Airport
TICKET_SALES,3082.79535454804530,3268,Nashville International Airport
LANDING_FEE,-2000,3270,John F. Kennedy International Airport
LANDING_FEE,-2000,3276,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3278,Los Angeles International Airport
TICKET_SALES,60017.17234217244876,3278,Los Angeles International Airport
LANDING_FEE,-2000,3280,O'Hare International Airport
TAKEOFF_FEE,-2000,3280,Ronald Reagan Washington National Airport
TICKET_SALES,3376.38325465985031,3280,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3284,Los Angeles International Airport
TICKET_SALES,66571.1318457318852,3284,Los Angeles International Airport
LANDING_FEE,-2000,3286,Los Angeles International Airport
FUEL,-13831.55673188296952957898611,3286,John F. Kennedy International Airport
LANDING_FEE,-2000,3287,O'Hare International Airport
LANDING_FEE,-2000,3289,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,3291,John F. Kennedy International Airport
TICKET_SALES,3575.93301122977890,3291,John F. Kennedy International Airport
FUEL,-40326.68519445762853138148785,3292,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3292,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25552.9720325548116,3292,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3293,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,3293,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3293,O'Hare International Airport
TICKET_SALES,21917.2987132799392,3293,O'Hare International Airport
LANDING_FEE,-2000,3296,LaGuardia Airport
TAKEOFF_FEE,-2000,3298,Detroit Metropolitan Airport
TICKET_SALES,4407.04012709735232,3298,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3299,Harry Reid International Airport
TICKET_SALES,2800.7123323288221,3299,Harry Reid International Airport
TAKEOFF_FEE,-2000,3302,Newark Liberty International Airport
TICKET_SALES,29061.733451810976,3302,Newark Liberty International Airport
FUEL,-39177.99550948593422617705073,3303,O'Hare International Airport
TAKEOFF_FEE,-2000,3303,Logan International Airport
TICKET_SALES,3400.6168876027383,3303,Logan International Airport
TAKEOFF_FEE,-2000,3305,Philadelphia International Airport
TICKET_SALES,26605.2081010707092,3305,Philadelphia International Airport
FUEL,-41213.53882306283529032953084,3305,Charlotte Douglas International Airport
LANDING_FEE,-2000,3311,Detroit Metropolitan Airport
LANDING_FEE,-2000,3312,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3317,Los Angeles International Airport
LANDING_FEE,-2000,3319,Newark Liberty International Airport
LANDING_FEE,-2000,3320,Logan International Airport
TAKEOFF_FEE,-2000,3321,John F. Kennedy International Airport
TICKET_SALES,26243.2653726800375,3321,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3321,O'Hare International Airport
TICKET_SALES,8345.76527879428782,3321,O'Hare International Airport
LANDING_FEE,-2000,3323,Logan International Airport
TAKEOFF_FEE,-2000,3327,Dallas/Fort Worth International Airport
TICKET_SALES,58184.6446148551185,3327,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3327,Los Angeles International Airport
TICKET_SALES,38834.64092728805508,3327,Los Angeles International Airport
FUEL,-22212.62172987497700432868442,3327,Detroit Metropolitan Airport
LANDING_FEE,-2000,3330,Harry Reid International Airport
LANDING_FEE,-2000,3332,Los Angeles International Airport
TAKEOFF_FEE,-2000,3334,Minneapolis-Saint Paul International Airport
TICKET_SALES,17838.4309003366500,3334,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3334,Detroit Metropolitan Airport
TICKET_SALES,2846.85309228652752,3334,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3337,LaGuardia Airport
TICKET_SALES,11749.64849610754044,3337,LaGuardia Airport
TAKEOFF_FEE,-2000,3338,O'Hare International Airport
TICKET_SALES,32572.15983483330288,3338,O'Hare International Airport
FUEL,-40871.41168743822753640415613,3339,Logan International Airport
TAKEOFF_FEE,-2000,3340,Charlotte Douglas International Airport
TICKET_SALES,4669.96657006726525,3340,Charlotte Douglas International Airport
LANDING_FEE,-2000,3342,Newark Liberty International Airport
LANDING_FEE,-2000,3343,Los Angeles International Airport
LANDING_FEE,-2000,3343,Los Angeles International Airport
LANDING_FEE,-2000,3344,Los Angeles International Airport
FUEL,-34551.45861274367439364141319,3348,Los Angeles International Airport
LANDING_FEE,-2000,3349,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3353,Dallas/Fort Worth International Airport
TICKET_SALES,15431.80152700429845,3353,Dallas/Fort Worth International Airport
FUEL,-30130.27645381784199344110675,3358,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3358,Los Angeles International Airport
TICKET_SALES,16077.3295801282756,3358,Los Angeles International Airport
FUEL,-25054.20984961074670536618214,3359,Los Angeles International Airport
FUEL,-36867.69494347553951229201630,3360,Los Angeles International Airport
TAKEOFF_FEE,-2000,3360,Newark Liberty International Airport
TICKET_SALES,3663.22175891454570,3360,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3361,Logan International Airport
TICKET_SALES,13585.17273695033760,3361,Logan International Airport
TAKEOFF_FEE,-2000,3362,Detroit Metropolitan Airport
TICKET_SALES,83876.4652366455165,3362,Detroit Metropolitan Airport
LANDING_FEE,-2000,3362,John F. Kennedy International Airport
LANDING_FEE,-2000,3363,John F. Kennedy International Airport
LANDING_FEE,-2000,3364,Baltimore/Washington International Airport
LANDING_FEE,-2000,3365,O'Hare International Airport
LANDING_FEE,-2000,3368,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3369,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3371,Harry Reid International Airport
TICKET_SALES,2009.65511516953710,3371,Harry Reid International Airport
TAKEOFF_FEE,-2000,3374,Logan International Airport
TICKET_SALES,71239.8380732652257,3374,Logan International Airport
LANDING_FEE,-2000,3375,Philadelphia International Airport
TAKEOFF_FEE,-2000,3383,Los Angeles International Airport
TICKET_SALES,94041.5357433025152,3383,Los Angeles International Airport
TAKEOFF_FEE,-2000,3384,Los Angeles International Airport
TICKET_SALES,26759.11150482175710,3384,Los Angeles International Airport
LANDING_FEE,-2000,3387,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3388,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3390,Detroit Metropolitan Airport
TICKET_SALES,10891.7383019973480,3390,Detroit Metropolitan Airport
LANDING_FEE,-2000,3393,O'Hare International Airport
TAKEOFF_FEE,-2000,3393,Newark Liberty International Airport
TICKET_SALES,48606.7532940954825,3393,Newark Liberty International Airport
LANDING_FEE,-2000,3394,Washington Dulles International Airport
TAKEOFF_FEE,-2000,3394,Los Angeles International Airport
TICKET_SALES,76375.0614052025880,3394,Los Angeles International Airport
TAKEOFF_FEE,-2000,3395,Los Angeles International Airport
TICKET_SALES,65536.6840032701181,3395,Los Angeles International Airport
TAKEOFF_FEE,-2000,3403,John F. Kennedy International Airport
TICKET_SALES,25330.6388833523928,3403,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3404,John F. Kennedy International Airport
