item,net profit,time,location
TICKET_SALES,40619.5243698623490,7291,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,7291,San Diego International Airport
TICKET_SALES,15447.48578416547400,7291,San Diego International Airport
LANDING_FEE,-2000,7293,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,7294,George Bush Intercontinental Airport
TICKET_SALES,66639.8525525148808,7294,George Bush Intercontinental Airport
FUEL,-36906.44764587256628146860749,7501,Ronald Reagan Washington National Airport
FUEL,-29812.56178699092897659284063,7501,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7526,John F. Kennedy International Airport
TICKET_SALES,36880.85540276187344,7526,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,7526,Baltimore/Washington International Airport
TICKET_SALES,19369.3195028437860,7526,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,7526,Charlotte Douglas International Airport
TICKET_SALES,9091.73252590975625,7526,Charlotte Douglas International Airport
LANDING_FEE,-2000,7526,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7526,Tampa International Airport
TICKET_SALES,10990.38017438122710,7526,Tampa International Airport
TAKEOFF_FEE,-2000,7526,Baltimore/Washington International Airport
TICKET_SALES,5020.74704992803075,7526,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,7526,San Francisco International Airport
TICKET_SALES,21457.0240697835610,7526,San Francisco International Airport
LANDING_FEE,-2000,7526,Logan International Airport
TAKEOFF_FEE,-2000,7526,Phoenix Sky Harbor International Airport
TICKET_SALES,10860.97870035933250,7526,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,7526,Ronald Reagan Washington National Airport
TICKET_SALES,6725.7339920845515,7526,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,7526,San Francisco International Airport
TAKEOFF_FEE,-2000,7526,Nashville International Airport
TICKET_SALES,6136.9836098097840,7526,Nashville International Airport
TAKEOFF_FEE,-2000,7526,Dallas/Fort Worth International Airport
TICKET_SALES,20919.9501813180240,7526,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,7526,Newark Liberty International Airport
TICKET_SALES,27497.7156469734880,7526,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7526,Detroit Metropolitan Airport
TICKET_SALES,18067.53747248052820,7526,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7526,San Diego International Airport
TICKET_SALES,8787.4215721227110,7526,San Diego International Airport
TAKEOFF_FEE,-2000,7526,O'Hare International Airport
TICKET_SALES,25556.4334825456400,7526,O'Hare International Airport
LANDING_FEE,-2000,7527,Logan International Airport
LANDING_FEE,-2000,7536,San Diego International Airport
LANDING_FEE,-2000,7536,San Francisco International Airport
TAKEOFF_FEE,-2000,7536,Ronald Reagan Washington National Airport
TICKET_SALES,15275.17418814318050,7536,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,7536,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,7536,San Francisco International Airport
LANDING_FEE,-2000,7536,San Francisco International Airport
LANDING_FEE,-2000,7536,Miami International Airport
LANDING_FEE,-2000,7536,Seattle-Tacoma International Airport
LANDING_FEE,-2000,7536,Los Angeles International Airport
TAKEOFF_FEE,-2000,7536,Newark Liberty International Airport
TICKET_SALES,88605.8590451900480,7536,Newark Liberty International Airport
LANDING_FEE,-2000,7538,Los Angeles International Airport
LANDING_FEE,-2000,7539,Logan International Airport
LANDING_FEE,-2000,7539,LaGuardia Airport
FUEL,-39424.86538945503490140254144,7542,Seattle-Tacoma International Airport
FUEL,-35657.13327349616699393664021,7542,Logan International Airport
FUEL,-27331.37720656727729874546640,7543,Logan International Airport
LANDING_FEE,-2000,7544,San Francisco International Airport
LANDING_FEE,-2000,7544,San Francisco International Airport
LANDING_FEE,-2000,7544,Denver International Airport
LANDING_FEE,-2000,7544,Newark Liberty International Airport
LANDING_FEE,-2000,7545,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,7545,Tampa International Airport
LANDING_FEE,-2000,7546,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,7547,Charlotte Douglas International Airport
LANDING_FEE,-2000,7548,Los Angeles International Airport
LANDING_FEE,-2000,7549,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,7549,George Bush Intercontinental Airport
LANDING_FEE,-2000,7552,O'Hare International Airport
FUEL,-21594.92298382211432453914313,7552,San Francisco International Airport
FUEL,-25944.29706462118135277705733,7552,San Francisco International Airport
FUEL,-24567.97045388032372557063354,7552,Miami International Airport
FUEL,-26801.59328249763811982120387,7552,Los Angeles International Airport
FUEL,-18280.99742353854149314429378,7554,Los Angeles International Airport
LANDING_FEE,-2000,7555,Los Angeles International Airport
LANDING_FEE,-2000,7556,Newark Liberty International Airport
FUEL,-26923.25408940496461582370102,7560,Newark Liberty International Airport
FUEL,-33486.95191125332101364620030,7564,Los Angeles International Airport
FUEL,-24566.58441893374804294580827,7565,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,7567,San Francisco International Airport
TICKET_SALES,24986.17979228282175,7567,San Francisco International Airport
FUEL,-23990.93675949089565165195381,7568,O'Hare International Airport
LANDING_FEE,-2000,7569,Los Angeles International Airport
FUEL,-19605.65850557142211982863955,7571,Los Angeles International Airport
FUEL,-24349.93605044352020740916487,7572,Newark Liberty International Airport
LANDING_FEE,-2000,7574,Los Angeles International Airport
TAKEOFF_FEE,-2000,7577,San Diego International Airport
TICKET_SALES,10327.80370359973785,7577,San Diego International Airport
LANDING_FEE,-2000,7577,Los Angeles International Airport
TAKEOFF_FEE,-2000,7577,Seattle-Tacoma International Airport
TICKET_SALES,15760.6836426255160,7577,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7577,San Francisco International Airport
TICKET_SALES,28870.46194526598447,7577,San Francisco International Airport
TAKEOFF_FEE,-2000,7577,Logan International Airport
TICKET_SALES,130666.1826280464297,7577,Logan International Airport
TAKEOFF_FEE,-2000,7577,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,13732.1870147130695,7577,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,7577,LaGuardia Airport
TAKEOFF_FEE,-2000,7577,Seattle-Tacoma International Airport
TICKET_SALES,43424.28716050780160,7577,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7578,Logan International Airport
TICKET_SALES,96080.4600530397824,7578,Logan International Airport
TAKEOFF_FEE,-2000,7580,Logan International Airport
TICKET_SALES,41102.1951361708477,7580,Logan International Airport
TAKEOFF_FEE,-2000,7580,LaGuardia Airport
TICKET_SALES,38385.06250877668395,7580,LaGuardia Airport
LANDING_FEE,-2000,7582,San Francisco International Airport
FUEL,-28302.86952504128772488911636,7583,San Francisco International Airport
LANDING_FEE,-2000,7583,San Francisco International Airport
FUEL,-23526.79020668570654379436746,7585,Los Angeles International Airport
TAKEOFF_FEE,-2000,7585,San Francisco International Airport
TICKET_SALES,23480.43944677218018,7585,San Francisco International Airport
TAKEOFF_FEE,-2000,7585,Denver International Airport
TICKET_SALES,50076.9816852399840,7585,Denver International Airport
TAKEOFF_FEE,-2000,7586,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,3406.88223975011580,7586,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,7586,Tampa International Airport
TICKET_SALES,4144.43814343575975,7586,Tampa International Airport
TAKEOFF_FEE,-2000,7587,San Francisco International Airport
TICKET_SALES,99001.5455859267033,7587,San Francisco International Airport
TAKEOFF_FEE,-2000,7587,San Francisco International Airport
TICKET_SALES,26436.197452205958,7587,San Francisco International Airport
TAKEOFF_FEE,-2000,7587,Miami International Airport
TICKET_SALES,15871.350149233860,7587,Miami International Airport
TAKEOFF_FEE,-2000,7587,Minneapolis-Saint Paul International Airport
TICKET_SALES,7546.59995918232320,7587,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,7587,Los Angeles International Airport
TICKET_SALES,68508.21181026207360,7587,Los Angeles International Airport
TAKEOFF_FEE,-2000,7588,Charlotte Douglas International Airport
TICKET_SALES,17005.78553362125930,7588,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,7589,Los Angeles International Airport
TICKET_SALES,92001.1723902035840,7589,Los Angeles International Airport
TAKEOFF_FEE,-2000,7590,George Bush Intercontinental Airport
TICKET_SALES,18809.6654835246675,7590,George Bush Intercontinental Airport
LANDING_FEE,-2000,7594,San Francisco International Airport
LANDING_FEE,-2000,7594,San Francisco International Airport
TAKEOFF_FEE,-2000,7595,Newark Liberty International Airport
TICKET_SALES,96133.1116163757345,7595,Newark Liberty International Airport
LANDING_FEE,-2000,7597,Newark Liberty International Airport
FUEL,-28459.54858747456766650429927,7598,San Francisco International Airport
TAKEOFF_FEE,-2000,7599,Los Angeles International Airport
TICKET_SALES,94256.48843282881314,7599,Los Angeles International Airport
TAKEOFF_FEE,-2000,7600,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,15823.5896385648930,7600,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,7600,Newark Liberty International Airport
FUEL,-36429.82585318027850917133037,7601,San Francisco International Airport
FUEL,-26534.63846420080863936163951,7603,Los Angeles International Airport
TAKEOFF_FEE,-2000,7603,O'Hare International Airport
TICKET_SALES,92242.8031493893932,7603,O'Hare International Airport
FUEL,-27331.86529048444736872625072,7605,Los Angeles International Airport
LANDING_FEE,-2000,7605,Los Angeles International Airport
TAKEOFF_FEE,-2000,7606,Los Angeles International Airport
TICKET_SALES,91822.2508216991520,7606,Los Angeles International Airport
TAKEOFF_FEE,-2000,7607,Newark Liberty International Airport
TICKET_SALES,93451.3889266651806,7607,Newark Liberty International Airport
LANDING_FEE,-2000,7607,Los Angeles International Airport
FUEL,-21103.76050298627986649080412,7610,San Francisco International Airport
FUEL,-26154.15102268580870259029325,7610,San Francisco International Airport
LANDING_FEE,-2000,7611,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,7612,Hartsfield-Jackson Atlanta International Airport
FUEL,-26864.03928459540822586859576,7613,Newark Liberty International Airport
LANDING_FEE,-2000,7613,O'Hare International Airport
TAKEOFF_FEE,-2000,7618,San Francisco International Airport
TICKET_SALES,62025.5168228183166,7618,San Francisco International Airport
TAKEOFF_FEE,-2000,7618,LaGuardia Airport
TICKET_SALES,27697.24347394819080,7618,LaGuardia Airport
TAKEOFF_FEE,-2000,7620,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,7620,Los Angeles International Airport
FUEL,-30185.06421749201708735199645,7621,Los Angeles International Airport
FUEL,-25300.89196744550749372137943,7623,Los Angeles International Airport
FUEL,-40228.02166544060775777325034,7628,Hartsfield-Jackson Atlanta International Airport
FUEL,-33976.25020354812215373385698,7629,O'Hare International Airport
TAKEOFF_FEE,-2000,7633,San Francisco International Airport
TICKET_SALES,67945.7764016593422,7633,San Francisco International Airport
TAKEOFF_FEE,-2000,7636,San Francisco International Airport
TICKET_SALES,14350.87272619670080,7636,San Francisco International Airport
TAKEOFF_FEE,-2000,7638,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,7638,Los Angeles International Airport
LANDING_FEE,-2000,7639,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,7640,Los Angeles International Airport
TICKET_SALES,97124.5006362707559,7640,Los Angeles International Airport
TAKEOFF_FEE,-2000,7641,Newark Liberty International Airport
TICKET_SALES,37893.16404312915825,7641,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7645,San Francisco International Airport
TICKET_SALES,31376.4359796883776,7645,San Francisco International Airport
TAKEOFF_FEE,-2000,7645,San Francisco International Airport
TICKET_SALES,29119.5160499276824,7645,San Francisco International Airport
TAKEOFF_FEE,-2000,7648,Newark Liberty International Airport
TICKET_SALES,7201.3937291955296,7648,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7652,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,24085.26199524892620,7652,Hartsfield-Jackson Atlanta International Airport
FUEL,-26548.65030354852466189186089,7655,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,7656,Los Angeles International Airport
TICKET_SALES,40028.7116668941595,7656,Los Angeles International Airport
TAKEOFF_FEE,-2000,7658,Los Angeles International Airport
TICKET_SALES,96930.9400303432286,7658,Los Angeles International Airport
LANDING_FEE,-2000,7658,Orlando International Airport
LANDING_FEE,-2000,7660,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,7661,Denver International Airport
LANDING_FEE,-2000,7663,O'Hare International Airport
TAKEOFF_FEE,-2000,7663,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,76857.334009420762,7663,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,7664,O'Hare International Airport
TICKET_SALES,67135.24457155336640,7664,O'Hare International Airport
LANDING_FEE,-2000,7665,Los Angeles International Airport
LANDING_FEE,-2000,7670,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7670,Denver International Airport
LANDING_FEE,-2000,7671,O'Hare International Airport
LANDING_FEE,-2000,7674,Los Angeles International Airport
FUEL,-40554.58815304038530484831426,7674,Orlando International Airport
LANDING_FEE,-2000,7675,O'Hare International Airport
FUEL,-25141.27250644922219180443790,7679,O'Hare International Airport
FUEL,-29153.21224840214885261957534,7681,Los Angeles International Airport
LANDING_FEE,-2000,7682,Los Angeles International Airport
TAKEOFF_FEE,-2000,7690,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,56777.736569811318,7690,Hartsfield-Jackson Atlanta International Airport
FUEL,-38676.23595104730985440255608,7690,Los Angeles International Airport
FUEL,-24294.31014085735240769281518,7691,O'Hare International Airport
LANDING_FEE,-2000,7694,Denver International Airport
FUEL,-21994.31790023671323069720529,7698,Los Angeles International Airport
LANDING_FEE,-2000,7699,Denver International Airport
LANDING_FEE,-2000,7701,Denver International Airport
TAKEOFF_FEE,-2000,7701,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,4139.67312327808470,7701,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,7702,Denver International Airport
TICKET_SALES,1650.5840123742530,7702,Denver International Airport
TAKEOFF_FEE,-2000,7709,Orlando International Airport
TICKET_SALES,9268.96852394884525,7709,Orlando International Airport
LANDING_FEE,-2000,7709,Hartsfield-Jackson Atlanta International Airport
FUEL,-27574.87539799100609343440738,7710,Denver International Airport
TAKEOFF_FEE,-2000,7711,Phoenix Sky Harbor International Airport
TICKET_SALES,24496.9730132291402,7711,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,7711,Denver International Airport
TICKET_SALES,19726.22909521734300,7711,Denver International Airport
TAKEOFF_FEE,-2000,7712,O'Hare International Airport
TICKET_SALES,49948.20051517953657,7712,O'Hare International Airport
LANDING_FEE,-2000,7712,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,7714,O'Hare International Airport
TICKET_SALES,70224.0878142764324,7714,O'Hare International Airport
TAKEOFF_FEE,-2000,7716,Los Angeles International Airport
TICKET_SALES,99867.9562958906460,7716,Los Angeles International Airport
FUEL,-37587.98365924909828208910767,7717,Denver International Airport
TAKEOFF_FEE,-2000,7725,Los Angeles International Airport
TICKET_SALES,31326.9323194189438,7725,Los Angeles International Airport
FUEL,-40735.84654959886273900337983,7725,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,7725,O'Hare International Airport
TAKEOFF_FEE,-2000,7726,O'Hare International Airport
TICKET_SALES,70224.0878142764324,7726,O'Hare International Airport
