aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00039,83,Los Angeles International Airport,O'Hare International Airport,428,726,33
N00039,154,O'Hare International Airport,Detroit Metropolitan Airport,752,855,10
N00039,178,Detroit Metropolitan Airport,Los Angeles International Airport,891,1209,135
N00039,249,Los Angeles International Airport,San Francisco International Airport,1235,1347,135
N00039,283,San Francisco International Airport,Phoenix Sky Harbor International Airport,1373,1530,120
N00039,343,Phoenix Sky Harbor International Airport,Denver International Airport,1776,1929,40
N00039,400,Denver International Airport,Dallas/Fort Worth International Airport,1955,2115,60
N00039,440,Dallas/Fort Worth International Airport,Los Angeles International Airport,2141,2368,135
N00039,505,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2404,2675,135
N00039,574,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2701,2815,120
N00039,634,O'Hare International Airport,Seattle-Tacoma International Airport,2941,3231,81
N00039,676,Seattle-Tacoma International Airport,Denver International Airport,3257,3461,24
N00039,741,Denver International Airport,George Bush Intercontinental Airport,3497,3681,42
N00039,796,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,3707,3905,96
N00039,852,Phoenix Sky Harbor International Airport,Harry Reid International Airport,3931,4034,21
N00039,881,Harry Reid International Airport,San Francisco International Airport,4060,4188,33
N00039,923,San Francisco International Airport,Salt Lake City International Airport,4214,4365,18
N00039,963,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,4401,4680,25
N00039,1014,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,4706,4867,52
N00039,1060,Philadelphia International Airport,O'Hare International Airport,4893,5055,66
N00039,1110,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,5091,5247,82
N00039,1158,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,5273,5419,36
N00039,1203,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,5445,5557,16
N00039,1241,Charlotte Douglas International Airport,Newark Liberty International Airport,5583,5725,48
N00039,1275,Newark Liberty International Airport,San Francisco International Airport,5761,6167,8
N00039,1353,San Francisco International Airport,Logan International Airport,6203,6617,120
N00039,1457,Logan International Airport,Detroit Metropolitan Airport,6643,6797,45
N00039,1502,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,6833,6985,36
N00039,1546,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,7011,7285,60
N00039,1619,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,7536,7882,88
N00039,1702,John F. Kennedy International Airport,Orlando International Airport,7908,8099,48
N00039,1747,Orlando International Airport,Dallas/Fort Worth International Airport,8135,8332,42
N00039,1800,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,8358,8585,55
N00039,1851,Baltimore/Washington International Airport,Seattle-Tacoma International Airport,8632,8991,24
N00039,1906,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,9027,9339,38
N00039,1957,George Bush Intercontinental Airport,Logan International Airport,9375,9653,48
N00039,2014,Logan International Airport,Charlotte Douglas International Airport,9679,9844,27
N00039,2051,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,9870,10062,42
N00039,2107,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,10416,10631,32
N00039,2148,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,10657,10850,45
N00039,2178,George Bush Intercontinental Airport,Miami International Airport,10876,11071,45
N00039,2217,Miami International Airport,Charlotte Douglas International Airport,11107,11263,10
N00039,2244,Charlotte Douglas International Airport,Logan International Airport,11289,11455,27
N00039,2266,Logan International Airport,San Francisco International Airport,11491,11892,48
N00039,2314,San Francisco International Airport,Tampa International Airport,11928,12304,45
N00039,2363,Tampa International Airport,LaGuardia Airport,12330,12531,28
N00039,2389,LaGuardia Airport,San Diego International Airport,12567,12938,45
N00039,2430,San Diego International Airport,Tampa International Airport,12974,13312,35
N00039,2466,Tampa International Airport,Washington Dulles International Airport,13338,13514,10
N00039,2482,Washington Dulles International Airport,Tampa International Airport,13550,13725,8
N00039,2506,Tampa International Airport,Detroit Metropolitan Airport,13751,13947,18
N00039,2528,Detroit Metropolitan Airport,Tampa International Airport,13973,14170,18
N00039,2553,Tampa International Airport,Baltimore/Washington International Airport,14206,14386,10
N00039,2573,Baltimore/Washington International Airport,San Francisco International Airport,14412,14785,20
N00039,2607,San Francisco International Airport,Orlando International Airport,14821,15203,26
N00039,2637,Orlando International Airport,Baltimore/Washington International Airport,15229,15403,8
N00039,2651,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,15439,null,10
N00040,6,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,392,115
N00040,84,Los Angeles International Airport,John F. Kennedy International Airport,428,814,135
N00040,171,John F. Kennedy International Airport,Los Angeles International Airport,850,1225,76
N00040,253,Los Angeles International Airport,San Francisco International Airport,1251,1363,135
N00040,286,San Francisco International Airport,Newark Liberty International Airport,1399,1796,135
N00040,366,Newark Liberty International Airport,Denver International Airport,1832,2108,56
N00040,436,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,2134,2361,48
N00040,501,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,2397,2569,112
N00040,547,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,2595,2693,50
N00040,583,Ronald Reagan Washington National Airport,Newark Liberty International Airport,2719,2808,36
N00040,612,Newark Liberty International Airport,Ronald Reagan Washington National Airport,2834,2961,40
N00040,665,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,3206,3304,45
N00040,705,John F. Kennedy International Airport,O'Hare International Airport,3330,3499,88
N00040,747,O'Hare International Airport,John F. Kennedy International Airport,3525,3695,74
N00040,799,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,3731,3902,84
N00040,851,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,3928,4098,84
N00040,901,Newark Liberty International Airport,O'Hare International Airport,4124,4290,88
N00040,972,O'Hare International Airport,Harry Reid International Airport,4411,4671,75
N00040,1008,Harry Reid International Airport,Denver International Airport,4697,4853,8
N00040,1058,Denver International Airport,Los Angeles International Airport,4879,5062,72
N00040,1113,Los Angeles International Airport,Charlotte Douglas International Airport,5098,5452,135
N00040,1216,Charlotte Douglas International Airport,Nashville International Airport,5478,5589,16
N00040,1249,Nashville International Airport,Charlotte Douglas International Airport,5615,5726,8
N00040,1276,Charlotte Douglas International Airport,San Francisco International Airport,5762,6116,52
N00040,1341,San Francisco International Airport,Philadelphia International Airport,6152,6543,120
N00040,1438,Philadelphia International Airport,Charlotte Douglas International Airport,6569,6701,44
N00040,1474,Charlotte Douglas International Airport,Los Angeles International Airport,6737,7072,66
N00040,1564,Los Angeles International Airport,Salt Lake City International Airport,7098,7248,34
N00040,1598,Salt Lake City International Airport,Charlotte Douglas International Airport,7284,7578,10
N00040,1648,Charlotte Douglas International Airport,John F. Kennedy International Airport,7604,7748,36
N00040,1676,John F. Kennedy International Airport,Tampa International Airport,7774,7972,60
N00040,1724,Tampa International Airport,Charlotte Douglas International Airport,8008,8148,18
N00040,1760,Charlotte Douglas International Airport,Baltimore/Washington International Airport,8174,8296,12
N00040,1790,Baltimore/Washington International Airport,Nashville International Airport,8322,8489,12
N00040,1834,Nashville International Airport,Washington Dulles International Airport,8515,8659,6
N00040,1861,Washington Dulles International Airport,Phoenix Sky Harbor International Airport,8695,9010,28
N00040,1912,Phoenix Sky Harbor International Airport,Philadelphia International Airport,9046,9382,100
N00040,1962,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,9408,9603,48
N00040,2006,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,9639,9841,34
N00040,2050,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,9867,10067,34
N00040,2098,Minneapolis-Saint Paul International Airport,San Diego International Airport,10165,10431,40
N00040,2120,San Diego International Airport,Minneapolis-Saint Paul International Airport,10457,10727,16
N00040,2159,Minneapolis-Saint Paul International Airport,Denver International Airport,10763,10925,14
N00040,2195,Denver International Airport,Charlotte Douglas International Airport,10951,11193,15
N00040,2238,Charlotte Douglas International Airport,Tampa International Airport,11219,11358,12
N00040,2258,Tampa International Airport,Logan International Airport,11394,11616,55
N00040,2293,Logan International Airport,Minneapolis-Saint Paul International Airport,11846,12058,36
N00040,2327,Minneapolis-Saint Paul International Airport,Logan International Airport,12084,12298,24
N00040,2360,Logan International Airport,Tampa International Airport,12334,12553,33
N00040,2394,Tampa International Airport,Minneapolis-Saint Paul International Airport,12579,12813,40
N00040,2418,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,12839,13030,14
N00040,2448,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,13296,13451,10
N00040,2477,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,13477,13685,42
N00040,2500,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,13721,14059,44
N00040,2544,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,14085,14318,24
N00040,2579,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,14486,14751,40
N00040,2598,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,14777,14990,36
N00040,2619,Detroit Metropolitan Airport,Miami International Airport,15026,15243,27
N00040,2641,Miami International Airport,John F. Kennedy International Airport,15269,15479,28
