aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00038,382,LaGuardia Airport,Los Angeles International Airport,1827,2201,135
N00038,485,Los Angeles International Airport,Dallas/Fort Worth International Airport,2237,2466,135
N00038,554,Dallas/Fort Worth International Airport,Philadelphia International Airport,2492,2730,127
N00038,621,Philadelphia International Airport,Nashville International Airport,2756,2915,45
N00038,676,Nashville International Airport,Los Angeles International Airport,2951,3248,125
N00038,728,Los Angeles International Airport,Philadelphia International Airport,3284,3661,135
N00038,819,Philadelphia International Airport,Denver International Airport,3697,3968,39
N00038,907,Denver International Airport,San Diego International Airport,3994,4176,18
N00038,978,San Diego International Airport,Logan International Airport,4271,4671,55
N00038,1059,Logan International Airport,O'Hare International Airport,4707,4891,64
N00038,1115,O'Hare International Airport,Nashville International Airport,4917,5047,28
N00038,1154,Nashville International Airport,O'Hare International Airport,5073,5203,26
N00038,1201,O'Hare International Airport,Tampa International Airport,5229,5432,42
N00038,1266,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,5458,5547,14
N00038,1295,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,5583,5733,39
N00038,1339,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,5759,6102,34
N00038,1396,Seattle-Tacoma International Airport,Salt Lake City International Airport,6128,6289,6
N00038,1447,Salt Lake City International Airport,Los Angeles International Airport,6325,6474,30
N00038,1489,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,6500,6869,118
N00038,1594,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,6905,7126,80
N00038,1680,O'Hare International Airport,Harry Reid International Airport,7281,7541,30
N00038,1702,Harry Reid International Airport,Los Angeles International Airport,7567,7667,56
N00038,1748,Los Angeles International Airport,Charlotte Douglas International Airport,7703,8045,135
N00038,1809,Charlotte Douglas International Airport,Baltimore/Washington International Airport,8071,8193,8
N00038,1841,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,8219,8368,27
N00038,1883,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,8404,8556,26
N00038,1911,Miami International Airport,Charlotte Douglas International Airport,8582,8738,15
N00038,1956,Charlotte Douglas International Airport,Salt Lake City International Airport,8764,9120,8
N00038,2000,Salt Lake City International Airport,Seattle-Tacoma International Airport,9156,9317,9
N00038,2025,Seattle-Tacoma International Airport,Newark Liberty International Airport,9343,9719,36
N00038,2101,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,9755,10091,110
N00038,2160,Phoenix Sky Harbor International Airport,Philadelphia International Airport,10127,10463,40
N00038,2217,Philadelphia International Airport,Charlotte Douglas International Airport,10489,10621,22
N00038,2229,Charlotte Douglas International Airport,Orlando International Airport,10647,10782,10
N00038,2249,Orlando International Airport,Dallas/Fort Worth International Airport,10818,11015,28
N00039,12,O'Hare International Airport,Los Angeles International Airport,58,392,135
N00039,105,Los Angeles International Airport,O'Hare International Airport,428,726,33
N00039,162,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,752,908,86
N00039,205,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,934,1097,135
N00039,245,George Bush Intercontinental Airport,O'Hare International Airport,1133,1325,135
N00039,326,O'Hare International Airport,San Diego International Airport,1490,1781,88
N00039,369,San Diego International Airport,Denver International Airport,1817,2000,28
N00039,440,Denver International Airport,George Bush Intercontinental Airport,2026,2210,56
N00039,489,George Bush Intercontinental Airport,LaGuardia Airport,2236,2485,46
N00039,559,LaGuardia Airport,George Bush Intercontinental Airport,2521,2767,135
N00039,633,George Bush Intercontinental Airport,Tampa International Airport,2793,2966,80
N00039,687,Tampa International Airport,Denver International Airport,3002,3261,24
N00039,732,Denver International Airport,Dallas/Fort Worth International Airport,3287,3447,45
N00039,775,Dallas/Fort Worth International Airport,Los Angeles International Airport,3473,3700,119
N00039,831,Los Angeles International Airport,Seattle-Tacoma International Airport,3736,3928,46
N00039,899,Seattle-Tacoma International Airport,San Diego International Airport,3954,4159,45
N00039,959,San Diego International Airport,Austin-Bergstrom International Airport,4185,4404,25
N00039,1031,Austin-Bergstrom International Airport,San Francisco International Airport,4440,4696,55
N00039,1072,San Francisco International Airport,O'Hare International Airport,4722,5033,66
N00039,1151,O'Hare International Airport,Charlotte Douglas International Airport,5069,5222,36
N00039,1207,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,5248,5349,22
N00039,1243,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,5375,5527,54
N00039,1290,Detroit Metropolitan Airport,George Bush Intercontinental Airport,5553,5759,84
N00039,1378,George Bush Intercontinental Airport,Baltimore/Washington International Airport,5884,6111,50
N00039,1411,Baltimore/Washington International Airport,Logan International Airport,6137,6260,21
N00039,1444,Logan International Airport,Ronald Reagan Washington National Airport,6286,6412,14
N00039,1475,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,6438,6550,16
N00039,1509,Charlotte Douglas International Airport,O'Hare International Airport,6576,6728,34
N00039,1694,O'Hare International Airport,Orlando International Airport,7349,7551,54
N00039,1716,Orlando International Airport,Miami International Airport,7577,7666,12
N00039,1747,Miami International Airport,Dallas/Fort Worth International Airport,7692,7906,48
N00039,1780,Dallas/Fort Worth International Airport,Harry Reid International Airport,7932,8138,36
N00039,1831,Harry Reid International Airport,San Diego International Airport,8174,8277,10
N00039,1861,San Diego International Airport,LaGuardia Airport,8303,8684,75
N00039,1944,LaGuardia Airport,Phoenix Sky Harbor International Airport,8720,9057,88
N00039,1992,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,9093,9439,44
N00039,2046,John F. Kennedy International Airport,Nashville International Airport,9465,9635,30
N00039,2082,Nashville International Airport,Ronald Reagan Washington National Airport,9671,9817,9
N00039,2117,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,9843,9989,18
N00039,2162,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,10128,10421,20
N00039,2188,Harry Reid International Airport,Salt Lake City International Airport,10447,10570,4
N00039,2226,Salt Lake City International Airport,O'Hare International Airport,10606,10837,24
N00040,6,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,392,115
N00040,106,Los Angeles International Airport,John F. Kennedy International Airport,428,814,135
N00040,179,John F. Kennedy International Airport,Los Angeles International Airport,850,1225,117
N00040,274,Los Angeles International Airport,Denver International Airport,1251,1435,45
N00040,332,Denver International Airport,John F. Kennedy International Airport,1508,1791,52
N00040,383,John F. Kennedy International Airport,O'Hare International Airport,1817,1986,135
N00040,433,O'Hare International Airport,John F. Kennedy International Airport,2012,2182,45
N00040,481,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2218,2463,5
N00040,551,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2489,2737,105
N00040,626,John F. Kennedy International Airport,Detroit Metropolitan Airport,2763,2902,100
N00040,661,Detroit Metropolitan Airport,San Francisco International Airport,2938,3267,105
N00040,733,San Francisco International Airport,Denver International Airport,3293,3490,42
N00040,779,Denver International Airport,Phoenix Sky Harbor International Airport,3526,3678,30
N00040,827,Phoenix Sky Harbor International Airport,San Diego International Airport,3704,3813,33
N00040,860,San Diego International Airport,San Francisco International Airport,3839,3971,48
N00040,909,San Francisco International Airport,San Diego International Airport,3997,4129,48
N00040,954,San Diego International Airport,Salt Lake City International Airport,4155,4309,9
N00040,998,Salt Lake City International Airport,John F. Kennedy International Airport,4345,4671,30
N00040,1060,John F. Kennedy International Airport,Logan International Airport,4697,4785,46
N00040,1097,Logan International Airport,John F. Kennedy International Airport,4811,4899,44
N00040,1123,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,4925,5096,56
N00040,1170,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,5132,5262,26
N00040,1218,Tampa International Airport,Los Angeles International Airport,5288,5627,86
N00040,1318,Los Angeles International Airport,Seattle-Tacoma International Airport,5663,5855,64
N00040,1381,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,5881,6193,57
N00040,1434,George Bush Intercontinental Airport,Denver International Airport,6229,6412,30
N00040,1476,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,6438,6665,24
N00040,1540,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,6691,6820,22
N00040,1581,Orlando International Airport,Los Angeles International Airport,6856,7202,66
N00040,1661,Los Angeles International Airport,Miami International Airport,7238,7607,84
N00040,1741,Miami International Airport,Orlando International Airport,7633,7722,12
N00040,1753,Orlando International Airport,O'Hare International Airport,7758,7959,85
N00041,32,Dallas/Fort Worth International Airport,San Francisco International Airport,97,351,135
N00041,91,San Francisco International Airport,Los Angeles International Airport,377,490,135
N00041,118,Los Angeles International Airport,LaGuardia Airport,526,911,30
N00041,208,LaGuardia Airport,Dallas/Fort Worth International Airport,947,1192,40
N00041,271,Dallas/Fort Worth International Airport,Nashville International Airport,1218,1374,55
N00041,304,Nashville International Airport,Detroit Metropolitan Airport,1400,1534,30
N00041,360,Detroit Metropolitan Airport,Los Angeles International Airport,1570,1888,135
N00041,417,Los Angeles International Airport,Newark Liberty International Airport,1924,2307,135
N00041,516,Newark Liberty International Airport,Dallas/Fort Worth International Airport,2343,2586,6
N00041,583,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,2612,2805,56
N00041,641,Charlotte Douglas International Airport,Washington Dulles International Airport,2831,2948,16
N00041,683,Washington Dulles International Airport,Denver International Airport,2984,3236,20
N00041,717,Denver International Airport,Los Angeles International Airport,3262,3445,108
