aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00037,3302,O'Hare International Airport,Washington Dulles International Airport,15753,null,70
N00038,11,Denver International Airport,Miami International Airport,57,351,30
N00038,72,Miami International Airport,Denver International Airport,377,666,30
N00038,314,Denver International Airport,LaGuardia Airport,1508,1791,65
N00038,359,LaGuardia Airport,Los Angeles International Airport,1827,2201,135
N00038,444,Los Angeles International Airport,George Bush Intercontinental Airport,2237,2482,135
N00038,509,George Bush Intercontinental Airport,O'Hare International Airport,2508,2700,116
N00038,555,O'Hare International Airport,Phoenix Sky Harbor International Airport,2736,2987,135
N00038,639,Phoenix Sky Harbor International Airport,Denver International Airport,3206,3359,50
N00038,695,Denver International Airport,Dallas/Fort Worth International Airport,3385,3545,75
N00038,728,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3571,3672,135
N00038,760,George Bush Intercontinental Airport,Los Angeles International Airport,3708,3950,135
N00038,830,Los Angeles International Airport,San Francisco International Airport,3976,4088,135
N00038,864,San Francisco International Airport,Minneapolis-Saint Paul International Airport,4114,4391,90
N00038,955,Minneapolis-Saint Paul International Airport,Denver International Airport,4656,4818,35
N00038,1011,Denver International Airport,Phoenix Sky Harbor International Airport,4844,4996,50
N00038,1044,Phoenix Sky Harbor International Airport,Denver International Airport,5022,5175,50
N00038,1082,Denver International Airport,LaGuardia Airport,5211,5494,65
N00038,1153,LaGuardia Airport,George Bush Intercontinental Airport,5520,5766,135
N00038,1236,George Bush Intercontinental Airport,San Francisco International Airport,5833,6111,135
N00038,1274,San Francisco International Airport,Los Angeles International Airport,6137,6250,135
N00038,1309,Los Angeles International Airport,LaGuardia Airport,6286,6671,111
N00038,1398,LaGuardia Airport,O'Hare International Airport,6697,6865,101
N00038,1448,O'Hare International Airport,Minneapolis-Saint Paul International Airport,6901,7015,125
N00038,1485,Minneapolis-Saint Paul International Airport,O'Hare International Airport,7041,7155,120
N00038,1537,O'Hare International Airport,San Francisco International Airport,7236,7541,135
N00038,1572,San Francisco International Airport,Los Angeles International Airport,7567,7680,135
N00038,1619,Los Angeles International Airport,John F. Kennedy International Airport,7716,8102,135
N00038,1709,John F. Kennedy International Airport,O'Hare International Airport,8128,8297,101
N00038,1748,O'Hare International Airport,Logan International Airport,8333,8518,135
N00038,1806,Logan International Airport,Philadelphia International Airport,8544,8650,105
N00038,1839,Philadelphia International Airport,Los Angeles International Airport,8686,9053,135
N00038,1904,Los Angeles International Airport,John F. Kennedy International Airport,9089,9475,135
N00038,1994,John F. Kennedy International Airport,Los Angeles International Airport,9511,9886,76
N00038,2094,Los Angeles International Airport,San Francisco International Airport,9912,10024,17
N00038,2126,San Francisco International Airport,John F. Kennedy International Airport,10060,10459,46
N00038,2203,John F. Kennedy International Airport,Los Angeles International Airport,10495,10877,135
N00038,2290,Los Angeles International Airport,George Bush Intercontinental Airport,10913,11158,135
N00038,2352,George Bush Intercontinental Airport,San Francisco International Airport,11184,11462,56
N00038,2431,San Francisco International Airport,LaGuardia Airport,11498,11896,135
N00038,2505,LaGuardia Airport,Los Angeles International Airport,11932,12306,135
N00038,2584,Los Angeles International Airport,George Bush Intercontinental Airport,12342,12587,135
N00038,2649,George Bush Intercontinental Airport,Los Angeles International Airport,12613,12855,101
N00038,2724,Los Angeles International Airport,San Francisco International Airport,12881,12993,17
N00038,2768,San Francisco International Airport,O'Hare International Airport,13029,13340,135
N00038,2815,O'Hare International Airport,Los Angeles International Airport,13376,13669,135
N00038,2882,Los Angeles International Airport,Dallas/Fort Worth International Airport,13695,13924,135
N00038,2943,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,13950,14051,135
N00038,2970,George Bush Intercontinental Airport,San Francisco International Airport,14087,14365,135
N00038,3041,San Francisco International Airport,Newark Liberty International Airport,14401,14798,46
N00038,3123,Newark Liberty International Airport,Los Angeles International Airport,14834,15225,117
N00038,3206,Los Angeles International Airport,Dallas/Fort Worth International Airport,15261,15490,135
N00038,3258,Dallas/Fort Worth International Airport,Los Angeles International Airport,15516,15743,17
N00038,3305,Los Angeles International Airport,San Francisco International Airport,15769,null,17
N00039,15,O'Hare International Airport,San Diego International Airport,60,351,110
N00039,73,San Diego International Airport,San Francisco International Airport,377,509,80
N00039,102,San Francisco International Airport,O'Hare International Airport,545,856,135
N00039,173,O'Hare International Airport,Philadelphia International Airport,882,1044,50
N00039,216,Philadelphia International Airport,Los Angeles International Airport,1080,1447,41
N00039,304,Los Angeles International Airport,John F. Kennedy International Airport,1483,1869,135
N00039,382,John F. Kennedy International Airport,O'Hare International Airport,1895,2064,135
N00039,419,O'Hare International Airport,Los Angeles International Airport,2100,2393,33
N00039,491,Los Angeles International Airport,Detroit Metropolitan Airport,2429,2754,135
N00039,578,Detroit Metropolitan Airport,John F. Kennedy International Airport,2780,2920,100
N00039,626,John F. Kennedy International Airport,Denver International Airport,2956,3235,70
N00039,668,Denver International Airport,Los Angeles International Airport,3261,3444,135
N00039,713,Los Angeles International Airport,Philadelphia International Airport,3480,3857,135
N00039,806,Philadelphia International Airport,Los Angeles International Airport,3893,4260,135
N00039,908,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,4302,4671,135
N00039,971,Fort Lauderdale-Hollywood International Airport,Denver International Airport,4707,4995,30
N00039,1042,Denver International Airport,Detroit Metropolitan Airport,5021,5237,45
N00039,1101,Detroit Metropolitan Airport,Los Angeles International Airport,5273,5591,81
N00039,1181,Los Angeles International Airport,Seattle-Tacoma International Airport,5617,5809,86
N00039,1240,Seattle-Tacoma International Airport,O'Hare International Airport,5845,6140,130
N00039,1287,O'Hare International Airport,Los Angeles International Airport,6166,6459,135
N00039,1348,Los Angeles International Airport,Dallas/Fort Worth International Airport,6495,6724,57
N00039,1415,Dallas/Fort Worth International Airport,San Francisco International Airport,6750,7004,135
N00039,1481,San Francisco International Airport,Harry Reid International Airport,7030,7161,55
N00039,1521,Harry Reid International Airport,LaGuardia Airport,7197,7554,50
N00039,1584,LaGuardia Airport,O'Hare International Airport,7580,7748,135
N00039,1632,O'Hare International Airport,Los Angeles International Airport,7784,8077,33
N00039,1697,Los Angeles International Airport,Dallas/Fort Worth International Airport,8103,8332,57
N00039,1758,Dallas/Fort Worth International Airport,San Francisco International Airport,8368,8622,66
N00039,1829,San Francisco International Airport,Newark Liberty International Airport,8658,9055,46
N00039,1905,Newark Liberty International Airport,Los Angeles International Airport,9091,9464,135
N00039,1991,Los Angeles International Airport,George Bush Intercontinental Airport,9500,9745,135
N00039,2056,George Bush Intercontinental Airport,San Francisco International Airport,9771,10049,135
N00039,2130,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,10085,10431,135
N00039,2195,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,10467,10783,135
N00039,2268,Los Angeles International Airport,Philadelphia International Airport,10819,11196,76
N00039,2363,Philadelphia International Airport,O'Hare International Airport,11222,11384,135
N00039,2412,O'Hare International Airport,Washington Dulles International Airport,11420,11572,70
N00039,2462,Washington Dulles International Airport,Phoenix Sky Harbor International Airport,11598,11913,35
N00039,2511,Phoenix Sky Harbor International Airport,Los Angeles International Airport,11939,12062,135
N00039,2540,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,12098,12421,135
N00039,2616,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,12447,12610,135
N00039,2662,George Bush Intercontinental Airport,San Francisco International Airport,12646,12924,135
N00039,2742,San Francisco International Airport,Newark Liberty International Airport,12960,13357,135
N00039,2824,Newark Liberty International Airport,Los Angeles International Airport,13393,13766,135
N00039,2903,Los Angeles International Airport,George Bush Intercontinental Airport,13802,14047,17
N00039,2967,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,14073,14174,135
N00039,3003,Dallas/Fort Worth International Airport,Newark Liberty International Airport,14200,null,56
N00040,13,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,58,351,50
N00040,74,Harry Reid International Airport,Denver International Airport,377,533,20
N00040,111,Denver International Airport,San Francisco International Airport,559,754,70
N00040,158,San Francisco International Airport,Dallas/Fort Worth International Airport,790,1047,25
N00040,217,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,1073,1321,15
N00040,272,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1347,1445,50
N00040,302,Ronald Reagan Washington National Airport,Los Angeles International Airport,1481,1863,130
N00040,380,Los Angeles International Airport,LaGuardia Airport,1899,2284,135
N00040,462,LaGuardia Airport,O'Hare International Airport,2310,2478,31
N00040,508,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,2514,2670,16
N00040,551,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,2696,2866,21
N00040,598,Newark Liberty International Airport,San Francisco International Airport,2902,3287,5
N00040,682,San Francisco International Airport,George Bush Intercontinental Airport,3323,3606,135
N00040,741,George Bush Intercontinental Airport,Denver International Airport,3632,3815,75
N00040,794,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,3851,4078,60
