aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00037,615,O'Hare International Airport,Ronald Reagan Washington National Airport,2561,2715,56
N00037,665,Ronald Reagan Washington National Airport,Logan International Airport,2741,2868,35
N00037,702,Logan International Airport,Washington Dulles International Airport,2894,3022,35
N00037,741,Washington Dulles International Airport,O'Hare International Airport,3048,3199,42
N00037,788,O'Hare International Airport,LaGuardia Airport,3225,3394,135
N00037,836,LaGuardia Airport,Los Angeles International Airport,3430,3804,94
N00037,949,Los Angeles International Airport,LaGuardia Airport,3840,4225,49
N00037,1058,LaGuardia Airport,Washington Dulles International Airport,4251,4350,30
N00037,1091,Washington Dulles International Airport,Newark Liberty International Airport,4376,4474,18
N00037,1122,Newark Liberty International Airport,O'Hare International Airport,4510,4676,88
N00037,1180,O'Hare International Airport,Minneapolis-Saint Paul International Airport,4702,4816,50
N00037,1217,Minneapolis-Saint Paul International Airport,LaGuardia Airport,4842,5043,68
N00037,1276,LaGuardia Airport,Logan International Airport,5069,5157,46
N00037,1306,Logan International Airport,George Bush Intercontinental Airport,5193,5467,96
N00037,1390,George Bush Intercontinental Airport,Denver International Airport,5493,5676,30
N00037,1441,Denver International Airport,Ronald Reagan Washington National Airport,5712,5971,12
N00037,1510,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,5997,6109,8
N00037,1551,Charlotte Douglas International Airport,LaGuardia Airport,6135,6279,24
N00037,1591,LaGuardia Airport,Nashville International Airport,6305,6474,30
N00037,1643,Nashville International Airport,O'Hare International Airport,6510,6640,13
N00037,1684,O'Hare International Airport,Seattle-Tacoma International Airport,6666,6956,81
N00037,1749,Seattle-Tacoma International Airport,Harry Reid International Airport,6982,7165,24
N00037,1799,Harry Reid International Airport,O'Hare International Airport,7201,7471,70
N00037,1868,O'Hare International Airport,Orlando International Airport,7497,7724,36
N00037,1923,Orlando International Airport,O'Hare International Airport,7760,7961,51
N00037,1969,O'Hare International Airport,San Diego International Airport,7987,8278,44
N00037,2025,San Diego International Airport,Austin-Bergstrom International Airport,8314,8533,20
N00037,2070,Austin-Bergstrom International Airport,Orlando International Airport,8559,8759,16
N00037,2110,Orlando International Airport,John F. Kennedy International Airport,8785,8978,24
N00037,2150,John F. Kennedy International Airport,San Francisco International Airport,9014,9402,66
N00037,2215,San Francisco International Airport,Philadelphia International Airport,9438,9829,90
N00037,2286,Philadelphia International Airport,Tampa International Airport,9865,10053,28
N00037,2316,Tampa International Airport,Phoenix Sky Harbor International Airport,10079,10375,40
N00037,2351,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,10411,10754,44
N00037,2394,Newark Liberty International Airport,Austin-Bergstrom International Airport,10790,11046,33
N00037,2420,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,11072,11275,12
N00037,2445,Charlotte Douglas International Airport,Miami International Airport,11301,11458,10
N00037,2456,Miami International Airport,John F. Kennedy International Airport,11494,11704,28
N00037,2480,John F. Kennedy International Airport,Nashville International Airport,11730,11900,20
N00037,2496,Nashville International Airport,Logan International Airport,11926,12118,21
N00037,2516,Logan International Airport,Miami International Airport,12154,12382,30
N00037,2537,Miami International Airport,Nashville International Airport,12408,12583,8
N00037,2554,Nashville International Airport,Salt Lake City International Airport,12609,12853,6
N00037,2573,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,12889,13168,15
N00038,38,Denver International Airport,San Francisco International Airport,35,230,70
N00038,82,San Francisco International Airport,Denver International Airport,256,453,70
N00038,133,Denver International Airport,Logan International Airport,489,788,50
N00038,199,Logan International Airport,Los Angeles International Airport,824,1215,135
N00038,298,Los Angeles International Airport,Denver International Airport,1241,1425,45
N00038,351,Denver International Airport,O'Hare International Airport,1475,1665,76
N00038,407,O'Hare International Airport,Los Angeles International Airport,1691,2009,77
N00038,487,Los Angeles International Airport,Dallas/Fort Worth International Airport,2045,2274,135
N00038,552,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2300,2484,104
N00038,602,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2510,2695,125
N00038,657,Dallas/Fort Worth International Airport,Logan International Airport,2731,3007,104
N00038,738,Logan International Airport,O'Hare International Airport,3033,3217,96
N00038,794,O'Hare International Airport,Newark Liberty International Airport,3243,3410,135
N00038,843,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,3446,3615,84
N00038,898,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,3641,3786,36
N00038,946,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,3812,3956,36
N00038,992,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,3982,4159,40
N00038,1045,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,4185,4275,36
N00038,1073,Dallas/Fort Worth International Airport,Nashville International Airport,4301,4457,33
N00038,1118,Nashville International Airport,Charlotte Douglas International Airport,4493,4604,8
N00038,1153,Charlotte Douglas International Airport,O'Hare International Airport,4630,4782,51
N00038,1205,O'Hare International Airport,Nashville International Airport,4808,4938,28
N00038,1248,Nashville International Airport,Detroit Metropolitan Airport,4964,5098,12
N00038,1296,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,5124,5251,18
N00038,1330,Ronald Reagan Washington National Airport,Newark Liberty International Airport,5277,5366,18
N00038,1364,Newark Liberty International Airport,Miami International Airport,5402,5610,70
N00038,1429,Miami International Airport,Tampa International Airport,5636,5733,14
N00038,1452,Tampa International Airport,Miami International Airport,5759,5856,21
N00038,1484,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,5882,6034,26
N00038,1530,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,6060,6215,80
N00038,1581,O'Hare International Airport,Tampa International Airport,6251,6454,42
N00038,1637,Tampa International Airport,Dallas/Fort Worth International Airport,6480,6671,48
N00038,1692,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,6707,6990,84
N00038,1761,Seattle-Tacoma International Airport,San Diego International Airport,7016,7221,36
N00038,1811,San Diego International Airport,Harry Reid International Airport,7247,7350,10
N00038,1838,Harry Reid International Airport,Phoenix Sky Harbor International Airport,7376,7479,7
N00038,1870,Phoenix Sky Harbor International Airport,San Diego International Airport,7515,7624,22
N00038,1899,San Diego International Airport,O'Hare International Airport,7650,7946,63
N00038,1966,O'Hare International Airport,Austin-Bergstrom International Airport,7972,8169,48
N00038,2009,Austin-Bergstrom International Airport,Tampa International Airport,8205,8395,20
N00038,2048,Tampa International Airport,Newark Liberty International Airport,8421,8620,28
N00038,2086,Newark Liberty International Airport,Tampa International Airport,8646,8843,30
N00038,2122,Tampa International Airport,John F. Kennedy International Airport,8879,9079,28
N00038,2166,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,9105,9305,34
N00038,2206,Minneapolis-Saint Paul International Airport,San Francisco International Airport,9341,9614,54
N00038,2255,San Francisco International Airport,Salt Lake City International Airport,9640,9791,12
N00038,2276,Salt Lake City International Airport,Dallas/Fort Worth International Airport,9817,10017,18
N00039,39,O'Hare International Airport,Dallas/Fort Worth International Airport,35,213,66
N00039,77,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,239,487,135
N00039,144,John F. Kennedy International Airport,Los Angeles International Airport,523,898,47
N00039,226,Los Angeles International Airport,George Bush Intercontinental Airport,934,1179,1
N00039,285,George Bush Intercontinental Airport,Newark Liberty International Airport,1205,1452,135
N00039,358,Newark Liberty International Airport,Denver International Airport,1488,1764,56
N00039,431,Denver International Airport,Detroit Metropolitan Airport,1790,2006,36
N00039,486,Detroit Metropolitan Airport,Denver International Airport,2042,2256,36
N00039,548,Denver International Airport,Baltimore/Washington International Airport,2282,2549,16
N00039,623,Baltimore/Washington International Airport,Charlotte Douglas International Airport,2575,2740,20
N00039,672,Charlotte Douglas International Airport,Orlando International Airport,2766,2901,25
N00039,710,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,2937,3066,44
N00039,757,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,3092,3253,78
N00039,803,Philadelphia International Airport,Denver International Airport,3279,3550,39
N00039,878,Denver International Airport,Harry Reid International Airport,3576,3731,12
N00039,930,Harry Reid International Airport,Denver International Airport,3767,3923,12
N00039,981,Denver International Airport,LaGuardia Airport,3949,4232,39
N00039,1061,LaGuardia Airport,San Francisco International Airport,4268,4655,132
N00039,1171,San Francisco International Airport,Newark Liberty International Airport,4691,5088,132
N00039,1290,Newark Liberty International Airport,Nashville International Airport,5114,5281,30
N00039,1341,Nashville International Airport,George Bush Intercontinental Airport,5317,5474,30
N00039,1392,George Bush Intercontinental Airport,Logan International Airport,5500,5778,96
N00039,1461,Logan International Airport,Ronald Reagan Washington National Airport,5804,5930,21
N00039,1497,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,5956,6102,27
N00039,1549,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,6138,6290,36
N00039,1596,Detroit Metropolitan Airport,LaGuardia Airport,6316,6455,40
N00039,1638,LaGuardia Airport,Tampa International Airport,6481,6680,60
N00039,1694,Tampa International Airport,George Bush Intercontinental Airport,6706,6878,45
N00039,1735,George Bush Intercontinental Airport,Philadelphia International Airport,6914,7152,62
N00039,1796,Philadelphia International Airport,George Bush Intercontinental Airport,7178,7413,60
N00039,1855,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,7449,7647,48
N00039,1904,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,7673,7813,4
N00039,1940,Salt Lake City International Airport,Seattle-Tacoma International Airport,7839,8000,9
