aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00036,1321,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,5137,5235,9
N00036,1352,John F. Kennedy International Airport,Detroit Metropolitan Airport,5261,5400,40
N00036,1395,Detroit Metropolitan Airport,Tampa International Airport,5436,5633,27
N00036,1449,Tampa International Airport,George Bush Intercontinental Airport,5659,5831,30
N00036,1500,George Bush Intercontinental Airport,Nashville International Airport,5857,6038,10
N00036,1549,Nashville International Airport,Newark Liberty International Airport,6064,6232,18
N00036,1591,Newark Liberty International Airport,Charlotte Douglas International Airport,6268,6410,12
N00036,1634,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,6436,6591,10
N00036,1668,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,6617,6830,32
N00036,1716,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,6866,7149,42
N00036,1769,Seattle-Tacoma International Airport,LaGuardia Airport,7185,7563,72
N00036,1849,LaGuardia Airport,Orlando International Airport,7599,7791,24
N00036,1892,Orlando International Airport,LaGuardia Airport,7817,8010,24
N00036,1931,LaGuardia Airport,Miami International Airport,8036,8245,42
N00036,1969,Miami International Airport,Newark Liberty International Airport,8281,8491,42
N00036,2010,Newark Liberty International Airport,Seattle-Tacoma International Airport,8527,8893,72
N00036,2062,Seattle-Tacoma International Airport,Denver International Airport,8929,9133,16
N00036,2098,Denver International Airport,John F. Kennedy International Airport,9159,9442,26
N00036,2144,John F. Kennedy International Airport,Denver International Airport,9478,9757,42
N00036,2183,Denver International Airport,Logan International Airport,9793,null,40
N00037,37,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,13
N00037,99,San Francisco International Airport,Los Angeles International Airport,315,428,86
N00037,131,Los Angeles International Airport,Dallas/Fort Worth International Airport,454,683,135
N00037,177,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,719,902,76
N00037,235,Minneapolis-Saint Paul International Airport,O'Hare International Airport,928,1042,96
N00037,271,O'Hare International Airport,Seattle-Tacoma International Airport,1068,1358,108
N00037,358,Seattle-Tacoma International Airport,Salt Lake City International Airport,1394,1587,12
N00037,409,Salt Lake City International Airport,Harry Reid International Airport,1613,1736,6
N00037,448,Harry Reid International Airport,San Diego International Airport,1762,1865,15
N00037,478,San Diego International Airport,Harry Reid International Airport,1891,1994,15
N00037,506,Harry Reid International Airport,San Francisco International Airport,2020,2148,33
N00037,543,San Francisco International Airport,San Diego International Airport,2174,2306,48
N00037,587,San Diego International Airport,Dallas/Fort Worth International Airport,2342,2564,51
N00037,652,Dallas/Fort Worth International Airport,Denver International Airport,2590,2749,48
N00037,705,Denver International Airport,San Diego International Airport,2775,2957,18
N00037,758,San Diego International Airport,San Francisco International Airport,2983,3115,32
N00037,803,San Francisco International Airport,George Bush Intercontinental Airport,3151,3434,70
N00037,880,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,3460,3658,72
N00037,940,Phoenix Sky Harbor International Airport,San Francisco International Airport,3694,3850,46
N00037,991,San Francisco International Airport,Philadelphia International Airport,3876,4267,120
N00037,1098,Philadelphia International Airport,Los Angeles International Airport,4303,4670,78
N00037,1207,Los Angeles International Airport,Tampa International Airport,4706,5053,86
N00037,1307,Tampa International Airport,Los Angeles International Airport,5089,5428,39
N00037,1400,Los Angeles International Airport,Austin-Bergstrom International Airport,5464,5692,99
N00037,1462,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,5718,5896,10
N00037,1510,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,5922,6072,18
N00037,1556,Baltimore/Washington International Airport,Nashville International Airport,6098,6267,9
N00037,1598,Nashville International Airport,John F. Kennedy International Airport,6303,6474,27
N00037,1646,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,6500,6706,42
N00037,1690,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,6732,6939,42
N00037,1730,Newark Liberty International Airport,Tampa International Airport,6975,7172,30
N00037,1774,Tampa International Airport,Austin-Bergstrom International Airport,7198,7387,20
N00037,1811,Austin-Bergstrom International Airport,Nashville International Airport,7413,7583,6
N00037,1854,Nashville International Airport,Tampa International Airport,7609,7761,4
N00037,1884,Tampa International Airport,Washington Dulles International Airport,7797,7973,10
N00037,1925,Washington Dulles International Airport,Tampa International Airport,7999,8174,8
N00037,1963,Tampa International Airport,Denver International Airport,8200,8459,24
N00037,2007,Denver International Airport,Philadelphia International Airport,8495,8770,36
N00037,2046,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,8796,8993,13
N00037,2081,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,9029,9227,13
N00037,2111,Philadelphia International Airport,Austin-Bergstrom International Airport,9253,9501,30
N00037,2150,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,9537,9749,15
N00037,2182,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,9775,9948,4
N00037,2209,Nashville International Airport,Denver International Airport,9974,null,12
N00038,38,Denver International Airport,Minneapolis-Saint Paul International Airport,35,197,28
N00038,65,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,223,490,135
N00038,140,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,526,849,135
N00038,224,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,885,1223,120
N00038,317,San Francisco International Airport,Newark Liberty International Airport,1259,1656,132
N00038,427,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1692,1935,105
N00038,496,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1961,2062,114
N00038,523,George Bush Intercontinental Airport,LaGuardia Airport,2088,2337,86
N00038,594,LaGuardia Airport,Ronald Reagan Washington National Airport,2363,2461,30
N00038,630,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,2497,2609,12
N00038,668,Charlotte Douglas International Airport,Philadelphia International Airport,2635,2768,33
N00038,710,Philadelphia International Airport,San Francisco International Airport,2794,3174,120
N00038,818,San Francisco International Airport,Phoenix Sky Harbor International Airport,3210,3367,48
N00038,862,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3393,3516,1
N00038,902,Los Angeles International Airport,Phoenix Sky Harbor International Airport,3542,3665,66
N00038,944,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,3691,3876,50
N00038,999,Dallas/Fort Worth International Airport,San Diego International Airport,3912,4131,51
N00038,1067,San Diego International Airport,O'Hare International Airport,4157,4453,63
N00038,1147,O'Hare International Airport,Detroit Metropolitan Airport,4479,4582,29
N00038,1184,Detroit Metropolitan Airport,Philadelphia International Airport,4618,4751,18
N00038,1230,Philadelphia International Airport,Nashville International Airport,4777,4936,9
N00038,1272,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,4962,5062,8
N00038,1309,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,5088,5218,13
N00038,1345,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,5244,5333,7
N00038,1377,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,5359,5448,7
N00038,1403,Tampa International Airport,Miami International Airport,5474,5571,7
N00038,1440,Miami International Airport,Tampa International Airport,5597,5694,7
N00038,1463,Tampa International Airport,Philadelphia International Airport,5730,5920,26
N00038,1516,Philadelphia International Airport,Tampa International Airport,5946,6134,28
N00038,1567,Tampa International Airport,O'Hare International Airport,6160,6361,20
N00038,1616,O'Hare International Airport,Miami International Airport,6397,6623,21
N00038,1675,Miami International Airport,O'Hare International Airport,6649,6872,20
N00038,1725,O'Hare International Airport,Salt Lake City International Airport,6908,7137,16
N00038,1768,Salt Lake City International Airport,Detroit Metropolitan Airport,7163,7420,16
N00038,1816,Detroit Metropolitan Airport,Nashville International Airport,7446,7579,6
N00038,1853,Nashville International Airport,Baltimore/Washington International Airport,7615,7764,3
N00038,1885,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,7790,7939,9
N00038,1920,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,7965,8258,10
N00038,1972,Harry Reid International Airport,O'Hare International Airport,8294,8564,28
N00039,39,O'Hare International Airport,George Bush Intercontinental Airport,35,226,3
N00039,83,George Bush Intercontinental Airport,O'Hare International Airport,252,444,135
N00039,134,O'Hare International Airport,Philadelphia International Airport,470,632,49
N00039,165,Philadelphia International Airport,Dallas/Fort Worth International Airport,668,903,132
N00039,237,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,929,1122,56
N00039,292,Charlotte Douglas International Airport,Los Angeles International Airport,1158,1493,132
N00039,383,Los Angeles International Airport,O'Hare International Airport,1529,1827,135
N00039,468,O'Hare International Airport,John F. Kennedy International Airport,1853,2023,90
N00039,514,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2059,2304,105
N00039,586,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,2330,2420,39
N00039,618,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,2446,2536,36
N00039,646,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,2562,2761,69
N00039,708,Detroit Metropolitan Airport,Baltimore/Washington International Airport,2787,2915,18
N00039,746,Baltimore/Washington International Airport,Newark Liberty International Airport,2951,3037,18
N00039,782,Newark Liberty International Airport,O'Hare International Airport,3063,3229,72
N00039,837,O'Hare International Airport,Newark Liberty International Airport,3255,3422,90
N00039,877,Newark Liberty International Airport,Baltimore/Washington International Airport,3448,3534,20
N00039,908,Baltimore/Washington International Airport,LaGuardia Airport,3560,3648,18
N00039,935,LaGuardia Airport,Detroit Metropolitan Airport,3674,3812,40
N00039,983,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,3838,3990,36
