aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00034,2402,John F. Kennedy International Airport,Los Angeles International Airport,11545,11920,135
N00034,2468,Los Angeles International Airport,O'Hare International Airport,11956,12254,135
N00034,2528,O'Hare International Airport,John F. Kennedy International Airport,12280,12450,106
N00034,2572,John F. Kennedy International Airport,George Bush Intercontinental Airport,12486,12732,46
N00034,2649,George Bush Intercontinental Airport,Newark Liberty International Airport,12758,13005,46
N00034,2731,Newark Liberty International Airport,Los Angeles International Airport,13261,13634,135
N00034,2817,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,13670,13993,112
N00034,2904,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,14019,14182,31
N00034,2956,George Bush Intercontinental Airport,Newark Liberty International Airport,14218,14465,46
N00034,3032,Newark Liberty International Airport,Los Angeles International Airport,14701,15074,135
N00034,3121,Los Angeles International Airport,Philadelphia International Airport,15110,15487,117
N00034,3216,Philadelphia International Airport,Dallas/Fort Worth International Airport,15523,17918,135
N00034,3433,Dallas/Fort Worth International Airport,Los Angeles International Airport,17944,18171,135
N00034,3434,Los Angeles International Airport,O'Hare International Airport,18207,18505,135
N00034,3435,O'Hare International Airport,Dallas/Fort Worth International Airport,18531,18709,135
N00034,3443,Dallas/Fort Worth International Airport,Los Angeles International Airport,19021,19248,135
N00034,3449,Los Angeles International Airport,O'Hare International Airport,19274,19572,135
N00034,3459,O'Hare International Airport,Los Angeles International Airport,19608,19901,135
N00034,3468,Los Angeles International Airport,Dallas/Fort Worth International Airport,19927,20156,135
N00035,12,O'Hare International Airport,Los Angeles International Airport,58,351,135
N00035,61,Los Angeles International Airport,John F. Kennedy International Airport,387,773,135
N00035,151,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,809,1054,135
N00035,212,Dallas/Fort Worth International Airport,Tampa International Airport,1080,1272,85
N00035,271,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,1298,1387,35
N00035,294,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,1413,1502,35
N00035,338,Tampa International Airport,Los Angeles International Airport,1741,2080,135
N00035,419,Los Angeles International Airport,San Francisco International Airport,2106,2218,135
N00035,444,San Francisco International Airport,George Bush Intercontinental Airport,2254,2537,135
N00035,526,George Bush Intercontinental Airport,Newark Liberty International Airport,2563,2810,135
N00035,590,Newark Liberty International Airport,San Francisco International Airport,2846,3272,135
N00035,673,San Francisco International Airport,Dallas/Fort Worth International Airport,3308,3565,135
N00035,733,Dallas/Fort Worth International Airport,O'Hare International Airport,3591,3771,95
N00035,774,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3797,3953,45
N00035,823,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,3989,4161,135
N00035,876,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,4187,4358,135
N00035,939,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4611,4941,135
N00035,1023,Los Angeles International Airport,Dallas/Fort Worth International Airport,4977,5206,57
N00035,1078,Dallas/Fort Worth International Airport,San Francisco International Airport,5232,5486,66
N00035,1146,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,5522,5868,31
N00035,1240,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,6061,6395,135
N00035,1314,Los Angeles International Airport,Philadelphia International Airport,6431,6808,117
N00035,1404,Philadelphia International Airport,Dallas/Fort Worth International Airport,6844,7079,135
N00035,1481,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,7105,7289,11
N00035,1534,Phoenix Sky Harbor International Airport,O'Hare International Airport,7501,7756,135
N00035,1597,O'Hare International Airport,Dallas/Fort Worth International Airport,7782,7960,135
N00035,1633,Dallas/Fort Worth International Airport,Los Angeles International Airport,7996,8223,17
N00035,1700,Los Angeles International Airport,San Francisco International Airport,8249,8361,17
N00035,1745,San Francisco International Airport,Harry Reid International Airport,8387,8515,55
N00035,1780,Harry Reid International Airport,Salt Lake City International Airport,8541,8664,10
N00035,1842,Salt Lake City International Airport,Los Angeles International Airport,8931,9080,75
N00035,1888,Los Angeles International Airport,John F. Kennedy International Airport,9116,9502,135
N00035,1968,John F. Kennedy International Airport,Los Angeles International Airport,9538,9913,76
N00035,2073,Los Angeles International Airport,Seattle-Tacoma International Airport,9939,10131,86
N00035,2133,Seattle-Tacoma International Airport,Los Angeles International Airport,10381,10575,135
N00035,2189,Los Angeles International Airport,John F. Kennedy International Airport,10611,10997,135
N00035,2270,John F. Kennedy International Airport,George Bush Intercontinental Airport,11033,11279,135
N00035,2344,George Bush Intercontinental Airport,Newark Liberty International Airport,11305,11552,46
N00035,2425,Newark Liberty International Airport,Los Angeles International Airport,11821,12209,135
N00035,2519,Los Angeles International Airport,George Bush Intercontinental Airport,12245,12490,135
N00035,2581,George Bush Intercontinental Airport,O'Hare International Airport,12516,12708,116
N00035,2640,O'Hare International Airport,Logan International Airport,12734,12919,46
N00035,2694,Logan International Airport,San Francisco International Airport,12955,13356,120
N00035,2768,San Francisco International Airport,Dallas/Fort Worth International Airport,13392,13649,66
N00035,2820,Dallas/Fort Worth International Airport,San Francisco International Airport,13675,13929,135
N00035,2887,San Francisco International Airport,Newark Liberty International Airport,13965,14362,46
N00035,2990,Newark Liberty International Airport,San Francisco International Airport,14398,14783,5
N00035,3061,San Francisco International Airport,O'Hare International Airport,14819,15130,75
N00035,3133,O'Hare International Airport,John F. Kennedy International Airport,15156,15326,106
N00035,3178,John F. Kennedy International Airport,George Bush Intercontinental Airport,15362,15608,135
N00035,3241,George Bush Intercontinental Airport,San Francisco International Airport,15634,15912,56
N00035,3319,San Francisco International Airport,Los Angeles International Airport,16131,null,135
N00036,5,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,41,351,70
N00036,62,San Diego International Airport,San Francisco International Airport,377,509,80
N00036,103,San Francisco International Airport,O'Hare International Airport,545,856,75
N00036,168,O'Hare International Airport,Phoenix Sky Harbor International Airport,882,1133,5
N00036,232,Phoenix Sky Harbor International Airport,O'Hare International Airport,1169,1424,135
N00036,315,O'Hare International Airport,San Francisco International Airport,1476,1781,135
N00036,353,San Francisco International Airport,Los Angeles International Airport,1817,1930,135
N00036,393,Los Angeles International Airport,Philadelphia International Airport,1956,2333,135
N00036,478,Philadelphia International Airport,Los Angeles International Airport,2369,2736,135
N00036,580,Los Angeles International Airport,Salt Lake City International Airport,2762,2924,85
N00036,640,Salt Lake City International Airport,Los Angeles International Airport,3181,3342,75
N00036,686,Los Angeles International Airport,Newark Liberty International Airport,3368,3751,135
N00036,769,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3787,4030,135
N00036,844,Dallas/Fort Worth International Airport,LaGuardia Airport,4056,4304,135
N00036,912,LaGuardia Airport,Phoenix Sky Harbor International Airport,4340,4677,110
N00036,967,Phoenix Sky Harbor International Airport,Los Angeles International Airport,4703,4849,135
N00036,1003,Los Angeles International Airport,Newark Liberty International Airport,4885,5268,135
N00036,1089,Newark Liberty International Airport,Dallas/Fort Worth International Airport,5304,5547,56
N00036,1164,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,5573,5821,56
N00036,1241,John F. Kennedy International Airport,Los Angeles International Airport,6061,6486,135
N00036,1330,Los Angeles International Airport,George Bush Intercontinental Airport,6522,6767,17
N00036,1395,George Bush Intercontinental Airport,San Francisco International Airport,6793,7071,56
N00036,1483,San Francisco International Airport,Logan International Airport,7137,7551,120
N00036,1555,Logan International Airport,LaGuardia Airport,7577,7665,110
N00036,1587,LaGuardia Airport,O'Hare International Airport,7701,7869,135
N00036,1614,O'Hare International Airport,John F. Kennedy International Airport,7895,8065,106
N00036,1660,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,8091,8336,56
N00036,1732,Dallas/Fort Worth International Airport,LaGuardia Airport,8372,8620,56
N00036,1811,LaGuardia Airport,San Francisco International Airport,8656,9043,135
N00036,1881,San Francisco International Airport,George Bush Intercontinental Airport,9079,9362,135
N00036,1944,George Bush Intercontinental Airport,Los Angeles International Airport,9388,9630,135
N00036,2006,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,9666,9937,135
N00036,2076,Minneapolis-Saint Paul International Airport,O'Hare International Airport,9963,10077,120
N00036,2112,O'Hare International Airport,San Francisco International Airport,10126,10431,135
N00036,2158,San Francisco International Airport,Los Angeles International Airport,10457,10570,135
N00036,2188,Los Angeles International Airport,O'Hare International Airport,10606,10904,73
N00036,2247,O'Hare International Airport,John F. Kennedy International Airport,10930,11100,106
N00036,2296,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,11126,11224,50
N00036,2328,Ronald Reagan Washington National Airport,LaGuardia Airport,11250,11348,45
N00036,2359,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,11384,11555,135
N00036,2426,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,11811,12127,135
N00036,2505,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,12163,12486,135
N00036,2579,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,12512,12682,41
N00036,2631,Dallas/Fort Worth International Airport,LaGuardia Airport,12718,12966,56
N00036,2709,LaGuardia Airport,Los Angeles International Airport,13002,13392,135
N00036,2778,Los Angeles International Airport,LaGuardia Airport,13428,13813,135
N00036,2854,LaGuardia Airport,O'Hare International Airport,13839,14007,60
N00036,2908,O'Hare International Airport,Detroit Metropolitan Airport,14043,14146,135
N00036,2947,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,14172,14324,90
