flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1792,George Bush Intercontinental Airport,Harry Reid International Airport,55,7141,7364,7141,7364,N00036,Airbus A200-100
1843,Harry Reid International Airport,San Diego International Airport,10,7390,7493,7390,7493,N00036,Airbus A200-100
1874,San Diego International Airport,Dallas/Fort Worth International Airport,51,7529,7751,7529,7751,N00036,Airbus A200-100
1927,Dallas/Fort Worth International Airport,Tampa International Airport,34,7777,7969,7777,7969,N00036,Airbus A200-100
1973,Tampa International Airport,Charlotte Douglas International Airport,12,7995,8135,7995,8135,N00036,Airbus A200-100
2001,Charlotte Douglas International Airport,Tampa International Airport,18,8161,8300,8161,8300,N00036,Airbus A200-100
2027,Tampa International Airport,Philadelphia International Airport,26,8336,8526,8336,8526,N00036,Airbus A200-100
2069,Philadelphia International Airport,Orlando International Airport,33,8552,8733,8552,8733,N00036,Airbus A200-100
2108,Orlando International Airport,Newark Liberty International Airport,24,8759,8951,8759,8951,N00036,Airbus A200-100
2144,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,42,8987,9192,8987,9192,N00036,Airbus A200-100
2184,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,10,9218,9372,9218,9372,N00036,Airbus A200-100
2212,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,10,9398,9553,9398,9553,N00036,Airbus A200-100
2242,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,12,9579,9752,9579,9752,N00036,Airbus A200-100
2271,Nashville International Airport,Phoenix Sky Harbor International Airport,28,9788,10038,9788,10038,N00036,Airbus A200-100
2312,Phoenix Sky Harbor International Airport,Nashville International Airport,28,10064,10317,10064,10317,N00036,Airbus A200-100
2349,Nashville International Airport,Miami International Airport,12,10353,10529,10353,10529,N00036,Airbus A200-100
2375,Miami International Airport,Philadelphia International Airport,26,10555,10756,10555,10756,N00036,Airbus A200-100
2395,Philadelphia International Airport,Miami International Airport,26,10782,10981,10782,10981,N00036,Airbus A200-100
2416,Miami International Airport,Newark Liberty International Airport,28,11017,11227,11017,11227,N00036,Airbus A200-100
2439,Newark Liberty International Airport,Harry Reid International Airport,50,11253,11599,11253,11599,N00036,Airbus A200-100
2473,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,24,11635,11870,11635,11870,N00036,Airbus A200-100
2493,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,12,11896,12099,11896,12099,N00036,Airbus A200-100
2513,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,14,12135,12352,12135,12352,N00036,Airbus A200-100
2535,Detroit Metropolitan Airport,San Francisco International Airport,42,12378,12707,12378,12707,N00036,Airbus A200-100
2566,San Francisco International Airport,Minneapolis-Saint Paul International Airport,36,12743,13020,12743,13020,N00036,Airbus A200-100
2586,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,6,13046,13242,13046,13242,N00036,Airbus A200-100
2600,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,6,13278,13476,13278,13476,N00036,Airbus A200-100
2616,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,20,13502,13746,13502,13746,N00036,Airbus A200-100
2632,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,20,13782,14029,13782,14029,N00036,Airbus A200-100
2648,Minneapolis-Saint Paul International Airport,San Diego International Airport,32,14055,14321,14055,14321,N00036,Airbus A200-100
2664,San Diego International Airport,Charlotte Douglas International Airport,30,14357,14694,14357,null,N00036,Airbus A200-100
37,Dallas/Fort Worth International Airport,San Francisco International Airport,135,35,289,35,289,N00037,Airbus A200-100
98,San Francisco International Airport,Los Angeles International Airport,135,315,428,315,428,N00037,Airbus A200-100
129,Los Angeles International Airport,Newark Liberty International Airport,135,464,847,464,847,N00037,Airbus A200-100
215,Newark Liberty International Airport,Dallas/Fort Worth International Airport,40,883,1126,883,1126,N00037,Airbus A200-100
273,Dallas/Fort Worth International Airport,San Diego International Airport,85,1152,1371,1152,1371,N00037,Airbus A200-100
326,San Diego International Airport,Phoenix Sky Harbor International Airport,55,1397,1506,1397,1506,N00037,Airbus A200-100
368,Phoenix Sky Harbor International Airport,Denver International Airport,40,1532,1685,1532,1685,N00037,Airbus A200-100
412,Denver International Airport,San Diego International Airport,24,1721,1903,1721,1903,N00037,Airbus A200-100
456,San Diego International Airport,San Francisco International Airport,64,1929,2061,1929,2061,N00037,Airbus A200-100
499,San Francisco International Airport,Phoenix Sky Harbor International Airport,120,2087,2244,2087,2244,N00037,Airbus A200-100
543,Phoenix Sky Harbor International Airport,O'Hare International Airport,128,2270,2525,2270,2525,N00037,Airbus A200-100
615,O'Hare International Airport,Ronald Reagan Washington National Airport,56,2561,2715,2561,2715,N00037,Airbus A200-100
665,Ronald Reagan Washington National Airport,Logan International Airport,35,2741,2868,2741,2868,N00037,Airbus A200-100
702,Logan International Airport,Washington Dulles International Airport,35,2894,3022,2894,3022,N00037,Airbus A200-100
741,Washington Dulles International Airport,O'Hare International Airport,42,3048,3199,3048,3199,N00037,Airbus A200-100
788,O'Hare International Airport,LaGuardia Airport,135,3225,3394,3225,3394,N00037,Airbus A200-100
836,LaGuardia Airport,Los Angeles International Airport,94,3430,3804,3430,3804,N00037,Airbus A200-100
949,Los Angeles International Airport,LaGuardia Airport,49,3840,4225,3840,4225,N00037,Airbus A200-100
1058,LaGuardia Airport,Washington Dulles International Airport,30,4251,4350,4251,4350,N00037,Airbus A200-100
1091,Washington Dulles International Airport,Newark Liberty International Airport,18,4376,4474,4376,4474,N00037,Airbus A200-100
1122,Newark Liberty International Airport,O'Hare International Airport,88,4510,4676,4510,4676,N00037,Airbus A200-100
1180,O'Hare International Airport,Minneapolis-Saint Paul International Airport,50,4702,4816,4702,4816,N00037,Airbus A200-100
1217,Minneapolis-Saint Paul International Airport,LaGuardia Airport,68,4842,5043,4842,5043,N00037,Airbus A200-100
1276,LaGuardia Airport,Logan International Airport,46,5069,5157,5069,5157,N00037,Airbus A200-100
1306,Logan International Airport,George Bush Intercontinental Airport,96,5193,5467,5193,5467,N00037,Airbus A200-100
1390,George Bush Intercontinental Airport,Denver International Airport,30,5493,5676,5493,5676,N00037,Airbus A200-100
1441,Denver International Airport,Ronald Reagan Washington National Airport,12,5712,5971,5712,5971,N00037,Airbus A200-100
1510,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,8,5997,6109,5997,6109,N00037,Airbus A200-100
1551,Charlotte Douglas International Airport,LaGuardia Airport,24,6135,6279,6135,6279,N00037,Airbus A200-100
1591,LaGuardia Airport,Nashville International Airport,30,6305,6474,6305,6474,N00037,Airbus A200-100
1643,Nashville International Airport,O'Hare International Airport,13,6510,6640,6510,6640,N00037,Airbus A200-100
1684,O'Hare International Airport,Seattle-Tacoma International Airport,81,6666,6956,6666,6956,N00037,Airbus A200-100
1749,Seattle-Tacoma International Airport,Harry Reid International Airport,24,6982,7165,6982,7165,N00037,Airbus A200-100
1799,Harry Reid International Airport,O'Hare International Airport,70,7201,7471,7201,7471,N00037,Airbus A200-100
1868,O'Hare International Airport,Orlando International Airport,36,7497,7699,7497,7724,N00037,Airbus A200-100
1923,Orlando International Airport,O'Hare International Airport,51,7760,7961,7760,7961,N00037,Airbus A200-100
1969,O'Hare International Airport,San Diego International Airport,44,7987,8278,7987,8278,N00037,Airbus A200-100
2025,San Diego International Airport,Austin-Bergstrom International Airport,20,8314,8533,8314,8533,N00037,Airbus A200-100
2070,Austin-Bergstrom International Airport,Orlando International Airport,16,8559,8757,8559,8759,N00037,Airbus A200-100
2110,Orlando International Airport,John F. Kennedy International Airport,24,8785,8978,8785,8978,N00037,Airbus A200-100
2150,John F. Kennedy International Airport,San Francisco International Airport,66,9014,9402,9014,9402,N00037,Airbus A200-100
2215,San Francisco International Airport,Philadelphia International Airport,90,9438,9829,9438,9829,N00037,Airbus A200-100
2286,Philadelphia International Airport,Tampa International Airport,28,9865,10053,9865,10053,N00037,Airbus A200-100
2316,Tampa International Airport,Phoenix Sky Harbor International Airport,40,10079,10375,10079,10375,N00037,Airbus A200-100
2351,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,44,10411,10754,10411,10754,N00037,Airbus A200-100
2394,Newark Liberty International Airport,Austin-Bergstrom International Airport,33,10790,11046,10790,11046,N00037,Airbus A200-100
2420,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,12,11072,11275,11072,11275,N00037,Airbus A200-100
2445,Charlotte Douglas International Airport,Miami International Airport,10,11301,11458,11301,11458,N00037,Airbus A200-100
2456,Miami International Airport,John F. Kennedy International Airport,28,11494,11704,11494,11704,N00037,Airbus A200-100
2480,John F. Kennedy International Airport,Nashville International Airport,20,11730,11900,11730,11900,N00037,Airbus A200-100
2496,Nashville International Airport,Logan International Airport,21,11926,12118,11926,12118,N00037,Airbus A200-100
2516,Logan International Airport,Miami International Airport,30,12154,12382,12154,12382,N00037,Airbus A200-100
2537,Miami International Airport,Nashville International Airport,8,12408,12583,12408,12583,N00037,Airbus A200-100
2554,Nashville International Airport,Salt Lake City International Airport,6,12609,12853,12609,12853,N00037,Airbus A200-100
2573,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,15,12889,13168,12889,13168,N00037,Airbus A200-100
38,Denver International Airport,San Francisco International Airport,70,35,230,35,230,N00038,Airbus A200-100
82,San Francisco International Airport,Denver International Airport,70,256,453,256,453,N00038,Airbus A200-100
133,Denver International Airport,Logan International Airport,50,489,788,489,788,N00038,Airbus A200-100
199,Logan International Airport,Los Angeles International Airport,135,824,1215,824,1215,N00038,Airbus A200-100
298,Los Angeles International Airport,Denver International Airport,45,1241,1425,1241,1425,N00038,Airbus A200-100
351,Denver International Airport,O'Hare International Airport,76,1475,1665,1475,1665,N00038,Airbus A200-100
407,O'Hare International Airport,Los Angeles International Airport,77,1691,1984,1691,2009,N00038,Airbus A200-100
487,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,2045,2274,2045,2274,N00038,Airbus A200-100
552,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,2300,2484,2300,2484,N00038,Airbus A200-100
602,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,125,2510,2695,2510,2695,N00038,Airbus A200-100
657,Dallas/Fort Worth International Airport,Logan International Airport,104,2731,3007,2731,3007,N00038,Airbus A200-100
738,Logan International Airport,O'Hare International Airport,96,3033,3217,3033,3217,N00038,Airbus A200-100
794,O'Hare International Airport,Newark Liberty International Airport,135,3243,3410,3243,3410,N00038,Airbus A200-100
843,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,84,3446,3615,3446,3615,N00038,Airbus A200-100
898,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,36,3641,3786,3641,3786,N00038,Airbus A200-100
946,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,36,3812,3956,3812,3956,N00038,Airbus A200-100
992,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,40,3982,4159,3982,4159,N00038,Airbus A200-100
1045,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,36,4185,4275,4185,4275,N00038,Airbus A200-100
1073,Dallas/Fort Worth International Airport,Nashville International Airport,33,4301,4457,4301,4457,N00038,Airbus A200-100
1118,Nashville International Airport,Charlotte Douglas International Airport,8,4493,4604,4493,4604,N00038,Airbus A200-100
1153,Charlotte Douglas International Airport,O'Hare International Airport,51,4630,4782,4630,4782,N00038,Airbus A200-100
1205,O'Hare International Airport,Nashville International Airport,28,4808,4938,4808,4938,N00038,Airbus A200-100
1248,Nashville International Airport,Detroit Metropolitan Airport,12,4964,5098,4964,5098,N00038,Airbus A200-100
1296,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,18,5124,5251,5124,5251,N00038,Airbus A200-100
1330,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,5277,5366,5277,5366,N00038,Airbus A200-100
1364,Newark Liberty International Airport,Miami International Airport,70,5402,5610,5402,5610,N00038,Airbus A200-100
1429,Miami International Airport,Tampa International Airport,14,5636,5733,5636,5733,N00038,Airbus A200-100
1452,Tampa International Airport,Miami International Airport,21,5759,5856,5759,5856,N00038,Airbus A200-100
1484,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,26,5882,6034,5882,6034,N00038,Airbus A200-100
1530,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,6060,6215,6060,6215,N00038,Airbus A200-100
1581,O'Hare International Airport,Tampa International Airport,42,6251,6454,6251,6454,N00038,Airbus A200-100
