flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2373,Miami International Airport,George Bush Intercontinental Airport,30,11897,12090,11897,12090,N00035,Airbus A200-100
2405,George Bush Intercontinental Airport,Orlando International Airport,26,12116,12297,12116,12297,N00035,Airbus A200-100
2431,Orlando International Airport,Philadelphia International Airport,22,12323,12506,12323,12506,N00035,Airbus A200-100
2451,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,32,12542,12737,12542,12737,N00035,Airbus A200-100
2476,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,10,12763,12951,12763,12951,N00035,Airbus A200-100
2493,Washington Dulles International Airport,San Francisco International Airport,20,12987,13356,12987,13356,N00035,Airbus A200-100
2528,San Francisco International Airport,Austin-Bergstrom International Airport,24,13392,13659,13392,13659,N00035,Airbus A200-100
2541,Austin-Bergstrom International Airport,Los Angeles International Airport,60,13685,13911,13685,13911,N00035,Airbus A200-100
2564,Los Angeles International Airport,Nashville International Airport,135,13947,14249,13947,14249,N00035,Airbus A200-100
2589,Nashville International Airport,Austin-Bergstrom International Airport,6,14275,14444,14275,14499,N00035,Airbus A200-100
2607,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,14,14535,14752,14535,14752,N00035,Airbus A200-100
2615,Detroit Metropolitan Airport,Tampa International Airport,18,14778,14975,14778,14975,N00035,Airbus A200-100
2625,Tampa International Airport,Newark Liberty International Airport,28,15001,15200,15001,null,N00035,Airbus A200-100
5,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,135,35,351,35,351,N00036,Airbus A200-100
88,Los Angeles International Airport,O'Hare International Airport,135,387,685,387,685,N00036,Airbus A200-100
156,O'Hare International Airport,Newark Liberty International Airport,36,711,878,711,878,N00036,Airbus A200-100
195,Newark Liberty International Airport,Los Angeles International Airport,47,914,1287,914,1287,N00036,Airbus A200-100
288,Los Angeles International Airport,San Francisco International Airport,135,1313,1425,1313,1425,N00036,Airbus A200-100
314,San Francisco International Airport,Newark Liberty International Airport,135,1461,1858,1461,1858,N00036,Airbus A200-100
409,Newark Liberty International Airport,Los Angeles International Airport,133,1894,2267,1894,2267,N00036,Airbus A200-100
504,Los Angeles International Airport,Dallas/Fort Worth International Airport,75,2303,2532,2303,2532,N00036,Airbus A200-100
570,Dallas/Fort Worth International Airport,Tampa International Airport,68,2558,2750,2558,2750,N00036,Airbus A200-100
628,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,2776,2905,2776,2905,N00036,Airbus A200-100
666,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,90,2941,3279,2941,3282,N00036,Airbus A200-100
741,San Francisco International Airport,Phoenix Sky Harbor International Airport,72,3308,3465,3308,3465,N00036,Airbus A200-100
778,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,75,3501,3686,3501,3686,N00036,Airbus A200-100
829,Dallas/Fort Worth International Airport,San Diego International Airport,51,3712,3931,3712,3931,N00036,Airbus A200-100
900,San Diego International Airport,Harry Reid International Airport,15,3957,4060,3957,4060,N00036,Airbus A200-100
933,Harry Reid International Airport,Phoenix Sky Harbor International Airport,21,4086,4189,4086,4189,N00036,Airbus A200-100
966,Phoenix Sky Harbor International Airport,Harry Reid International Airport,21,4215,4318,4215,4318,N00036,Airbus A200-100
999,Harry Reid International Airport,LaGuardia Airport,50,4354,4711,4354,4711,N00036,Airbus A200-100
1079,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,84,4737,4908,4737,4908,N00036,Airbus A200-100
1126,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,56,4944,5116,4944,5116,N00036,Airbus A200-100
1176,LaGuardia Airport,Washington Dulles International Airport,40,5142,5241,5142,5253,N00036,Airbus A200-100
1216,Washington Dulles International Airport,Newark Liberty International Airport,18,5279,5377,5279,5377,N00036,Airbus A200-100
1247,Newark Liberty International Airport,Nashville International Airport,40,5403,5570,5403,5570,N00036,Airbus A200-100
1301,Nashville International Airport,Dallas/Fort Worth International Airport,44,5596,5752,5596,5752,N00036,Airbus A200-100
1368,Dallas/Fort Worth International Airport,LaGuardia Airport,70,5863,6111,5863,6111,N00036,Airbus A200-100
1410,LaGuardia Airport,Detroit Metropolitan Airport,60,6137,6275,6137,6275,N00036,Airbus A200-100
1445,Detroit Metropolitan Airport,John F. Kennedy International Airport,40,6301,6441,6301,6441,N00036,Airbus A200-100
1481,John F. Kennedy International Airport,Washington Dulles International Airport,20,6467,6566,6467,6566,N00036,Airbus A200-100
1513,Washington Dulles International Airport,LaGuardia Airport,27,6592,6692,6592,6692,N00036,Airbus A200-100
1546,LaGuardia Airport,Minneapolis-Saint Paul International Airport,68,6728,6927,6728,6927,N00036,Airbus A200-100
1606,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,6953,7095,6953,7095,N00036,Airbus A200-100
1641,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,36,7121,7273,7121,7273,N00036,Airbus A200-100
1684,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,40,7309,7583,7309,7583,N00036,Airbus A200-100
1729,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,8,7609,7749,7609,7749,N00036,Airbus A200-100
1754,Salt Lake City International Airport,San Diego International Airport,9,7775,7928,7775,7928,N00036,Airbus A200-100
1783,San Diego International Airport,Newark Liberty International Airport,60,7964,8344,7964,8344,N00036,Airbus A200-100
1877,Newark Liberty International Airport,Miami International Airport,56,8380,8588,8380,8588,N00036,Airbus A200-100
1917,Miami International Airport,Seattle-Tacoma International Airport,32,8624,9028,8624,9042,N00036,Airbus A200-100
1990,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,20,9078,9325,9078,9325,N00036,Airbus A200-100
2028,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,30,9351,9541,9351,9541,N00036,Airbus A200-100
2068,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,18,9567,9713,9567,9713,N00036,Airbus A200-100
2096,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,9739,9866,9739,9866,N00036,Airbus A200-100
2124,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,12,9902,10029,9902,10029,N00036,Airbus A200-100
2149,Ronald Reagan Washington National Airport,San Francisco International Airport,30,10055,10426,10055,10426,N00036,Airbus A200-100
2197,San Francisco International Airport,Detroit Metropolitan Airport,42,10462,10799,10462,10799,N00036,Airbus A200-100
2254,Detroit Metropolitan Airport,Charlotte Douglas International Airport,16,10825,10964,10825,10964,N00036,Airbus A200-100
2275,Charlotte Douglas International Airport,Tampa International Airport,12,10990,11129,10990,11129,N00036,Airbus A200-100
2301,Tampa International Airport,Charlotte Douglas International Airport,12,11165,11305,11165,11305,N00036,Airbus A200-100
2327,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,15,11331,11486,11331,11486,N00036,Airbus A200-100
2345,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,28,11512,11863,11512,11863,N00036,Airbus A200-100
2377,San Diego International Airport,Minneapolis-Saint Paul International Airport,16,11899,12169,11899,12169,N00036,Airbus A200-100
2414,Minneapolis-Saint Paul International Airport,Logan International Airport,24,12195,12409,12195,12409,N00036,Airbus A200-100
2441,Logan International Airport,George Bush Intercontinental Airport,48,12445,12719,12445,12719,N00036,Airbus A200-100
2473,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,30,12745,12940,12745,12940,N00036,Airbus A200-100
2492,Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,15,12976,13316,12976,13316,N00036,Airbus A200-100
2523,Harry Reid International Airport,Dallas/Fort Worth International Airport,24,13342,13550,13342,13550,N00036,Airbus A200-100
23,Dallas/Fort Worth International Airport,Logan International Airport,130,75,351,75,351,N00037,Airbus A200-100
89,Logan International Airport,Los Angeles International Airport,135,387,778,387,792,N00037,Airbus A200-100
178,Los Angeles International Airport,George Bush Intercontinental Airport,135,828,1073,828,1073,N00037,Airbus A200-100
240,George Bush Intercontinental Airport,Los Angeles International Airport,36,1099,1341,1099,1341,N00037,Airbus A200-100
301,Los Angeles International Airport,Phoenix Sky Harbor International Airport,135,1367,1490,1367,1490,N00037,Airbus A200-100
344,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,110,1526,1869,1526,1869,N00037,Airbus A200-100
414,Newark Liberty International Airport,O'Hare International Airport,10,1895,2061,1895,2061,N00037,Airbus A200-100
456,O'Hare International Airport,Detroit Metropolitan Airport,116,2087,2190,2087,2190,N00037,Airbus A200-100
482,Detroit Metropolitan Airport,O'Hare International Airport,112,2216,2318,2216,2318,N00037,Airbus A200-100
519,O'Hare International Airport,Phoenix Sky Harbor International Airport,13,2354,2605,2354,2605,N00037,Airbus A200-100
590,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,92,2631,2831,2631,2831,N00037,Airbus A200-100
677,George Bush Intercontinental Airport,Logan International Airport,120,2953,3231,2953,3231,N00037,Airbus A200-100
713,Logan International Airport,LaGuardia Airport,66,3257,3345,3257,3345,N00037,Airbus A200-100
752,LaGuardia Airport,Logan International Airport,69,3371,3459,3371,3459,N00037,Airbus A200-100
777,Logan International Airport,Newark Liberty International Airport,66,3485,3581,3485,3581,N00037,Airbus A200-100
799,Newark Liberty International Airport,Logan International Airport,69,3607,3703,3607,3703,N00037,Airbus A200-100
834,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,84,3729,3922,3729,3922,N00037,Airbus A200-100
896,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,36,3958,4058,3958,4058,N00037,Airbus A200-100
930,Nashville International Airport,Charlotte Douglas International Airport,12,4084,4195,4084,4195,N00037,Airbus A200-100
968,Charlotte Douglas International Airport,Newark Liberty International Airport,60,4221,4363,4221,4363,N00037,Airbus A200-100
1013,Newark Liberty International Airport,Denver International Airport,42,4389,4665,4389,4665,N00037,Airbus A200-100
1051,Denver International Airport,O'Hare International Airport,38,4701,4891,4701,4891,N00037,Airbus A200-100
1114,O'Hare International Airport,Newark Liberty International Airport,54,4917,5084,4917,5084,N00037,Airbus A200-100
1165,Newark Liberty International Airport,Detroit Metropolitan Airport,60,5110,5247,5110,5247,N00037,Airbus A200-100
1214,Detroit Metropolitan Airport,LaGuardia Airport,60,5273,5412,5273,5412,N00037,Airbus A200-100
1260,LaGuardia Airport,Denver International Airport,42,5448,5726,5448,5726,N00037,Airbus A200-100
1355,Denver International Airport,Newark Liberty International Airport,39,5820,6101,5820,6101,N00037,Airbus A200-100
1393,Newark Liberty International Airport,Orlando International Airport,60,6137,6327,6137,6327,N00037,Airbus A200-100
1453,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,18,6353,6440,6353,6440,N00037,Airbus A200-100
1480,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,6466,6553,6466,6553,N00037,Airbus A200-100
1511,Orlando International Airport,Denver International Airport,15,6579,6849,6579,6849,N00037,Airbus A200-100
1589,Denver International Airport,Seattle-Tacoma International Airport,16,6885,7087,6885,7087,N00037,Airbus A200-100
1642,Seattle-Tacoma International Airport,Miami International Airport,32,7134,7551,7134,7551,N00037,Airbus A200-100
1715,Miami International Airport,Tampa International Airport,14,7577,7674,7577,7674,N00037,Airbus A200-100
1749,Tampa International Airport,O'Hare International Airport,60,7710,7911,7710,7911,N00037,Airbus A200-100
11,Denver International Airport,Miami International Airport,30,57,351,57,351,N00038,Airbus A200-100
90,Miami International Airport,Denver International Airport,30,377,666,377,666,N00038,Airbus A200-100
331,Denver International Airport,LaGuardia Airport,52,1508,1791,1508,1791,N00038,Airbus A200-100
382,LaGuardia Airport,Los Angeles International Airport,135,1827,2201,1827,2201,N00038,Airbus A200-100
485,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,2237,2466,2237,2466,N00038,Airbus A200-100
554,Dallas/Fort Worth International Airport,Philadelphia International Airport,127,2492,2730,2492,2730,N00038,Airbus A200-100
621,Philadelphia International Airport,Nashville International Airport,45,2756,2915,2756,2915,N00038,Airbus A200-100
676,Nashville International Airport,Los Angeles International Airport,125,2951,3248,2951,3248,N00038,Airbus A200-100
728,Los Angeles International Airport,Philadelphia International Airport,135,3284,3661,3284,3661,N00038,Airbus A200-100
819,Philadelphia International Airport,Denver International Airport,39,3697,3968,3697,3968,N00038,Airbus A200-100
907,Denver International Airport,San Diego International Airport,18,3994,4176,3994,4176,N00038,Airbus A200-100
978,San Diego International Airport,Logan International Airport,55,4271,4671,4271,4671,N00038,Airbus A200-100
1059,Logan International Airport,O'Hare International Airport,64,4707,4891,4707,4891,N00038,Airbus A200-100
