flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
36,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,25,35,205,35,205,N00036
70,Dallas/Fort Worth International Airport,LaGuardia Airport,40,231,479,231,479,N00036
144,LaGuardia Airport,O'Hare International Airport,135,505,673,505,673,N00036
173,O'Hare International Airport,Washington Dulles International Airport,70,699,851,699,851,N00036
214,Washington Dulles International Airport,Newark Liberty International Airport,45,887,985,887,985,N00036
242,Newark Liberty International Airport,George Bush Intercontinental Airport,46,1011,1255,1011,1255,N00036
308,George Bush Intercontinental Airport,San Francisco International Airport,135,1281,1559,1281,1559,N00036
386,San Francisco International Airport,George Bush Intercontinental Airport,135,1595,1878,1595,1878,N00036
464,George Bush Intercontinental Airport,O'Hare International Airport,135,1904,2096,1904,2096,N00036
510,O'Hare International Airport,Charlotte Douglas International Airport,72,2122,2275,2122,2275,N00036
556,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,44,2301,2402,2301,2402,N00036
591,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,2438,2539,2438,2539,N00036
625,Charlotte Douglas International Airport,Denver International Airport,20,2565,2804,2565,2804,N00036
711,Denver International Airport,Los Angeles International Airport,108,2905,3088,2905,3088,N00036
764,Los Angeles International Airport,LaGuardia Airport,135,3124,3509,3124,3509,N00036
868,LaGuardia Airport,Ronald Reagan Washington National Airport,40,3535,3633,3535,3633,N00036
903,Ronald Reagan Washington National Airport,O'Hare International Airport,42,3659,3813,3659,3813,N00036
953,O'Hare International Airport,Denver International Airport,60,3849,4037,3849,4037,N00036
1010,Denver International Airport,Charlotte Douglas International Airport,15,4063,4305,4063,4305,N00036
1078,Charlotte Douglas International Airport,Baltimore/Washington International Airport,16,4331,4453,4331,4453,N00036
1113,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,4479,4567,4479,4567,N00036
1143,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,4593,4681,4593,4681,N00036
1173,Baltimore/Washington International Airport,LaGuardia Airport,27,4707,4795,4707,4795,N00036
1207,LaGuardia Airport,Charlotte Douglas International Airport,36,4831,4975,4831,4975,N00036
1253,Charlotte Douglas International Airport,Philadelphia International Airport,33,5001,5134,5001,5134,N00036
1296,Philadelphia International Airport,George Bush Intercontinental Airport,90,5160,5395,5160,5395,N00036
1374,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,5421,5619,5421,5619,N00036
1436,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,24,5655,5838,5655,5838,N00036
1485,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,12,5864,5954,5864,5954,N00036
1518,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,13,5980,6070,5980,6070,N00036
1555,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,30,6096,6274,6096,6274,N00036
1606,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,36,6300,6525,6300,6525,N00036
1674,Denver International Airport,Logan International Airport,30,6561,6860,6561,6860,N00036
1743,Logan International Airport,Charlotte Douglas International Airport,27,6886,7051,6886,7051,N00036
1785,Charlotte Douglas International Airport,LaGuardia Airport,24,7077,7221,7077,7221,N00036
1818,LaGuardia Airport,Tampa International Airport,30,7257,7456,7257,7456,N00036
1866,Tampa International Airport,George Bush Intercontinental Airport,30,7482,7654,7482,7654,N00036
1906,George Bush Intercontinental Airport,Tampa International Airport,32,7680,7853,7680,7853,N00036
1949,Tampa International Airport,Nashville International Airport,12,7879,8031,7879,8031,N00036
1980,Nashville International Airport,Ronald Reagan Washington National Airport,9,8067,8213,8067,8213,N00036
2010,Ronald Reagan Washington National Airport,Nashville International Airport,9,8239,8385,8239,8385,N00036
2037,Nashville International Airport,Baltimore/Washington International Airport,9,8411,8560,8411,8560,N00036
2066,Baltimore/Washington International Airport,Los Angeles International Airport,11,8596,8954,8596,8954,N00036
2123,Los Angeles International Airport,Ronald Reagan Washington National Airport,135,8990,9355,8990,9355,N00036
2181,Ronald Reagan Washington National Airport,Orlando International Airport,12,9381,9550,9381,9550,N00036
2207,Orlando International Airport,Newark Liberty International Airport,24,9586,9778,9586,9778,N00036
2232,Newark Liberty International Airport,Tampa International Airport,30,9804,10001,9804,10001,N00036
2258,Tampa International Airport,San Francisco International Airport,75,10037,10403,10037,10403,N00036
2301,San Francisco International Airport,Logan International Airport,120,10439,10853,10439,10853,N00036
2345,Logan International Airport,Miami International Airport,50,10889,11117,10889,11117,N00036
2368,Miami International Airport,Nashville International Airport,12,11143,11318,11143,11318,N00036
2387,Nashville International Airport,Austin-Bergstrom International Airport,6,11344,11513,11344,11513,N00036
2398,Austin-Bergstrom International Airport,Orlando International Airport,8,11549,11747,11549,11747,N00036
2421,Orlando International Airport,Ronald Reagan Washington National Airport,8,11773,11943,11773,11943,N00036
2433,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,22,11969,12191,11969,null,N00036
37,Dallas/Fort Worth International Airport,San Francisco International Airport,135,35,289,35,289,N00037
99,San Francisco International Airport,Los Angeles International Airport,135,315,428,315,428,N00037
129,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,464,787,464,787,N00037
199,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,105,813,1008,813,1008,N00037
249,Logan International Airport,John F. Kennedy International Airport,110,1034,1122,1034,1122,N00037
276,John F. Kennedy International Airport,George Bush Intercontinental Airport,135,1158,1404,1158,1404,N00037
339,George Bush Intercontinental Airport,LaGuardia Airport,135,1430,1679,1430,1679,N00037
416,LaGuardia Airport,Los Angeles International Airport,135,1715,2089,1715,2089,N00037
504,Los Angeles International Airport,Logan International Airport,135,2125,2527,2125,2527,N00037
622,Logan International Airport,Newark Liberty International Airport,88,2553,2649,2553,2649,N00037
650,Newark Liberty International Airport,Ronald Reagan Washington National Airport,40,2675,2764,2675,2764,N00037
684,Ronald Reagan Washington National Airport,Logan International Airport,35,2790,2917,2790,2917,N00037
719,Logan International Airport,Philadelphia International Airport,63,2953,3059,2953,3059,N00037
758,Philadelphia International Airport,O'Hare International Airport,107,3085,3247,3085,3247,N00037
807,O'Hare International Airport,Newark Liberty International Airport,135,3273,3440,3273,3440,N00037
858,Newark Liberty International Airport,Los Angeles International Airport,17,3476,3849,3476,3849,N00037
958,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,18,3885,4156,3885,4156,N00037
1038,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,85,4182,4384,4182,4384,N00037
1096,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,4410,4581,4410,4581,N00037
1151,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,4617,4778,4617,4778,N00037
1203,Philadelphia International Airport,Detroit Metropolitan Airport,38,4804,4937,4804,4937,N00037
1247,Detroit Metropolitan Airport,John F. Kennedy International Airport,40,4963,5103,4963,5103,N00037
1290,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,5129,5227,5129,5227,N00037
1323,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,24,5253,5380,5253,5380,N00037
1373,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,5406,5604,5406,5604,N00037
1431,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,52,5640,5824,5640,5824,N00037
1482,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,5850,6006,5850,6006,N00037
1529,San Francisco International Airport,Harry Reid International Airport,22,6032,6160,6032,6160,N00037
1575,Harry Reid International Airport,San Diego International Airport,10,6186,6289,6186,6289,N00037
1611,San Diego International Airport,Dallas/Fort Worth International Airport,34,6315,6537,6315,6537,N00037
1678,Dallas/Fort Worth International Airport,Logan International Airport,41,6573,6849,6573,6849,N00037
1741,Logan International Airport,Dallas/Fort Worth International Airport,78,6875,7147,6875,7147,N00037
1798,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,28,7183,7376,7183,7376,N00037
1843,Charlotte Douglas International Airport,Detroit Metropolitan Airport,16,7402,7540,7402,7540,N00037
1881,Detroit Metropolitan Airport,Charlotte Douglas International Airport,16,7566,7705,7566,7705,N00037
1917,Charlotte Douglas International Airport,Tampa International Airport,12,7731,7870,7731,7870,N00037
1956,Tampa International Airport,Newark Liberty International Airport,42,7896,8095,7896,8095,N00037
1991,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,34,8131,8329,8131,8329,N00037
2031,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,30,8355,8545,8355,8545,N00037
38,Denver International Airport,San Francisco International Airport,70,35,230,35,230,N00038
82,San Francisco International Airport,Denver International Airport,70,256,453,256,453,N00038
134,Denver International Airport,John F. Kennedy International Airport,65,489,772,489,772,N00038
198,John F. Kennedy International Airport,Logan International Airport,115,798,886,798,886,N00038
222,Logan International Airport,O'Hare International Airport,135,912,1096,912,1096,N00038
272,O'Hare International Airport,San Diego International Airport,110,1132,1423,1132,1423,N00038
346,San Diego International Airport,Phoenix Sky Harbor International Airport,55,1449,1558,1449,1558,N00038
385,Phoenix Sky Harbor International Airport,Denver International Airport,40,1584,1737,1584,1737,N00038
427,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,1773,2000,1773,2000,N00038
488,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,112,2026,2196,2026,2196,N00038
535,Newark Liberty International Airport,Dallas/Fort Worth International Airport,135,2222,2465,2222,2465,N00038
603,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,135,2501,2749,2501,2749,N00038
680,John F. Kennedy International Airport,Detroit Metropolitan Airport,100,2775,2914,2775,2914,N00038
717,Detroit Metropolitan Airport,LaGuardia Airport,60,2940,3079,2940,3079,N00038
760,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,84,3105,3276,3105,3276,N00038
816,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,3312,3484,3312,3484,N00038
865,John F. Kennedy International Airport,Los Angeles International Airport,135,3510,3885,3510,3885,N00038
971,Los Angeles International Airport,Phoenix Sky Harbor International Airport,104,3921,4044,3921,4044,N00038
1011,Phoenix Sky Harbor International Airport,Los Angeles International Airport,100,4070,4193,4070,4193,N00038
1049,Los Angeles International Airport,Tampa International Airport,10,4219,4566,4219,4566,N00038
1142,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,4592,4721,4592,4721,N00038
1186,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,36,4757,4907,4757,4907,N00038
1240,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,36,4933,5082,4933,5082,N00038
1285,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,40,5108,5285,5108,5285,N00038
1342,Austin-Bergstrom International Airport,O'Hare International Airport,64,5311,5510,5311,5510,N00038
1398,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,42,5546,5770,5546,5770,N00038
1467,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,5796,5885,5796,5885,N00038
