flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
38,Denver International Airport,San Francisco International Airport,70,35,230,35,230,N00038,Airbus A200-100
82,San Francisco International Airport,Denver International Airport,70,256,453,256,453,N00038,Airbus A200-100
134,Denver International Airport,John F. Kennedy International Airport,65,489,772,489,772,N00038,Airbus A200-100
198,John F. Kennedy International Airport,Logan International Airport,115,798,886,798,886,N00038,Airbus A200-100
222,Logan International Airport,O'Hare International Airport,135,912,1096,912,1096,N00038,Airbus A200-100
272,O'Hare International Airport,San Diego International Airport,110,1132,1423,1132,1423,N00038,Airbus A200-100
346,San Diego International Airport,Phoenix Sky Harbor International Airport,55,1449,1558,1449,1558,N00038,Airbus A200-100
385,Phoenix Sky Harbor International Airport,Denver International Airport,40,1584,1737,1584,1737,N00038,Airbus A200-100
427,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,1773,2000,1773,2000,N00038,Airbus A200-100
488,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,112,2026,2196,2026,2196,N00038,Airbus A200-100
535,Newark Liberty International Airport,Dallas/Fort Worth International Airport,135,2222,2465,2222,2465,N00038,Airbus A200-100
603,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,135,2501,2749,2501,2749,N00038,Airbus A200-100
680,John F. Kennedy International Airport,Detroit Metropolitan Airport,100,2775,2914,2775,2914,N00038,Airbus A200-100
717,Detroit Metropolitan Airport,LaGuardia Airport,60,2940,3079,2940,3079,N00038,Airbus A200-100
760,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,84,3105,3276,3105,3276,N00038,Airbus A200-100
816,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,3312,3484,3312,3484,N00038,Airbus A200-100
865,John F. Kennedy International Airport,Los Angeles International Airport,135,3510,3885,3510,3885,N00038,Airbus A200-100
971,Los Angeles International Airport,Phoenix Sky Harbor International Airport,104,3921,4044,3921,4044,N00038,Airbus A200-100
1011,Phoenix Sky Harbor International Airport,Los Angeles International Airport,100,4070,4193,4070,4193,N00038,Airbus A200-100
1049,Los Angeles International Airport,Tampa International Airport,10,4219,4566,4219,4566,N00038,Airbus A200-100
1142,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,4592,4721,4592,4721,N00038,Airbus A200-100
1186,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,36,4757,4907,4757,4907,N00038,Airbus A200-100
1240,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,36,4933,5082,4933,5082,N00038,Airbus A200-100
1285,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,40,5108,5285,5108,5285,N00038,Airbus A200-100
1342,Austin-Bergstrom International Airport,O'Hare International Airport,64,5311,5510,5311,5510,N00038,Airbus A200-100
1398,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,42,5546,5770,5546,5770,N00038,Airbus A200-100
1467,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,5796,5885,5796,5885,N00038,Airbus A200-100
1498,Tampa International Airport,Miami International Airport,14,5911,6008,5911,6008,N00038,Airbus A200-100
1531,Miami International Airport,Dallas/Fort Worth International Airport,64,6034,6248,6034,6248,N00038,Airbus A200-100
1598,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,46,6284,6483,6284,6483,N00038,Airbus A200-100
1658,Detroit Metropolitan Airport,George Bush Intercontinental Airport,63,6509,6715,6509,6715,N00038,Airbus A200-100
1714,George Bush Intercontinental Airport,John F. Kennedy International Airport,66,6751,7001,6751,7001,N00038,Airbus A200-100
1773,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,68,7027,7227,7027,7227,N00038,Airbus A200-100
1820,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,36,7263,7465,7263,7465,N00038,Airbus A200-100
1872,George Bush Intercontinental Airport,Detroit Metropolitan Airport,42,7491,7699,7491,7699,N00038,Airbus A200-100
1915,Detroit Metropolitan Airport,Nashville International Airport,12,7725,7858,7725,7858,N00038,Airbus A200-100
1952,Nashville International Airport,Washington Dulles International Airport,6,7884,8028,7884,8028,N00038,Airbus A200-100
1978,Washington Dulles International Airport,Los Angeles International Airport,104,8064,8418,8064,8418,N00038,Airbus A200-100
2043,Los Angeles International Airport,Washington Dulles International Airport,135,8454,8817,8454,8817,N00038,Airbus A200-100
2106,Washington Dulles International Airport,Orlando International Airport,8,8843,9012,8843,9012,N00038,Airbus A200-100
2134,Orlando International Airport,Dallas/Fort Worth International Airport,28,9048,9245,9048,9245,N00038,Airbus A200-100
2165,Dallas/Fort Worth International Airport,Washington Dulles International Airport,22,9271,9493,9271,9493,N00038,Airbus A200-100
2201,Washington Dulles International Airport,Tampa International Airport,12,9519,9694,9519,9694,N00038,Airbus A200-100
2227,Tampa International Airport,Phoenix Sky Harbor International Airport,50,9730,10026,9730,10026,N00038,Airbus A200-100
2262,Phoenix Sky Harbor International Airport,Logan International Airport,80,10062,10426,10062,10426,N00038,Airbus A200-100
2303,Logan International Airport,Fort Lauderdale-Hollywood International Airport,50,10462,10687,10462,10687,N00038,Airbus A200-100
2327,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,32,10713,10926,10713,10926,N00038,Airbus A200-100
2350,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,22,10962,11186,10962,11186,N00038,Airbus A200-100
2371,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,15,11212,11401,11212,11401,N00038,Airbus A200-100
2393,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,40,11437,11702,11437,11702,N00038,Airbus A200-100
2417,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,28,11728,11936,11728,11936,N00038,Airbus A200-100
2432,John F. Kennedy International Airport,Nashville International Airport,20,11962,12132,11962,12132,N00038,Airbus A200-100
2447,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,8,12168,12342,12168,12342,N00038,Airbus A200-100
2460,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,12,12368,12555,12368,12555,N00038,Airbus A200-100
2471,Washington Dulles International Airport,Miami International Airport,12,12581,12769,12581,12769,N00038,Airbus A200-100
2483,Miami International Airport,LaGuardia Airport,28,12805,13016,12805,13016,N00038,Airbus A200-100
2495,LaGuardia Airport,Seattle-Tacoma International Airport,54,13052,13420,13052,13420,N00038,Airbus A200-100
2513,Seattle-Tacoma International Airport,LaGuardia Airport,72,13456,13834,13456,13834,N00038,Airbus A200-100
2536,LaGuardia Airport,Harry Reid International Airport,50,13870,14218,13870,14218,N00038,Airbus A200-100
2553,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,12,14254,14489,14254,14489,N00038,Airbus A200-100
2562,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,6,14515,14711,14515,14711,N00038,Airbus A200-100
2573,Salt Lake City International Airport,Austin-Bergstrom International Airport,4,14737,14947,14737,null,N00038,Airbus A200-100
39,O'Hare International Airport,George Bush Intercontinental Airport,135,35,226,35,226,N00039,Airbus A200-100
80,George Bush Intercontinental Airport,Los Angeles International Airport,45,252,494,252,494,N00039,Airbus A200-100
147,Los Angeles International Airport,Philadelphia International Airport,135,530,907,530,907,N00039,Airbus A200-100
231,Philadelphia International Airport,Dallas/Fort Worth International Airport,30,943,1178,943,1178,N00039,Airbus A200-100
287,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,105,1204,1487,1204,1487,N00039,Airbus A200-100
366,Seattle-Tacoma International Airport,Denver International Airport,32,1523,1727,1523,1727,N00039,Airbus A200-100
425,Denver International Airport,San Diego International Airport,24,1753,1935,1753,1935,N00039,Airbus A200-100
472,San Diego International Airport,San Francisco International Airport,64,1961,2093,1961,2093,N00039,Airbus A200-100
508,San Francisco International Airport,Phoenix Sky Harbor International Airport,120,2119,2276,2119,2276,N00039,Airbus A200-100
557,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,115,2312,2512,2312,2512,N00039,Airbus A200-100
617,George Bush Intercontinental Airport,Philadelphia International Airport,135,2538,2776,2538,2776,N00039,Airbus A200-100
687,Philadelphia International Airport,Los Angeles International Airport,115,2812,3179,2812,3179,N00039,Airbus A200-100
786,Los Angeles International Airport,LaGuardia Airport,6,3215,3600,3215,3600,N00039,Airbus A200-100
893,LaGuardia Airport,Washington Dulles International Airport,40,3626,3725,3626,3725,N00039,Airbus A200-100
930,Washington Dulles International Airport,John F. Kennedy International Airport,27,3751,3850,3751,3850,N00039,Airbus A200-100
959,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,105,3886,4131,3886,4131,N00039,Airbus A200-100
1035,Dallas/Fort Worth International Airport,Orlando International Airport,56,4157,4356,4157,4356,N00039,Airbus A200-100
1091,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,18,4382,4469,4382,4469,N00039,Airbus A200-100
1117,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,114,4505,4865,4505,4865,N00039,Airbus A200-100
1227,Los Angeles International Airport,Harry Reid International Airport,93,4891,4992,4891,4992,N00039,Airbus A200-100
1258,Harry Reid International Airport,Denver International Airport,8,5018,5174,5018,5174,N00039,Airbus A200-100
1309,Denver International Airport,Harry Reid International Airport,8,5210,5365,5210,5365,N00039,Airbus A200-100
1367,Harry Reid International Airport,San Francisco International Airport,33,5391,5519,5391,5519,N00039,Airbus A200-100
1405,San Francisco International Airport,John F. Kennedy International Airport,132,5555,5954,5555,5954,N00039,Airbus A200-100
1519,John F. Kennedy International Airport,Washington Dulles International Airport,20,5980,6079,5980,6079,N00039,Airbus A200-100
1558,Washington Dulles International Airport,Detroit Metropolitan Airport,12,6105,6229,6105,6229,N00039,Airbus A200-100
1593,Detroit Metropolitan Airport,Washington Dulles International Airport,12,6265,6390,6265,6390,N00039,Airbus A200-100
1635,Washington Dulles International Airport,Nashville International Airport,12,6416,6559,6416,6594,N00039,Airbus A200-100
1686,Nashville International Airport,George Bush Intercontinental Airport,20,6620,6777,6620,6777,N00039,Airbus A200-100
1731,George Bush Intercontinental Airport,Denver International Airport,30,6803,6986,6803,6986,N00039,Airbus A200-100
1770,Denver International Airport,Orlando International Airport,15,7022,7296,7022,7296,N00039,Airbus A200-100
1831,Orlando International Airport,Charlotte Douglas International Airport,10,7322,7457,7322,7458,N00039,Airbus A200-100
1867,Charlotte Douglas International Airport,Orlando International Airport,10,7484,7619,7484,7619,N00039,Airbus A200-100
1898,Orlando International Airport,O'Hare International Airport,34,7655,7856,7655,7856,N00039,Airbus A200-100
1951,O'Hare International Airport,Salt Lake City International Airport,16,7882,8111,7882,8111,N00039,Airbus A200-100
1995,Salt Lake City International Airport,Dallas/Fort Worth International Airport,18,8137,8337,8137,8337,N00039,Airbus A200-100
2074,Dallas/Fort Worth International Airport,Harry Reid International Airport,24,8675,8881,8675,8881,N00039,Airbus A200-100
2113,Harry Reid International Airport,Seattle-Tacoma International Airport,12,8907,9089,8907,9089,N00039,Airbus A200-100
2142,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,57,9125,9437,9125,9437,N00039,Airbus A200-100
2193,George Bush Intercontinental Airport,Orlando International Airport,26,9463,9644,9463,9644,N00039,Airbus A200-100
2219,Orlando International Airport,John F. Kennedy International Airport,24,9680,9873,9680,9873,N00039,Airbus A200-100
2242,John F. Kennedy International Airport,Seattle-Tacoma International Airport,90,9899,10268,9899,10268,N00039,Airbus A200-100
2283,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,68,10304,10656,10304,10656,N00039,Airbus A200-100
40,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,135,35,198,35,198,N00040,Airbus A200-100
68,George Bush Intercontinental Airport,Los Angeles International Airport,135,224,466,224,466,N00040,Airbus A200-100
137,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,502,825,502,825,N00040,Airbus A200-100
205,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,15,861,1199,861,1199,N00040,Airbus A200-100
291,San Francisco International Airport,Dallas/Fort Worth International Airport,135,1235,1492,1235,1492,N00040,Airbus A200-100
367,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1518,1745,1518,1745,N00040,Airbus A200-100
430,Los Angeles International Airport,John F. Kennedy International Airport,135,1781,2167,1781,2167,N00040,Airbus A200-100
527,John F. Kennedy International Airport,O'Hare International Airport,135,2193,2362,2193,2362,N00040,Airbus A200-100
580,O'Hare International Airport,Baltimore/Washington International Airport,56,2398,2554,2398,2554,N00040,Airbus A200-100
