flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2246,Orlando International Airport,Nashville International Airport,8,11292,11444,11292,11444,N00031,Airbus A200-100
2290,Nashville International Airport,LaGuardia Airport,18,11846,12016,11846,12016,N00031,Airbus A200-100
2321,LaGuardia Airport,Orlando International Airport,24,12042,12234,12042,12234,N00031,Airbus A200-100
2347,Orlando International Airport,Newark Liberty International Airport,24,12270,12462,12270,12462,N00031,Airbus A200-100
2376,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,44,12488,12824,12488,12824,N00031,Airbus A200-100
2435,Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,35,12984,13311,12984,13311,N00031,Airbus A200-100
2461,Baltimore/Washington International Airport,Orlando International Airport,8,13337,13510,13337,13510,N00031,Airbus A200-100
2480,Orlando International Airport,LaGuardia Airport,24,13546,13739,13546,13739,N00031,Airbus A200-100
2509,LaGuardia Airport,Phoenix Sky Harbor International Airport,66,13765,14102,13765,14102,N00031,Airbus A200-100
2548,Phoenix Sky Harbor International Airport,Nashville International Airport,21,14138,14391,14138,14391,N00031,Airbus A200-100
2584,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,8,14726,14900,14726,14900,N00031,Airbus A200-100
2609,Fort Lauderdale-Hollywood International Airport,Logan International Airport,50,14936,15164,14936,15164,N00031,Airbus A200-100
2631,Logan International Airport,Miami International Airport,30,15190,15418,15190,15418,N00031,Airbus A200-100
2655,Miami International Airport,Nashville International Airport,8,15444,15619,15444,15619,N00031,Airbus A200-100
2669,Nashville International Airport,Miami International Airport,12,15655,15831,15655,null,N00031,Airbus A200-100
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,135,35,351,35,351,N00032,Airbus A200-100
68,Los Angeles International Airport,O'Hare International Airport,135,387,685,387,685,N00032,Airbus A200-100
144,O'Hare International Airport,Philadelphia International Airport,91,711,873,711,873,N00032,Airbus A200-100
182,Philadelphia International Airport,Los Angeles International Airport,82,909,1276,909,1276,N00032,Airbus A200-100
262,Los Angeles International Airport,Seattle-Tacoma International Airport,135,1302,1494,1302,1494,N00032,Airbus A200-100
327,Seattle-Tacoma International Airport,O'Hare International Airport,130,1530,1825,1530,1825,N00032,Airbus A200-100
375,O'Hare International Airport,Dallas/Fort Worth International Airport,135,1851,2029,1851,2029,N00032,Airbus A200-100
423,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,2065,2292,2065,2292,N00032,Airbus A200-100
483,Los Angeles International Airport,Logan International Airport,85,2328,2730,2328,2730,N00032,Airbus A200-100
590,Logan International Airport,Ronald Reagan Washington National Airport,35,2756,2882,2756,2910,N00032,Airbus A200-100
638,Ronald Reagan Washington National Airport,Los Angeles International Airport,104,2946,3302,2946,3302,N00032,Airbus A200-100
703,Los Angeles International Airport,George Bush Intercontinental Airport,135,3338,3583,3338,3583,N00032,Airbus A200-100
768,George Bush Intercontinental Airport,Newark Liberty International Airport,132,3609,3856,3609,3856,N00032,Airbus A200-100
839,Newark Liberty International Airport,Los Angeles International Airport,18,3892,4265,3892,4265,N00032,Airbus A200-100
940,Los Angeles International Airport,Baltimore/Washington International Airport,135,4303,4671,4303,4671,N00032,Airbus A200-100
1006,Baltimore/Washington International Airport,Newark Liberty International Airport,18,4697,4783,4697,4783,N00032,Airbus A200-100
1034,Newark Liberty International Airport,Baltimore/Washington International Airport,30,4809,4895,4809,4895,N00032,Airbus A200-100
1066,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,4921,5009,4921,5009,N00032,Airbus A200-100
1099,John F. Kennedy International Airport,Logan International Airport,46,5035,5123,5035,5123,N00032,Airbus A200-100
1125,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,63,5159,5352,5159,5352,N00032,Airbus A200-100
1186,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,36,5378,5528,5378,5528,N00032,Airbus A200-100
1236,Baltimore/Washington International Airport,Detroit Metropolitan Airport,30,5554,5681,5554,5681,N00032,Airbus A200-100
1268,Detroit Metropolitan Airport,O'Hare International Airport,56,5707,5809,5707,5809,N00032,Airbus A200-100
1318,O'Hare International Airport,Baltimore/Washington International Airport,28,6086,6242,6086,6242,N00032,Airbus A200-100
1364,Baltimore/Washington International Airport,Logan International Airport,28,6268,6391,6268,6391,N00032,Airbus A200-100
1398,Logan International Airport,Philadelphia International Airport,42,6417,6523,6417,6523,N00032,Airbus A200-100
1430,Philadelphia International Airport,George Bush Intercontinental Airport,120,6559,6794,6559,6794,N00032,Airbus A200-100
1501,George Bush Intercontinental Airport,Tampa International Airport,48,6820,6993,6820,6993,N00032,Airbus A200-100
1550,Tampa International Airport,George Bush Intercontinental Airport,45,7019,7191,7019,7191,N00032,Airbus A200-100
1587,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,40,7245,7551,7245,7592,N00032,Airbus A200-100
1651,Seattle-Tacoma International Airport,San Diego International Airport,27,7618,7823,7618,7823,N00032,Airbus A200-100
1692,San Diego International Airport,O'Hare International Airport,84,7859,8155,7859,8155,N00032,Airbus A200-100
1765,O'Hare International Airport,Austin-Bergstrom International Airport,32,8181,8378,8181,8378,N00032,Airbus A200-100
1811,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,20,8414,8592,8414,8592,N00032,Airbus A200-100
1881,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,42,8966,9161,8966,9161,N00032,Airbus A200-100
1926,Logan International Airport,Dallas/Fort Worth International Airport,52,9187,9459,9187,9459,N00032,Airbus A200-100
1983,Dallas/Fort Worth International Airport,Harry Reid International Airport,36,9495,9701,9495,9701,N00032,Airbus A200-100
2028,Harry Reid International Airport,O'Hare International Airport,42,9727,9997,9727,9997,N00032,Airbus A200-100
15,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,105,68,351,68,351,N00033,Airbus A200-100
69,Seattle-Tacoma International Airport,Los Angeles International Airport,135,377,571,377,571,N00033,Airbus A200-100
120,Los Angeles International Airport,Newark Liberty International Airport,135,607,990,607,990,N00033,Airbus A200-100
206,Newark Liberty International Airport,Dallas/Fort Worth International Airport,135,1026,1269,1026,1269,N00033,Airbus A200-100
260,Dallas/Fort Worth International Airport,Nashville International Airport,55,1295,1451,1295,1451,N00033,Airbus A200-100
302,Nashville International Airport,San Francisco International Airport,50,1487,1804,1487,1804,N00033,Airbus A200-100
369,San Francisco International Airport,O'Hare International Airport,135,1840,2151,1840,2151,N00033,Airbus A200-100
449,O'Hare International Airport,John F. Kennedy International Airport,25,2177,2347,2177,2347,N00033,Airbus A200-100
498,John F. Kennedy International Airport,George Bush Intercontinental Airport,46,2383,2629,2383,2629,N00033,Airbus A200-100
564,George Bush Intercontinental Airport,John F. Kennedy International Airport,46,2655,2905,2655,2905,N00033,Airbus A200-100
633,John F. Kennedy International Airport,Los Angeles International Airport,94,2941,3316,2941,3316,N00033,Airbus A200-100
710,Los Angeles International Airport,George Bush Intercontinental Airport,37,3352,3597,3352,3597,N00033,Airbus A200-100
774,George Bush Intercontinental Airport,LaGuardia Airport,132,3623,3872,3623,3872,N00033,Airbus A200-100
845,LaGuardia Airport,Logan International Airport,69,3898,3986,3898,3986,N00033,Airbus A200-100
873,Logan International Airport,John F. Kennedy International Airport,66,4012,4100,4012,4100,N00033,Airbus A200-100
902,John F. Kennedy International Airport,Washington Dulles International Airport,40,4126,4225,4126,4225,N00033,Airbus A200-100
935,Washington Dulles International Airport,Charlotte Douglas International Airport,16,4261,4372,4261,4372,N00033,Airbus A200-100
968,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,45,4398,4692,4398,4692,N00033,Airbus A200-100
1018,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,4718,4874,4718,4874,N00033,Airbus A200-100
1062,San Francisco International Airport,John F. Kennedy International Airport,99,4910,5309,4910,5309,N00033,Airbus A200-100
1174,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,5335,5423,5335,5423,N00033,Airbus A200-100
1206,Baltimore/Washington International Airport,Charlotte Douglas International Airport,20,5449,5571,5449,5571,N00033,Airbus A200-100
1246,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,16,5607,5719,5607,5719,N00033,Airbus A200-100
1274,Ronald Reagan Washington National Airport,San Francisco International Airport,40,5745,6116,5745,6116,N00033,Airbus A200-100
1340,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,90,6152,6498,6152,6498,N00033,Airbus A200-100
1422,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,60,6524,6712,6524,6712,N00033,Airbus A200-100
1480,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,38,6748,6930,6748,6930,N00033,Airbus A200-100
1537,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,57,6956,7139,6956,7139,N00033,Airbus A200-100
1595,Minneapolis-Saint Paul International Airport,San Francisco International Airport,54,7268,7541,7268,7541,N00033,Airbus A200-100
1623,San Francisco International Airport,Minneapolis-Saint Paul International Airport,54,7577,7854,7577,7854,N00033,Airbus A200-100
1696,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,7880,8022,7880,8022,N00033,Airbus A200-100
1737,Detroit Metropolitan Airport,Logan International Airport,30,8048,8202,8048,8202,N00033,Airbus A200-100
1775,Logan International Airport,Baltimore/Washington International Airport,14,8228,8351,8228,8351,N00033,Airbus A200-100
1804,Baltimore/Washington International Airport,Denver International Airport,20,8387,8644,8387,8644,N00033,Airbus A200-100
1864,Denver International Airport,Newark Liberty International Airport,39,8700,8981,8700,8981,N00033,Airbus A200-100
1892,Newark Liberty International Airport,San Francisco International Airport,58,9017,9402,9017,9402,N00033,Airbus A200-100
1971,San Francisco International Airport,Detroit Metropolitan Airport,63,9438,9775,9438,9775,N00033,Airbus A200-100
2043,Detroit Metropolitan Airport,Orlando International Airport,32,9801,9995,9801,9995,N00033,Airbus A200-100
2072,Orlando International Airport,Seattle-Tacoma International Airport,28,10047,10431,10047,10431,N00033,Airbus A200-100
2117,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,20,10467,10714,10467,10714,N00033,Airbus A200-100
2158,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,30,10740,10936,10740,10936,N00033,Airbus A200-100
2198,Philadelphia International Airport,Tampa International Airport,28,10962,11150,10962,11150,N00033,Airbus A200-100
2233,Tampa International Airport,Newark Liberty International Airport,28,11186,11385,11186,11385,N00033,Airbus A200-100
2261,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,28,11411,11616,11411,11616,N00033,Airbus A200-100
2291,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,39,11846,12044,11846,12044,N00033,Airbus A200-100
2324,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,39,12080,12277,12080,12277,N00033,Airbus A200-100
2354,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,56,12303,12512,12303,12512,N00033,Airbus A200-100
2382,LaGuardia Airport,Miami International Airport,42,12538,12747,12538,12747,N00033,Airbus A200-100
2413,Miami International Airport,Washington Dulles International Airport,16,12783,12973,12783,12990,N00033,Airbus A200-100
2441,Washington Dulles International Airport,Salt Lake City International Airport,10,13016,13316,13016,13403,N00033,Airbus A200-100
2476,Salt Lake City International Airport,Seattle-Tacoma International Airport,6,13429,13590,13429,13590,N00033,Airbus A200-100
2492,Seattle-Tacoma International Airport,Philadelphia International Airport,34,13626,14000,13626,14000,N00033,Airbus A200-100
2536,Philadelphia International Airport,San Diego International Airport,28,14036,14399,14036,14399,N00033,Airbus A200-100
2574,San Diego International Airport,Detroit Metropolitan Airport,20,14435,14757,14435,14757,N00033,Airbus A200-100
2604,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,18,14783,14998,14783,null,N00033,Airbus A200-100
9,Denver International Airport,Logan International Airport,50,52,351,52,351,N00034,Airbus A200-100
70,Logan International Airport,Denver International Airport,50,387,681,387,681,N00034,Airbus A200-100
314,Denver International Airport,LaGuardia Airport,52,1498,1781,1498,1781,N00034,Airbus A200-100
349,LaGuardia Airport,Denver International Airport,56,1817,2095,1817,2095,N00034,Airbus A200-100
433,Denver International Airport,San Francisco International Airport,56,2121,2316,2121,2316,N00034,Airbus A200-100
491,San Francisco International Airport,LaGuardia Airport,30,2352,2750,2352,2750,N00034,Airbus A200-100
598,LaGuardia Airport,Detroit Metropolitan Airport,100,2776,2914,2776,2914,N00034,Airbus A200-100
640,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,70,2950,3232,2950,3232,N00034,Airbus A200-100
679,Phoenix Sky Harbor International Airport,O'Hare International Airport,128,3258,3513,3258,3513,N00034,Airbus A200-100
