flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1461,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,40,5726,5962,5726,5962,N00019
1462,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,10,5718,5896,5718,5896,N00037
1463,Tampa International Airport,Philadelphia International Airport,26,5730,5920,5730,5920,N00038
1464,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,42,5724,5922,5724,5922,N00009
1465,Charlotte Douglas International Airport,Miami International Airport,15,5735,5888,5735,5888,N00005
1466,Nashville International Airport,Baltimore/Washington International Airport,9,5725,5874,5725,5874,N00046
1467,Tampa International Airport,John F. Kennedy International Airport,42,5726,5919,5726,5919,N00013
1468,Newark Liberty International Airport,Dallas/Fort Worth International Airport,35,5738,5970,5738,5970,N00028
1469,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,6,5740,5866,5740,5866,N00014
1470,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,15,5752,6014,5752,6014,N00026
1471,San Diego International Airport,Salt Lake City International Airport,6,5747,5898,5747,5898,N00006
1472,Logan International Airport,Detroit Metropolitan Airport,15,5759,5913,5759,5913,N00044
1473,Austin-Bergstrom International Airport,Nashville International Airport,12,5764,5929,5764,5929,N00027
1474,Miami International Airport,Orlando International Airport,6,5763,5852,5763,5852,N00034
1475,Logan International Airport,Nashville International Airport,28,5775,5959,5775,5959,N00018
1476,Philadelphia International Airport,Denver International Airport,52,5778,6049,5778,6049,N00040
1477,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,60,5781,6047,5781,6047,N00020
1478,Austin-Bergstrom International Airport,Tampa International Airport,20,5782,5972,5782,5972,N00043
1479,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,26,5773,5975,5773,5975,N00004
1480,Salt Lake City International Airport,Seattle-Tacoma International Airport,6,5777,5934,5777,5934,N00003
1481,Dallas/Fort Worth International Airport,Harry Reid International Airport,24,5785,5983,5785,5983,N00007
1482,O'Hare International Airport,San Diego International Airport,22,5785,6062,5785,6062,N00016
1483,O'Hare International Airport,Harry Reid International Airport,15,5785,6033,5785,6033,N00024
1484,Nashville International Airport,George Bush Intercontinental Airport,10,5787,5944,5787,5944,N00052
1485,San Francisco International Airport,Newark Liberty International Airport,33,5805,6179,5805,6179,N00017
1486,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,24,5816,6014,5816,6014,N00050
1487,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,18,5817,5963,5817,5963,N00000
1488,Dallas/Fort Worth International Airport,Miami International Airport,32,5813,6020,5813,6020,N00025
1489,John F. Kennedy International Airport,Washington Dulles International Airport,10,5813,5912,5813,5912,N00031
1490,Nashville International Airport,Philadelphia International Airport,9,5824,5984,5824,5984,N00045
1491,Washington Dulles International Airport,Charlotte Douglas International Airport,4,5817,5928,5817,5928,N00030
1492,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,13,5825,5977,5825,5977,N00041
1493,Dallas/Fort Worth International Airport,Denver International Airport,16,5848,6007,5848,6007,N00047
1494,Dallas/Fort Worth International Airport,Nashville International Airport,11,5841,5997,5841,5997,N00042
1495,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,28,5845,6010,5845,6010,N00008
1496,Ronald Reagan Washington National Airport,Nashville International Airport,9,5860,6006,5860,6006,N00039
1497,LaGuardia Airport,Charlotte Douglas International Airport,12,5851,5995,5851,5995,N00054
1498,Charlotte Douglas International Airport,Baltimore/Washington International Airport,4,5855,5976,5855,5976,N00001
1499,Logan International Airport,George Bush Intercontinental Airport,48,5855,6129,5855,6129,N00048
1500,George Bush Intercontinental Airport,Nashville International Airport,10,5857,6015,5857,6038,N00036
1501,San Francisco International Airport,Harry Reid International Airport,11,5865,5992,5865,5992,N00012
1502,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,11,5878,6007,5878,6007,N00034
1503,Los Angeles International Airport,Denver International Airport,41,5887,6071,5887,6071,N00032
1504,Detroit Metropolitan Airport,Logan International Airport,15,5892,6043,5892,6043,N00014
1505,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,10,5892,6046,5892,6046,N00053
1506,Charlotte Douglas International Airport,LaGuardia Airport,12,5894,6038,5894,6038,N00035
1507,Baltimore/Washington International Airport,Detroit Metropolitan Airport,6,5900,6027,5900,6027,N00046
1508,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,30,5923,6113,5923,6113,N00015
1509,Miami International Airport,George Bush Intercontinental Airport,30,5914,6100,5914,6100,N00005
1510,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,18,5922,6072,5922,6072,N00037
1511,Salt Lake City International Airport,Denver International Airport,2,5924,6050,5924,6050,N00006
1512,Washington Dulles International Airport,O'Hare International Airport,14,5948,6099,5948,6099,N00031
1513,Detroit Metropolitan Airport,Nashville International Airport,12,5939,6072,5939,6072,N00044
1514,Los Angeles International Airport,Seattle-Tacoma International Airport,50,5953,6139,5953,6139,N00023
1515,John F. Kennedy International Airport,Charlotte Douglas International Airport,12,5955,6096,5955,6096,N00013
1516,Philadelphia International Airport,Tampa International Airport,28,5946,6134,5946,6134,N00038
1517,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,39,5948,6139,5948,6139,N00009
1518,Logan International Airport,Minneapolis-Saint Paul International Airport,48,5951,6163,5951,6163,N00033
1519,Charlotte Douglas International Airport,Detroit Metropolitan Airport,8,5954,6092,5954,6092,N00030
1520,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,16,5955,6124,5955,6124,N00027
1521,San Francisco International Airport,John F. Kennedy International Airport,66,5968,6367,5968,6367,N00049
1522,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,26,5970,6174,5970,6174,N00003
1523,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,20,5976,6157,5976,6157,N00021
1524,George Bush Intercontinental Airport,Tampa International Airport,16,5970,6143,5970,6143,N00052
1525,Nashville International Airport,Miami International Airport,16,5985,6156,5985,6156,N00018
1526,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,20,5988,6172,5988,6172,N00019
1527,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,24,5989,6205,5989,6205,N00000
1528,Dallas/Fort Worth International Airport,Salt Lake City International Airport,14,6006,6197,6006,6213,N00028
1529,Tampa International Airport,Charlotte Douglas International Airport,6,5998,6138,5998,6138,N00043
1530,Seattle-Tacoma International Airport,Salt Lake City International Airport,3,6011,6168,6011,6172,N00004
1531,Baltimore/Washington International Airport,Los Angeles International Airport,104,6012,6351,6012,6351,N00001
1532,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,15,6013,6201,6013,6201,N00041
1533,Harry Reid International Airport,Salt Lake City International Airport,2,6009,6131,6009,6131,N00007
1534,Philadelphia International Airport,George Bush Intercontinental Airport,30,6010,6245,6010,6245,N00045
1535,Harry Reid International Airport,Seattle-Tacoma International Airport,6,6018,6194,6018,6194,N00012
1536,Charlotte Douglas International Airport,Orlando International Airport,5,6021,6156,6021,6156,N00054
1537,Nashville International Airport,Washington Dulles International Airport,6,6023,6167,6023,6167,N00042
1538,Nashville International Airport,Los Angeles International Airport,75,6032,6329,6032,6329,N00039
1539,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,14,6043,6353,6043,6353,N00034
1540,Denver International Airport,George Bush Intercontinental Airport,14,6033,6217,6033,6217,N00047
1541,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,34,6046,6372,6046,6372,N00008
1542,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,12,6040,6231,6040,6231,N00026
1543,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,23,6040,6240,6040,6240,N00050
1544,Los Angeles International Airport,Orlando International Airport,74,6053,6388,6053,6388,N00010
1545,Miami International Airport,Nashville International Airport,16,6056,6226,6056,6226,N00025
1546,Detroit Metropolitan Airport,Charlotte Douglas International Airport,16,6053,6192,6053,6192,N00046
1547,Harry Reid International Airport,Dallas/Fort Worth International Airport,24,6069,6269,6069,6269,N00024
1548,LaGuardia Airport,Nashville International Airport,20,6064,6233,6064,6233,N00035
1549,Nashville International Airport,Newark Liberty International Airport,18,6064,6232,6064,6232,N00036
1550,Logan International Airport,Ronald Reagan Washington National Airport,7,6069,6194,6069,6194,N00014
1551,Charlotte Douglas International Airport,Tampa International Airport,12,6072,6211,6072,6211,N00053
1552,Denver International Airport,Los Angeles International Airport,36,6075,6258,6075,6258,N00040
1553,Denver International Airport,Minneapolis-Saint Paul International Airport,7,6076,6234,6076,6234,N00006
1554,San Diego International Airport,George Bush Intercontinental Airport,32,6098,6324,6098,6324,N00016
1555,Denver International Airport,O'Hare International Airport,19,6107,6297,6107,6297,N00032
1556,Baltimore/Washington International Airport,Nashville International Airport,9,6098,6247,6098,6267,N00037
1557,Nashville International Airport,Ronald Reagan Washington National Airport,6,6098,6244,6098,6244,N00044
1558,Detroit Metropolitan Airport,Orlando International Airport,32,6118,6312,6118,6312,N00030
1559,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,42,6122,6307,6122,6307,N00013
1560,O'Hare International Airport,Tampa International Airport,21,6125,6328,6125,6328,N00031
1561,George Bush Intercontinental Airport,Charlotte Douglas International Airport,39,6126,6308,6126,6308,N00005
1562,Los Angeles International Airport,Salt Lake City International Airport,51,6134,6284,6134,6284,N00051
1563,Philadelphia International Airport,San Francisco International Airport,60,6149,6508,6149,6508,N00015
1564,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,42,6150,6350,6150,6350,N00027
1565,George Bush Intercontinental Airport,Detroit Metropolitan Airport,21,6165,6373,6165,6373,N00048
1566,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,4,6157,6294,6157,6294,N00007
1567,Tampa International Airport,O'Hare International Airport,20,6160,6361,6160,6361,N00038
1568,Charlotte Douglas International Airport,Miami International Airport,10,6164,6321,6164,6321,N00043
1569,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,32,6175,6363,6175,6363,N00009
1570,Seattle-Tacoma International Airport,Denver International Airport,24,6165,6361,6165,6361,N00023
1571,Tampa International Airport,George Bush Intercontinental Airport,15,6179,6351,6179,6351,N00052
1572,Miami International Airport,Newark Liberty International Airport,56,6182,6384,6182,6384,N00018
1573,Orlando International Airport,George Bush Intercontinental Airport,26,6192,6372,6192,6372,N00054
1574,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,20,6183,6363,6183,6363,N00021
1575,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,34,6189,6391,6189,6391,N00033
1576,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,9,6203,6347,6203,6347,N00042
1577,Salt Lake City International Airport,San Francisco International Airport,12,6198,6345,6198,6345,N00004
1578,Ronald Reagan Washington National Airport,Tampa International Airport,16,6208,6378,6208,6378,N00019
1579,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,24,6200,6378,6200,6378,N00003
1580,Newark Liberty International Airport,Miami International Airport,56,6215,6415,6215,6415,N00017
1581,Charlotte Douglas International Airport,George Bush Intercontinental Airport,39,6218,6405,6218,6405,N00046
1582,Seattle-Tacoma International Airport,Harry Reid International Airport,12,6230,6407,6230,6407,N00012
1583,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,9,6220,6363,6220,6363,N00014
1584,Minneapolis-Saint Paul International Airport,Denver International Airport,14,6227,6389,6227,6389,N00041
